Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1014,98.1,,,,20,,,,1.7,0.4,
2018-12-01,02:00,,1014,98.2,,,,16,,,,2.2,0.4,
2018-12-01,03:00,,1014,97.9,,,,12,,,,2.6,0.3,
2018-12-01,04:00,,1014,97.2,,,,13,,,,2.9,0.3,
2018-12-01,05:00,,1014,97.0,,,,14,,,,3.1,0.4,
2018-12-01,06:00,,1015,97.1,,,,12,,,,3.4,0.3,
2018-12-01,07:00,,1015,96.6,,,,12,,,,3.6,0.3,
2018-12-01,08:00,,1015,97.0,,,,14,,,,3.1,0.2,
2018-12-01,09:00,,1016,97.5,,,,15,,,,2.8,0.3,
2018-12-01,10:00,,1016,96.4,,,,16,,,,3.5,0.3,
2018-12-01,11:00,,1016,93.7,,,,14,,,,4.4,0.6,
2018-12-01,12:00,,1016,90.3,,,,17,,,,5.6,0.8,
2018-12-01,13:00,,1015,86.2,,,,15,,,,6.3,0.9,
2018-12-01,14:00,,1015,83.5,,,,12,,,,6.6,0.9,
2018-12-01,15:00,,1015,84.6,,,,13,,,,6.1,0.8,
2018-12-01,16:00,,1015,85.7,,,,14,,,,5.7,0.5,
2018-12-01,17:00,,1016,88.1,,,,17,,,,5.0,0.6,
2018-12-01,18:00,,1015,91.3,,,,24,,,,4.2,0.5,
2018-12-01,19:00,,1015,93.0,,,,30,,,,3.4,0.3,
2018-12-01,20:00,,1014,92.5,,,,25,,,,2.9,0.3,
2018-12-01,21:00,,1014,93.4,,,,38,,,,2.4,0.4,
2018-12-01,22:00,,1014,91.0,,,,30,,,,3.5,0.3,
2018-12-01,23:00,,1013,88.7,,,,14,,,,4.1,0.3,
2018-12-02,00:00,,1012,89.1,,,,10,,,,4.1,0.3,
2018-12-02,01:00,,1012,89.1,,,,12,,,,3.9,0.2,
2018-12-02,02:00,,1011,88.7,,,,11,,,,3.9,0.3,
2018-12-02,03:00,,1010,85.8,,,,9,,,,4.5,0.7,
2018-12-02,04:00,,1009,84.8,,,,4,,,,4.5,1.1,
2018-12-02,05:00,,1008,83.5,,,,7,,,,4.6,0.8,
2018-12-02,06:00,,1008,77.7,,,,7,,,,5.7,0.5,
2018-12-02,07:00,,1007,76.0,,,,5,,,,6.2,0.7,
2018-12-02,08:00,,1006,82.2,,,,6,,,,5.8,0.7,
2018-12-02,09:00,,1005,86.3,,,,5,,,,5.2,0.9,
2018-12-02,10:00,,1005,85.9,,,,7,,,,5.1,0.9,
2018-12-02,11:00,,1004,85.1,,,,10,,,,5.5,0.6,
2018-12-02,12:00,,1003,90.3,,,,12,,,,6.5,0.5,
2018-12-02,13:00,,1002,91.2,,,,7,,,,6.8,0.6,
2018-12-02,14:00,,1002,87.2,,,,4,,,,7.3,0.5,
2018-12-02,15:00,,1002,87.8,,,,4,,,,7.6,0.6,
2018-12-02,16:00,,1001,90.5,,,,7,,,,7.7,0.5,
2018-12-02,17:00,,1001,94.9,,,,7,,,,7.6,0.5,
