Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1016,71.5,1,9,40,22,,3.4,1,,2.4,168
2018-12-01,02:00,,1016,77.8,1,10,38,23,,3.0,1,,2.9,170
2018-12-01,03:00,,1016,82.6,1,9,36,22,,2.7,1,,2.5,166
2018-12-01,04:00,,1016,81.1,1,9,36,23,,2.9,1,,3.1,164
2018-12-01,05:00,,1016,83.0,1,9,35,22,,2.7,1,,3.1,166
2018-12-01,06:00,,1016,84.6,1,9,34,21,,2.6,1,,2.8,165
2018-12-01,07:00,,1016,86.5,1,9,33,20,,2.7,1,,2.4,175
2018-12-01,08:00,,1016,86.4,1,9,31,23,,2.6,1,,1.9,169
2018-12-01,09:00,,1017,86.6,2,10,30,24,,2.9,9,,2.2,171
2018-12-01,10:00,,1017,86.6,3,11,28,28,,3.0,31,,1.8,169
2018-12-01,11:00,,1017,87.2,2,10,28,28,,3.0,51,,2.7,175
2018-12-01,12:00,,1017,87.0,3,11,28,30,,3.7,89,,2.7,172
2018-12-01,13:00,,1017,86.3,3,12,27,30,,5.1,115,,2.5,175
2018-12-01,14:00,,1017,87.1,4,13,26,27,,5.4,94,,2.5,169
2018-12-01,15:00,,1017,88.4,3,15,24,30,,4.9,29,,2.3,165
2018-12-01,16:00,,1017,87.4,3,17,21,30,,5.4,10,,2.0,167
2018-12-01,17:00,,1017,87.4,2,18,19,31,,5.5,1,,2.3,168
2018-12-01,18:00,,1017,88.2,2,20,17,30,,5.5,1,,2.7,180
2018-12-01,19:00,,1017,90.0,1,20,16,31,,4.4,1,,1.9,190
2018-12-01,20:00,,1017,89.9,1,23,14,30,,4.0,0,0.4,1.7,197
2018-12-01,21:00,,1016,90.5,1,20,15,27,,3.7,0,0.6,1.9,182
2018-12-01,22:00,,1016,91.4,1,20,16,27,,4.3,0,0.9,1.2,150
2018-12-01,23:00,,1016,91.7,1,21,17,24,,3.8,1,1.3,1.7,159
2018-12-02,00:00,,1015,91.1,1,18,21,23,,3.8,0,1.7,2.2,171
2018-12-02,01:00,,1014,91.3,1,16,20,24,,4.4,0,1.9,1.5,142
2018-12-02,02:00,,1014,90.9,1,16,20,26,,4.0,0,2.1,0.8,153
2018-12-02,03:00,,1013,91.3,1,15,19,23,,3.3,0,1.9,1.6,172
2018-12-02,04:00,,1012,90.7,1,17,16,28,,3.0,0,1.8,2.2,178
2018-12-02,05:00,,1012,88.8,1,16,17,32,,3.4,0,1.6,2.3,153
2018-12-02,06:00,,1011,87.3,1,15,21,31,,3.4,0,1.6,2.6,158
2018-12-02,07:00,,1010,84.8,1,13,26,29,,3.5,0,2.0,2.1,158
2018-12-02,08:00,,1010,85.1,1,12,25,28,,2.2,4,1.4,2.5,189
2018-12-02,09:00,,1009,84.3,1,12,29,26,,2.3,26,1.2,3.9,194
2018-12-02,10:00,,1009,83.4,1,12,31,16,,2.4,44,1.4,4.3,185
2018-12-02,11:00,,1008,82.4,1,12,29,19,,2.2,44,1.5,3.9,187
2018-12-02,12:00,,1007,82.0,1,12,32,23,,2.2,24,1.8,3.4,174
2018-12-02,13:00,,1006,86.2,1,11,33,32,,2.0,26,1.6,3.4,195
2018-12-02,14:00,,1006,89.2,1,12,33,28,,1.8,11,1.7,3.2,168
2018-12-02,15:00,,1005,89.5,1,13,31,28,,2.4,6,2.1,1.6,166
2018-12-02,16:00,,1004,90.4,1,12,32,27,,1.6,5,2.0,2.4,172
2018-12-02,17:00,,1004,90.8,1,12,30,25,,1.4,0,2.0,2.3,176
2018-12-02,18:00,,1004,90.3,1,12,31,20,,1.5,0,2.3,2.8,184
2018-12-02,19:00,,1004,90.5,1,12,32,12,,1.5,0,2.5,3.2,182
2018-12-02,20:00,,1004,91.6,1,12,32,10,,1.5,0,2.5,3.5,201
2018-12-02,21:00,,1004,91.9,1,12,31,9,,1.4,0,2.8,3.2,200
2018-12-02,22:00,,1004,91.1,1,12,31,9,,1.5,0,3.1,2.7,181
2018-12-02,23:00,,1004,90.6,1,12,30,7,,1.6,0,3.4,2.2,182
2018-12-03,00:00,,1004,90.3,1,10,31,7,,1.7,0,3.9,2.7,172
2018-12-03,01:00,,1004,91.5,1,10,29,7,,1.8,0,4.1,2.8,175
2018-12-03,02:00,,1004,92.2,1,10,29,9,,1.8,0,4.3,2.4,172
2018-12-03,03:00,,1004,92.1,1,10,27,8,,1.8,0,4.8,1.1,183
2018-12-03,04:00,,1004,92.1,1,10,27,8,,1.8,0,5.1,1.1,174
2018-12-03,05:00,,1004,93.0,1,10,26,8,,1.8,0,5.2,2.0,197
2018-12-03,06:00,,1003,92.5,1,14,22,7,,1.8,0,5.3,1.6,204
2018-12-03,07:00,,1003,93.4,1,10,25,8,,1.8,0,5.6,2.1,182
2018-12-03,08:00,,1003,92.2,2,13,22,9,,1.8,1,5.7,2.2,194
2018-12-03,09:00,,1003,91.5,4,17,17,5,,1.5,11,5.6,2.0,205
2018-12-03,10:00,,1003,90.3,4,15,19,6,,1.8,68,5.8,3.0,198
2018-12-03,11:00,,1003,89.8,4,14,20,6,,1.7,56,6.5,1.8,200
2018-12-03,12:00,,1003,89.7,5,16,19,5,,2.1,77,6.8,1.8,205
2018-12-03,13:00,,1003,88.5,7,18,19,6,,3.2,121,7.6,1.9,211
2018-12-03,14:00,,1003,88.9,5,17,23,6,,5.0,115,7.7,2.9,201
2018-12-03,15:00,,1003,90.1,4,18,24,8,,5.3,35,7.5,2.4,190
2018-12-03,16:00,,1003,90.1,3,23,21,8,,5.5,14,7.0,1.5,179
2018-12-03,17:00,,1003,89.4,2,26,18,7,,5.1,0,7.5,0.8,215
2018-12-03,18:00,,1003,89.1,2,21,23,10,,5.6,0,8.1,1.5,198
2018-12-03,19:00,,1003,89.6,1,18,24,11,,3.8,0,8.4,1.4,172
2018-12-03,20:00,,1003,88.7,1,20,22,12,,3.4,0,8.7,0.8,183
2018-12-03,21:00,,1002,88.8,1,18,27,11,,4.3,0,8.5,2.3,193
2018-12-03,22:00,,1002,89.8,1,21,24,10,,4.0,0,8.2,2.1,196
2018-12-03,23:00,,1002,90.3,1,20,23,13,,6.2,0,8.5,1.9,194
2018-12-04,00:00,,1002,91.2,1,21,16,17,,4.4,0,8.2,2.1,197
2018-12-04,01:00,,1002,90.3,1,20,20,18,,5.0,0,8.4,2.3,199
2018-12-04,02:00,,1003,90.4,1,21,18,16,,3.6,0,8.0,2.7,197
2018-12-04,03:00,,1003,92.1,1,19,19,18,,3.3,0,7.7,1.7,182
2018-12-04,04:00,,1003,92.3,3,23,18,15,,4.4,0,7.6,3.4,199
2018-12-04,05:00,,1004,91.2,1,17,23,12,,4.1,0,7.7,1.8,189
2018-12-04,06:00,,1004,89.5,1,19,24,11,,3.9,0,8.0,1.5,178
