Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,89.6,3,23,,,,,0,3.3,1.8,205
2018-12-01,02:00,,1014,90.0,3,25,,,,,0,3.1,1.5,203
2018-12-01,03:00,,1015,89.9,7,26,,,,,0,3.1,1.4,200
2018-12-01,04:00,,1015,90.0,3,24,,,,,0,3.4,1.0,201
2018-12-01,05:00,,1015,90.9,7,24,,,,,0,3.8,0.9,197
2018-12-01,06:00,,1015,91.7,8,24,,,,,0,3.9,1.0,203
2018-12-01,07:00,,1015,91.8,23,25,,,,,0,3.5,0.3,183
2018-12-01,08:00,,1016,94.1,25,28,,,,,0,3.0,0.5,151
2018-12-01,09:00,,1016,92.8,28,28,,,,,20,3.5,0.5,155
2018-12-01,10:00,,1016,89.9,28,26,,,,,44,4.4,1.3,196
2018-12-01,11:00,,1016,86.2,22,26,,,,,113,5.6,1.8,200
