Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,87.5,3,25,,13,,,3,3.8,0.6,200
2018-12-01,02:00,,1014,88.3,5,26,,11,,,3,3.9,0.3,165
2018-12-01,03:00,,1015,88.7,6,25,,11,,,3,4.1,0.3,175
2018-12-01,04:00,,1015,89.2,4,24,,11,,,3,4.3,0.6,185
2018-12-01,05:00,,1015,88.0,5,25,,12,,,3,4.7,0.5,184
2018-12-01,06:00,,1015,87.3,3,22,,12,,,3,4.8,0.6,204
2018-12-01,07:00,,1015,88.4,16,30,,12,,,3,4.3,0.5,187
2018-12-01,08:00,,1016,89.4,43,33,,13,,,3,3.8,0.5,192
2018-12-01,09:00,,1016,89.0,20,32,,13,,,23,4.1,0.5,188
2018-12-01,10:00,,1016,86.4,31,35,,13,,,47,5.2,0.7,193
2018-12-01,11:00,,1017,84.0,10,25,,12,,,77,6.0,1.4,202
2018-12-01,12:00,,1016,81.7,10,23,,10,,,109,6.8,1.4,204
2018-12-01,13:00,,1016,78.3,8,18,,12,,,173,7.7,1.6,213
2018-12-01,14:00,,1016,77.5,6,16,,11,,,153,7.8,1.8,210
2018-12-01,15:00,,1016,77.0,6,18,,11,,,76,7.8,1.4,212
2018-12-01,16:00,,1016,79.0,7,22,,13,,,21,7.1,1.2,203
2018-12-01,17:00,,1016,82.3,18,40,,15,,,3,6.3,0.5,181
