Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1015,87.5,3,25,,13,,,3,3.8,0.6,200
2018-12-01,02:00,,1014,88.3,5,26,,11,,,3,3.9,0.3,165
2018-12-01,03:00,,1015,88.7,6,25,,11,,,3,4.1,0.3,175
2018-12-01,04:00,,1015,89.2,4,24,,11,,,3,4.3,0.6,185
2018-12-01,05:00,,1015,88.0,5,25,,12,,,3,4.7,0.5,184
2018-12-01,06:00,,1015,87.3,3,22,,12,,,3,4.8,0.6,204
2018-12-01,07:00,,1015,88.4,16,30,,12,,,3,4.3,0.5,187
2018-12-01,08:00,,1016,89.4,43,33,,13,,,3,3.8,0.5,192
2018-12-01,09:00,,1016,89.0,20,32,,13,,,23,4.1,0.5,188
2018-12-01,10:00,,1016,86.4,31,35,,13,,,47,5.2,0.7,193
2018-12-01,11:00,,1017,84.0,10,25,,12,,,77,6.0,1.4,202
2018-12-01,12:00,,1016,81.7,10,23,,10,,,109,6.8,1.4,204
2018-12-01,13:00,,1016,78.3,8,18,,12,,,173,7.7,1.6,213
2018-12-01,14:00,,1016,77.5,6,16,,11,,,153,7.8,1.8,210
2018-12-01,15:00,,1016,77.0,6,18,,11,,,76,7.8,1.4,212
2018-12-01,16:00,,1016,79.0,7,22,,13,,,21,7.1,1.2,203
2018-12-01,17:00,,1016,82.3,18,40,,15,,,3,6.3,0.5,181
2018-12-01,18:00,,1016,84.9,53,52,,19,,,3,5.4,0.2,171
2018-12-01,19:00,,1015,88.3,72,53,,33,,,3,4.2,0.2,142
2018-12-01,20:00,,1015,86.5,81,57,,56,,,3,4.4,0.3,75
2018-12-01,21:00,,1014,83.9,22,33,,28,,,3,5.3,0.7,197
2018-12-01,22:00,,1014,81.2,3,21,,15,,,3,5.8,1.1,208
2018-12-01,23:00,,1013,82.3,3,16,,12,,,3,5.6,1.4,203
2018-12-02,00:00,,1013,83.4,3,18,,10,,,3,5.3,1.0,203
2018-12-02,01:00,,1012,83.2,2,15,,11,,,3,5.2,1.0,199
2018-12-02,02:00,,1011,81.5,3,15,,10,,,3,5.3,0.8,203
2018-12-02,03:00,,1010,77.8,1,11,,8,,,3,6.1,0.8,201
2018-12-02,04:00,,1009,73.8,1,11,,7,,,3,6.6,1.1,139
2018-12-02,05:00,,1008,71.7,2,11,,8,,,3,6.9,1.2,197
2018-12-02,06:00,,1008,72.4,1,8,,9,,,3,7.1,1.8,202
2018-12-02,07:00,,1007,75.5,1,8,,8,,,3,7.1,1.9,202
2018-12-02,08:00,,1006,77.3,1,7,,5,,,5,7.3,2.1,203
2018-12-02,09:00,,1005,77.3,1,8,,5,,,10,7.5,2.2,201
2018-12-02,10:00,,1005,77.3,2,10,,4,,,27,7.6,2.0,203
2018-12-02,11:00,,1004,83.1,3,11,,4,,,27,7.4,1.4,202
2018-12-02,12:00,,1003,88.0,3,13,,5,,,41,7.2,1.7,201
2018-12-02,13:00,,1003,83.8,5,14,,3,,,66,8.2,1.4,202
2018-12-02,14:00,,1002,81.4,3,13,,4,,,59,8.7,1.8,205
2018-12-02,15:00,,1002,82.2,2,12,,3,,,28,8.9,2.1,203
2018-12-02,16:00,,1002,86.3,2,13,,1,,,6,8.7,2.5,206
2018-12-02,17:00,,1002,88.3,3,14,,2,,,3,8.8,1.9,206
2018-12-02,18:00,,1002,87.8,3,14,,2,,,3,9.4,1.7,212
2018-12-02,19:00,,1003,88.2,3,14,,3,,,3,9.8,1.5,217
2018-12-02,20:00,,1003,89.0,3,15,,2,,,3,10.1,1.4,203
2018-12-02,21:00,,1003,87.3,3,12,,2,,,3,10.8,1.2,205
2018-12-02,22:00,,1003,87.5,5,11,,3,,,3,11.2,1.2,207
2018-12-02,23:00,,1003,86.9,1,11,,2,,,3,11.6,1.7,201
2018-12-03,00:00,,1003,86.5,1,10,,2,,,3,11.8,1.3,202
2018-12-03,01:00,,1003,86.1,1,7,,2,,,3,12.0,1.3,201
2018-12-03,02:00,,1003,85.6,1,7,,2,,,3,12.3,1.3,201
2018-12-03,03:00,,1002,84.1,1,9,,0,,,3,12.3,1.5,202
2018-12-03,04:00,,1002,84.3,1,8,,1,,,3,12.3,1.3,197
2018-12-03,05:00,,1002,86.6,1,10,,2,,,3,12.3,1.1,199
2018-12-03,06:00,,1002,89.4,2,12,,2,,,3,11.8,1.5,206
2018-12-03,07:00,,1002,87.8,27,45,,2,,,3,11.4,0.7,198
2018-12-03,08:00,,1002,86.4,21,40,,6,,,3,11.2,0.9,200
2018-12-03,09:00,,1003,86.8,17,31,,5,,,20,11.3,1.2,207
2018-12-03,10:00,,1003,87.9,9,21,,3,,,30,11.7,1.8,210
2018-12-03,11:00,,1003,82.8,10,22,,5,,,85,12.3,1.8,207
2018-12-03,12:00,,1003,75.0,7,15,,2,,,161,13.3,2.2,210
2018-12-03,13:00,,1003,74.5,7,18,,2,,,153,13.9,2.0,204
2018-12-03,14:00,,1003,79.1,9,23,,1,,,37,13.3,1.4,206
2018-12-03,15:00,,1002,81.2,13,30,,5,,,25,13.1,1.0,204
2018-12-03,16:00,,1002,82.5,18,35,,5,,,7,12.6,1.3,201
2018-12-03,17:00,,1003,81.5,8,25,,3,,,3,12.0,1.4,200
2018-12-03,18:00,,1003,85.6,8,27,,4,,,3,11.1,1.2,199
2018-12-03,19:00,,1003,89.8,23,40,,3,,,3,10.7,0.7,192
2018-12-03,20:00,,1002,84.4,4,15,,3,,,3,11.2,1.5,199
2018-12-03,21:00,,1002,82.6,3,13,,1,,,3,11.2,1.2,204
2018-12-03,22:00,,1002,81.3,2,11,,1,,,3,11.0,1.1,200
2018-12-03,23:00,,1002,82.2,1,8,,2,,,3,10.9,1.4,206
2018-12-04,00:00,,1003,83.5,1,7,,1,,,3,10.8,1.3,213
2018-12-04,01:00,,1003,84.4,1,6,,3,,,3,10.7,1.2,206
2018-12-04,02:00,,1004,85.6,1,6,,3,,,3,10.4,1.2,212
2018-12-04,03:00,,1004,86.3,1,6,,3,,,3,10.4,1.0,216
2018-12-04,04:00,,1005,82.8,1,6,,3,,,3,10.6,1.1,217
2018-12-04,05:00,,1005,84.6,2,8,,2,,,3,10.6,0.8,215
2018-12-04,06:00,,1006,87.4,6,15,,3,,,3,10.0,1.0,220
2018-12-04,07:00,,1008,90.2,8,19,,2,,,3,8.4,1.5,339
2018-12-04,08:00,,1010,87.5,11,31,,4,,,3,7.6,1.4,341
2018-12-04,09:00,,1012,85.4,10,27,,9,,,7,7.4,1.3,338
2018-12-04,10:00,,1014,89.3,25,42,,6,,,24,7.0,0.8,345
2018-12-04,11:00,,1015,84.5,17,34,,6,,,42,7.1,1.5,343
2018-12-04,12:00,,1016,80.2,19,31,,5,,,103,6.7,1.4,336
2018-12-04,13:00,,1017,71.2,11,23,,8,,,151,8.2,1.3,345
2018-12-04,14:00,,1018,80.9,27,38,,5,,,71,6.1,0.7,318
2018-12-04,15:00,,1019,77.7,25,39,,6,,,36,6.3,1.2,320
2018-12-04,16:00,,1020,77.1,45,61,,9,,,21,6.2,0.4,226
2018-12-04,17:00,,1021,77.0,43,57,,11,,,4,6.1,0.4,223
2018-12-04,18:00,,1022,75.7,36,54,,13,,,3,5.4,0.5,221
2018-12-04,19:00,,1023,80.9,34,54,,17,,,3,4.3,0.5,220
2018-12-04,20:00,,1024,84.4,12,38,,18,,,3,3.5,0.5,214
2018-12-04,21:00,,1024,85.9,15,37,,18,,,3,3.0,0.4,205
2018-12-04,22:00,,1025,88.0,28,45,,18,,,3,2.3,0.3,134
2018-12-04,23:00,,1026,89.7,36,42,,21,,,3,1.6,0.3,149
2018-12-05,00:00,,1027,92.3,21,35,,21,,,3,0.7,0.3,187
2018-12-05,01:00,,1027,91.3,11,32,,17,,,3,0.5,0.1,179
2018-12-05,02:00,,1027,90.4,8,29,,17,,,3,0.6,0.2,191
2018-12-05,03:00,,1027,89.1,7,28,,15,,,3,0.8,0.3,198
2018-12-05,04:00,,1027,89.6,3,23,,12,,,3,0.5,0.3,201
2018-12-05,05:00,,1028,89.2,15,29,,12,,,3,0.6,0.2,197
2018-12-05,06:00,,1028,90.8,25,31,,14,,,3,,0.4,203
2018-12-05,07:00,,1028,91.9,35,35,,14,,,3,,0.7,203
2018-12-05,08:00,,1028,91.7,79,42,,17,,,3,,0.4,206
2018-12-05,09:00,,1029,89.4,81,44,,20,,,20,,0.4,203
2018-12-05,10:00,,1029,86.2,56,41,,19,,,39,0.7,0.5,205
2018-12-05,11:00,,1029,80.3,45,38,,37,,,50,2.2,0.5,191
