Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1013,94.4,,,5,,,,1,4.0,1.9,208
2018-12-01,02:00,,1013,94.3,,,4,,,,1,3.9,1.7,209
2018-12-01,03:00,,1013,93.8,,,2,,,,1,3.8,1.1,200
2018-12-01,04:00,,1013,93.9,,,2,,,,1,4.0,1.2,203
2018-12-01,05:00,,1013,94.1,,,4,,,,1,4.4,1.3,207
2018-12-01,06:00,,1014,93.7,,,7,,,,1,4.9,1.2,209
2018-12-01,07:00,,1014,93.9,,,7,,,,1,4.8,1.5,214
2018-12-01,08:00,,1014,94.2,,,7,,,,1,4.6,1.8,206
2018-12-01,09:00,,1014,93.7,,,8,,,,22,4.5,1.2,194
2018-12-01,10:00,,1015,92.2,,,11,,,,73,5.2,1.6,201
2018-12-01,11:00,,1015,86.4,,,21,,,,201,7.2,2.3,205
2018-12-01,12:00,,1014,84.7,,,24,,,,159,7.6,2.6,203
2018-12-01,13:00,,1014,81.8,,,30,,,,139,8.0,2.7,220
2018-12-01,14:00,,1014,76.5,,,39,,,,181,9.1,2.9,236
2018-12-01,15:00,,1014,75.7,,,40,,,,47,9.3,1.9,225
2018-12-01,16:00,,1014,73.4,,,52,,,,18,8.8,3.0,236
2018-12-01,17:00,,1014,76.5,,,44,,,,1,8.1,2.4,208
2018-12-01,18:00,,1014,81.2,,,40,,,,1,7.1,2.1,186
2018-12-01,19:00,,1013,82.8,,,40,,,,1,6.4,2.5,181
2018-12-01,20:00,,1013,84.8,,,35,,,,1,5.8,2.3,168
2018-12-01,21:00,,1012,85.9,,,31,,,,1,5.6,1.5,179
2018-12-01,22:00,,1012,87.0,,,26,,,,1,5.6,1.9,186
2018-12-01,23:00,,1011,86.7,,,21,,,,1,5.6,2.0,187
2018-12-02,00:00,,1010,85.9,,,23,,,,1,5.8,2.4,171
2018-12-02,01:00,,1010,85.2,,,23,,,,1,5.8,2.5,164
2018-12-02,02:00,,1009,84.1,,,26,,,,1,6.0,3.6,167
2018-12-02,03:00,,1008,83.0,,,27,,,,1,6.2,3.7,165
2018-12-02,04:00,,1007,82.4,,,28,,,,1,6.3,3.3,164
2018-12-02,05:00,,1006,80.2,,,32,,,,1,6.6,3.6,164
2018-12-02,06:00,,1005,78.6,,,35,,,,1,6.8,3.4,170
2018-12-02,07:00,,1004,78.3,,,34,,,,1,6.9,4.2,181
2018-12-02,08:00,,1004,79.4,,,34,,,,1,6.8,4.3,174
2018-12-02,09:00,,1003,80.5,,,37,,,,14,6.9,4.4,165
2018-12-02,10:00,,1002,81.6,,,38,,,,31,7.2,4.0,167
2018-12-02,11:00,,1002,83.4,,,36,,,,47,7.2,4.3,168
2018-12-02,12:00,,1001,90.8,,,34,,,,79,7.0,3.6,164
2018-12-02,13:00,,1000,93.4,,,34,,,,44,7.6,2.6,175
2018-12-02,14:00,,1000,89.8,,,35,,,,39,8.3,2.5,182
2018-12-02,15:00,,1000,90.8,,,35,,,,14,8.6,2.4,187
2018-12-02,16:00,,1000,91.8,,,35,,,,5,8.7,2.8,195
2018-12-02,17:00,,1000,95.0,,,32,,,,1,8.6,2.7,199
2018-12-02,18:00,,1000,95.6,,,34,,,,1,8.9,3.0,210
2018-12-02,19:00,,1000,93.4,,,33,,,,1,9.4,2.8,217
2018-12-02,20:00,,1000,91.8,,,30,,,,1,10.0,2.0,217
2018-12-02,21:00,,1000,89.5,,,34,,,,1,11.0,2.8,228
2018-12-02,22:00,,1001,89.1,,,36,,,,1,11.3,2.9,238
2018-12-02,23:00,,1001,87.8,,,37,,,,1,11.6,2.7,227
2018-12-03,00:00,,1001,86.6,,,41,,,,1,11.6,2.0,198
2018-12-03,01:00,,1000,86.1,,,41,,,,1,11.9,2.5,209
2018-12-03,02:00,,1000,87.3,,,38,,,,1,11.7,2.0,210
2018-12-03,03:00,,1000,87.9,,,35,,,,1,11.9,1.6,193
2018-12-03,04:00,,1000,88.6,,,32,,,,1,11.4,1.1,186
2018-12-03,05:00,,1000,93.0,,,32,,,,1,11.1,1.4,196
2018-12-03,06:00,,1000,94.5,,,29,,,,1,11.1,1.7,206
2018-12-03,07:00,,1000,94.7,,,32,,,,1,11.2,1.8,210
2018-12-03,08:00,,1000,92.0,,,36,,,,1,11.3,2.8,205
2018-12-03,09:00,,1000,88.3,,,43,,,,16,11.3,3.3,210
2018-12-03,10:00,,1000,85.8,,,49,,,,42,11.9,3.0,211
2018-12-03,11:00,,1001,82.2,,,47,,,,108,12.8,3.4,237
2018-12-03,12:00,,1000,77.3,,,48,,,,148,13.7,4.5,235
2018-12-03,13:00,,1000,74.9,,,60,,,,87,13.9,4.6,240
2018-12-03,14:00,,1000,84.6,,,63,,,,136,12.2,3.3,242
2018-12-03,15:00,,1000,76.6,,,56,,,,137,14.0,3.2,236
2018-12-03,16:00,,1000,76.8,,,52,,,,26,13.5,2.1,224
2018-12-03,17:00,,1000,80.8,,,43,,,,1,12.4,1.7,215
2018-12-03,18:00,,1000,83.4,,,37,,,,1,11.2,1.4,194
2018-12-03,19:00,,1000,84.3,,,39,,,,1,10.6,1.9,201
2018-12-03,20:00,,1000,85.5,,,40,,,,1,10.7,1.8,184
2018-12-03,21:00,,1000,87.7,,,43,,,,1,10.9,1.8,186
2018-12-03,22:00,,1000,88.9,,,39,,,,1,10.7,1.3,185
2018-12-03,23:00,,1000,87.2,,,40,,,,1,10.7,1.4,203
2018-12-04,00:00,,1001,86.5,,,47,,,,1,10.6,1.8,215
2018-12-04,01:00,,1001,85.9,,,49,,,,1,10.6,2.3,216
2018-12-04,02:00,,1001,83.9,,,51,,,,1,11.0,3.3,220
2018-12-04,03:00,,1002,84.3,,,53,,,,1,11.2,4.4,240
2018-12-04,04:00,,1002,85.1,,,50,,,,1,11.1,3.9,241
2018-12-04,05:00,,1004,90.1,,,56,,,,1,9.3,5.7,285
2018-12-04,06:00,,1006,89.2,,,60,,,,1,7.9,6.5,306
2018-12-04,07:00,,1008,88.2,,,54,,,,1,7.6,5.4,289
2018-12-04,08:00,,1009,86.7,,,51,,,,1,7.6,4.9,288
2018-12-04,09:00,,1011,86.7,,,50,,,,13,7.3,4.6,283
2018-12-04,10:00,,1013,83.2,,,50,,,,72,7.5,4.2,289
