Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1013,94.4,,,5,,,,1,4.0,1.9,208
2018-12-01,02:00,,1013,94.3,,,4,,,,1,3.9,1.7,209
2018-12-01,03:00,,1013,93.8,,,2,,,,1,3.8,1.1,200
2018-12-01,04:00,,1013,93.9,,,2,,,,1,4.0,1.2,203
2018-12-01,05:00,,1013,94.1,,,4,,,,1,4.4,1.3,207
2018-12-01,06:00,,1014,93.7,,,7,,,,1,4.9,1.2,209
2018-12-01,07:00,,1014,93.9,,,7,,,,1,4.8,1.5,214
2018-12-01,08:00,,1014,94.2,,,7,,,,1,4.6,1.8,206
2018-12-01,09:00,,1014,93.7,,,8,,,,22,4.5,1.2,194
2018-12-01,10:00,,1015,92.2,,,11,,,,73,5.2,1.6,201
2018-12-01,11:00,,1015,86.4,,,21,,,,201,7.2,2.3,205
2018-12-01,12:00,,1014,84.7,,,24,,,,159,7.6,2.6,203
2018-12-01,13:00,,1014,81.8,,,30,,,,139,8.0,2.7,220
2018-12-01,14:00,,1014,76.5,,,39,,,,181,9.1,2.9,236
2018-12-01,15:00,,1014,75.7,,,40,,,,47,9.3,1.9,225
2018-12-01,16:00,,1014,73.4,,,52,,,,18,8.8,3.0,236
2018-12-01,17:00,,1014,76.5,,,44,,,,1,8.1,2.4,208
