Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,,,,,,,,11.33,,,,,,,,
2018-12-01,01:00,,1014,95.8,1,18,11,,,,,,0,1.1,0.6,96
2018-12-01,02:00,,1014,95.9,1,20,8,,,,,,0,1.4,0.4,126
2018-12-01,03:00,,1014,95.3,1,20,10,,,,,,1,2.3,0.3,121
2018-12-01,04:00,,1014,94.8,1,18,11,,,,,,0,2.5,0.3,111
2018-12-01,05:00,,1014,95.1,1,19,11,,,,,,0,2.8,0.2,122
2018-12-01,06:00,,1014,94.6,1,18,10,,,,,,0,3.2,0.2,127
2018-12-01,07:00,,1014,95.5,1,21,12,,,,,,0,3.4,0.4,134
2018-12-01,08:00,,1015,95.2,1,21,11,,,,,,1,3.0,0.3,144
2018-12-01,09:00,,1015,96.0,1,21,11,,,,,,26,2.3,0.5,111
2018-12-01,10:00,,1015,94.1,3,23,13,,,,,,58,3.7,0.3,147
2018-12-01,11:00,,1015,88.1,6,28,16,,,,,,92,5.6,0.5,207
2018-12-01,12:00,,1015,82.8,5,25,25,,,,,,137,6.6,1.3,229
2018-12-01,13:00,,1015,80.2,3,20,35,,,,,,125,6.9,2.0,228
2018-12-01,14:00,,1015,77.7,2,17,42,,,,,,88,7.2,2.5,230
2018-12-01,15:00,,1015,79.5,2,20,38,,,,,,65,6.7,2.2,230
2018-12-01,16:00,,1015,81.1,1,20,42,,,,,,25,6.0,2.0,222
2018-12-01,17:00,,1015,83.5,1,28,32,,,,,,1,5.3,1.0,219
2018-12-01,18:00,,1015,91.0,1,26,18,,,,,,0,3.1,0.2,102
2018-12-01,19:00,,1015,95.3,1,22,14,,,,,,0,1.3,0.7,103
2018-12-01,20:00,,1014,96.0,1,18,21,,,,,,0,1.1,0.5,113
2018-12-01,21:00,,1013,94.1,1,14,23,,,,,,0,1.5,0.3,131
2018-12-01,22:00,,1013,94.3,1,14,27,,,,,,0,2.3,0.7,162
2018-12-01,23:00,,1013,87.1,1,13,33,,,,,,0,4.1,0.6,185
2018-12-02,,,,,,,,4.61,,,,,,,,
2018-12-02,00:00,,1012,86.0,1,12,35,,,,,,0,4.4,0.5,178
2018-12-02,01:00,,1011,85.3,1,11,38,,,,,,0,4.4,0.5,177
2018-12-02,02:00,,1010,85.2,1,11,37,,,,,,0,4.2,1.2,164
2018-12-02,03:00,,1009,83.6,1,10,36,,,,,,0,4.3,1.5,169
2018-12-02,04:00,,1008,79.8,1,10,40,,,,,,0,4.9,1.4,164
2018-12-02,05:00,,1008,78.3,1,11,38,,,,,,0,5.1,1.0,158
2018-12-02,06:00,,1007,79.8,1,11,33,,,,,,0,5.0,0.7,155
2018-12-02,07:00,,1006,75.8,1,9,44,,,,,,1,5.8,1.1,161
2018-12-02,08:00,,1006,79.9,1,9,43,,,,,,1,5.3,1.1,134
2018-12-02,09:00,,1005,81.1,1,12,38,,,,,,16,5.3,1.0,145
2018-12-02,10:00,,1004,80.9,1,12,37,,,,,,26,5.5,1.2,157
2018-12-02,11:00,,1004,79.1,1,11,39,,,,,,60,6.1,1.3,172
2018-12-02,12:00,,1003,86.0,1,11,37,,,,,,67,6.2,1.2,172
2018-12-02,13:00,,1002,88.8,1,11,39,,,,,,70,6.6,1.1,175
2018-12-02,14:00,,1001,85.5,1,11,38,,,,,,37,7.0,1.0,168
2018-12-02,15:00,,1001,86.9,1,14,35,,,,,,17,7.1,1.0,164
2018-12-02,16:00,,1001,88.8,1,13,40,,,,,,4,7.7,1.1,195
2018-12-02,17:00,,1001,91.9,1,14,39,,,,,,0,7.7,1.7,212
2018-12-02,18:00,,1001,93.8,1,17,36,,,,,,0,8.1,1.9,218
2018-12-02,19:00,,1001,90.2,1,16,36,,,,,,0,8.9,2.8,224
2018-12-02,20:00,,1002,88.6,1,12,38,,,,,,0,9.7,2.6,226
2018-12-02,21:00,,1002,87.0,1,12,38,,,,,,0,10.2,2.1,221
2018-12-02,22:00,,1002,87.3,1,12,41,,,,,,0,10.3,2.3,221
2018-12-02,23:00,,1002,87.3,1,11,43,,,,,,0,10.7,2.1,220
2018-12-03,,,,,,,,3.00,,,,,,,,
2018-12-03,00:00,,1002,86.4,1,8,46,,,,,,0,11.0,2.0,221
2018-12-03,01:00,,1002,86.4,1,7,46,,,,,,0,11.1,1.5,215
2018-12-03,02:00,,1002,88.4,1,7,43,,,,,,0,11.1,1.6,218
2018-12-03,03:00,,1002,86.8,1,6,45,,,,,,0,11.4,1.5,215
2018-12-03,04:00,,1002,83.4,1,7,45,,,,,,0,11.7,1.2,215
2018-12-03,05:00,,1001,84.1,1,7,42,,,,,,0,11.7,0.7,200
2018-12-03,06:00,,1001,89.6,1,11,36,,,,,,0,11.2,1.0,211
2018-12-03,07:00,,1001,91.3,1,17,36,,,,,,0,10.7,1.3,216
2018-12-03,08:00,,1001,90.9,1,30,29,,,,,,1,10.3,1.0,213
2018-12-03,09:00,,1002,87.5,1,27,37,,,,,,10,10.6,1.7,217
2018-12-03,10:00,,1002,85.7,1,24,39,,,,,,45,11.1,2.1,219
2018-12-03,11:00,,1002,83.7,1,20,44,,,,,,80,11.7,2.2,222
2018-12-03,12:00,,1002,74.5,1,13,60,,,,,,120,12.7,3.5,226
2018-12-03,13:00,,1002,73.0,1,11,62,,,,,,123,12.8,3.6,227
2018-12-03,14:00,,1002,75.2,1,15,56,,,,,,70,12.6,3.0,226
2018-12-03,15:00,,1002,86.9,3,27,42,,,,,,21,11.4,1.8,228
2018-12-03,16:00,,1002,91.3,1,30,41,,,,,,6,9.9,1.3,225
2018-12-03,17:00,,1002,92.9,5,35,27,,,,,,1,9.4,0.4,200
2018-12-03,18:00,,1002,88.9,1,23,44,,,,,,0,10.0,1.1,209
2018-12-03,19:00,,1002,87.9,1,18,50,,,,,,0,10.0,1.7,216
2018-12-03,20:00,,1001,90.4,1,12,47,,,,,,0,9.7,0.6,183
2018-12-03,21:00,,1001,91.1,1,11,38,,,,,,0,9.2,0.3,163
2018-12-03,22:00,,1001,90.1,1,10,41,,,,,,0,9.1,0.4,171
2018-12-03,23:00,,1001,88.3,1,11,43,,,,,,0,9.1,0.6,199
2018-12-04,00:00,,1001,84.5,1,10,55,,,,,,0,9.7,1.3,218
2018-12-04,01:00,,1002,84.4,1,6,62,,,,,,0,9.9,2.2,225
2018-12-04,02:00,,1003,86.0,1,7,60,,,,,,0,9.7,2.7,226
2018-12-04,03:00,,1003,85.4,1,6,57,,,,,,0,9.8,2.3,232
2018-12-04,04:00,,1004,87.4,1,7,53,,,,,,0,9.6,2.1,226
2018-12-04,05:00,,1004,84.8,1,10,51,,,,,,0,9.7,2.6,237
2018-12-04,06:00,,1005,90.4,1,9,53,,,,,,0,8.9,2.8,254
2018-12-04,07:00,,1007,93.9,2,12,57,,,,,,0,6.9,2.3,301
2018-12-04,08:00,,1009,91.8,1,15,55,,,,,,1,6.4,1.6,312
2018-12-04,09:00,,1011,90.5,2,22,46,,,,,,5,6.3,1.6,292
2018-12-04,10:00,,1012,88.3,3,22,47,,,,,,14,6.2,1.6,297
2018-12-04,11:00,,1014,83.8,3,20,48,,,,,,64,6.6,1.6,295
2018-12-04,12:00,,1015,86.2,2,21,49,,,,,,39,5.6,1.7,295
2018-12-04,13:00,,1015,84.1,4,21,48,,,,,,95,5.8,1.7,274
2018-12-04,14:00,,1016,76.0,3,18,51,,,,,,75,6.4,2.0,276
2018-12-04,15:00,,1017,73.1,3,18,54,,,,,,50,6.0,2.4,278
2018-12-04,16:00,,1018,78.5,4,29,43,,,,,,17,5.0,1.7,270
2018-12-04,17:00,,1020,81.2,6,43,27,,,,,,0,4.3,1.0,274
2018-12-04,18:00,,1021,83.2,12,54,13,,,,,,0,4.3,0.7,293
2018-12-04,19:00,,1022,81.9,5,38,26,,,,,,0,3.6,1.0,278
2018-12-04,20:00,,1023,89.1,1,28,18,,,,,,0,1.6,0.3,101
2018-12-04,21:00,,1023,94.7,6,26,16,,,,,,0,0.1,0.4,80
