Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1014,95.8,1,18,11,,,,0,1.1,0.6,96
2018-12-01,02:00,,1014,95.9,1,20,8,,,,0,1.4,0.4,126
2018-12-01,03:00,,1014,95.3,1,20,10,,,,1,2.3,0.3,121
2018-12-01,04:00,,1014,94.8,1,18,11,,,,0,2.5,0.3,111
2018-12-01,05:00,,1014,95.1,1,19,11,,,,0,2.8,0.2,122
2018-12-01,06:00,,1014,94.6,1,18,10,,,,0,3.2,0.2,127
2018-12-01,07:00,,1014,95.5,1,21,12,,,,0,3.4,0.4,134
2018-12-01,08:00,,1015,95.2,1,21,11,,,,1,3.0,0.3,144
2018-12-01,09:00,,1015,96.0,1,21,11,,,,26,2.3,0.5,111
2018-12-01,10:00,,1015,94.1,3,23,13,,,,58,3.7,0.3,147
2018-12-01,11:00,,1015,88.1,6,28,16,,,,92,5.6,0.5,207
