Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-12-01,01:00,,1012,96.3,,,,10,,,0,0.4,4.1,199
2018-12-01,02:00,,1012,96.4,,,,12,,,0,0.6,4.3,199
2018-12-01,03:00,,1012,96.8,,,,14,,,0,0.8,4.7,199
2018-12-01,04:00,,1012,97.0,,,,14,,,0,1.0,4.6,205
2018-12-01,05:00,,1013,97.0,,,,13,,,0,1.3,4.8,201
2018-12-01,06:00,,1013,97.2,,,,13,,,0,1.3,4.5,201
2018-12-01,07:00,,1013,97.8,,,,13,,,0,1.2,4.8,202
2018-12-01,08:00,,1014,97.9,,,,12,,,0,1.5,4.6,199
2018-12-01,09:00,,1014,96.9,,,,10,,,17,1.9,4.4,199
2018-12-01,10:00,,1014,95.9,,,,9,,,47,2.3,4.5,200
2018-12-01,11:00,,1014,94.8,,,,8,,,101,3.0,4.2,202
2018-12-01,12:00,,1014,91.3,,,,9,,,204,4.2,3.7,205
2018-12-01,13:00,,1014,91.7,,,,8,,,96,4.4,5.4,226
2018-12-01,14:00,,1014,90.4,,,,7,,,110,4.8,4.2,217
2018-12-01,15:00,,1014,89.8,,,,9,,,35,4.9,4.8,227
2018-12-01,16:00,,1014,90.0,,,,10,,,12,4.8,3.9,218
2018-12-01,17:00,,1014,91.4,,,,11,,,0,4.2,3.4,203
2018-12-01,18:00,,1013,92.1,,,,11,,,0,3.6,3.5,200
2018-12-01,19:00,,1013,93.0,,,,11,,,0,3.1,3.0,186
2018-12-01,20:00,,1012,93.5,,,,12,,,0,3.0,4.1,192
2018-12-01,21:00,,1012,94.0,,,,9,,,0,2.8,4.7,192
2018-12-01,22:00,,1012,94.6,,,,11,,,0,2.6,4.5,193
2018-12-01,23:00,,1011,94.4,,,,12,,,0,2.8,4.6,194
