Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,0.2,1,6,92,,8.7
2017-08-01,02:00,0.6,1,21,75,,18.9
2017-08-01,03:00,0.2,1,6,91,,7.4
2017-08-01,04:00,0.1,1,10,87,,11.2
2017-08-01,05:00,0.1,1,14,82,,13.3
2017-08-01,06:00,0.1,1,6,87,,5.4
2017-08-01,07:00,,1,9,58,,3.7
2017-08-01,08:00,,1,5,69,,2.4
2017-08-01,09:00,,1,4,76,,2.5
2017-08-01,10:00,,1,3,84,,3.3
2017-08-01,11:00,,1,5,96,,3.8
2017-08-01,12:00,0.1,1,5,112,,4.9
2017-08-01,13:00,0.5,1,8,137,,17.4
2017-08-01,14:00,0.5,1,5,133,,13.7
2017-08-01,15:00,0.1,1,7,146,,16.2
2017-08-01,16:00,0.3,1,8,163,,22.6
2017-08-01,17:00,0.6,1,7,157,,23.5
2017-08-01,18:00,0.3,1,7,152,,19.4
2017-08-01,19:00,0.4,1,5,125,,7.2
2017-08-01,20:00,0.1,1,5,114,,4.0
2017-08-01,21:00,0.1,1,5,109,,3.8
2017-08-01,22:00,0.1,1,4,105,,3.6
2017-08-01,23:00,0.1,1,4,95,,2.7
2017-08-02,00:00,0.1,1,4,90,,2.3
2017-08-02,01:00,0.1,1,3,102,,2.2
2017-08-02,02:00,0.1,1,2,101,,2.0
2017-08-02,03:00,0.1,1,2,93,,1.8
2017-08-02,04:00,0.1,1,1,92,,1.7
2017-08-02,05:00,0.1,1,3,86,,1.6
2017-08-02,06:00,0.1,1,2,84,,1.6
2017-08-02,07:00,0.1,1,2,76,,1.5
2017-08-02,08:00,0.1,1,3,71,,1.6
2017-08-02,09:00,0.1,1,3,74,,1.8
2017-08-02,10:00,0.2,1,2,85,,1.9
2017-08-02,11:00,0.1,1,1,90,,1.9
2017-08-02,12:00,0.2,1,2,85,,1.8
2017-08-02,13:00,0.1,1,2,87,,1.9
2017-08-02,14:00,0.1,1,2,89,,1.9
2017-08-02,15:00,0.2,1,2,90,,1.8
2017-08-02,16:00,0.1,1,2,90,,1.8
2017-08-02,17:00,0.1,1,2,91,,1.9
2017-08-02,18:00,0.1,1,2,92,,1.7
2017-08-02,19:00,0.2,1,2,91,,1.7
2017-08-02,20:00,0.1,1,2,89,,1.6
2017-08-02,21:00,0.1,1,2,88,,1.7
2017-08-02,22:00,0.2,1,3,87,,1.7
2017-08-02,23:00,0.2,1,3,89,,1.9
2017-08-03,00:00,0.1,1,2,90,,1.7
2017-08-03,01:00,0.1,1,2,94,,1.6
2017-08-03,02:00,0.1,1,2,100,,1.7
2017-08-03,03:00,0.1,1,4,101,,3.6
2017-08-03,04:00,0.1,1,4,96,,3.0
2017-08-03,05:00,0.1,1,3,99,,2.2
2017-08-03,06:00,0.1,1,3,99,,2.8
2017-08-03,07:00,0.1,1,4,95,,3.7
2017-08-03,08:00,0.1,1,5,96,,6.1
2017-08-03,09:00,0.2,1,7,98,,6.1
2017-08-03,10:00,0.3,1,9,92,,6.4
2017-08-03,11:00,0.2,1,3,89,,2.6
2017-08-03,12:00,0.1,1,2,90,,2.1
