Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,22,,,
2017-08-01,02:00,,1,19,,,
2017-08-01,03:00,,1,23,,,
2017-08-01,04:00,,4,24,,,
2017-08-01,05:00,,25,37,,,
2017-08-01,06:00,,27,43,,,
2017-08-01,07:00,,10,18,,,
2017-08-01,08:00,,16,28,,,
2017-08-01,09:00,,16,20,,,
2017-08-01,10:00,,18,23,,,
2017-08-01,11:00,,16,20,,,
2017-08-01,12:00,,14,20,,,
2017-08-01,13:00,,13,24,,,
2017-08-01,14:00,,9,22,,,
2017-08-01,15:00,,5,15,,,
2017-08-01,16:00,,4,13,,,
2017-08-01,17:00,,2,9,,,
2017-08-01,18:00,,2,12,,,
2017-08-01,19:00,,2,12,,,
2017-08-01,20:00,,3,15,,,
2017-08-01,21:00,,4,24,,,
2017-08-01,22:00,,2,19,,,
2017-08-01,23:00,,1,5,,,
2017-08-02,00:00,,1,5,,,
2017-08-02,01:00,,1,5,,,
2017-08-02,02:00,,1,6,,,
2017-08-02,03:00,,1,10,,,
2017-08-02,04:00,,7,15,,,
2017-08-02,05:00,,16,29,,,
2017-08-02,06:00,,19,38,,,
2017-08-02,07:00,,18,30,,,
2017-08-02,08:00,,23,34,,,
2017-08-02,09:00,,17,23,,,
2017-08-02,10:00,,16,28,,,
2017-08-02,11:00,,9,19,,,
2017-08-02,12:00,,11,19,,,
2017-08-02,13:00,,12,22,,,
2017-08-02,14:00,,14,27,,,
2017-08-02,15:00,,12,24,,,
2017-08-02,16:00,,10,23,,,
2017-08-02,17:00,,2,10,,,
2017-08-02,18:00,,4,18,,,
2017-08-02,19:00,,7,26,,,
2017-08-02,20:00,,6,22,,,
2017-08-02,21:00,,6,22,,,
2017-08-02,22:00,,3,20,,,
2017-08-02,23:00,,1,16,,,
2017-08-03,00:00,,1,22,,,
2017-08-03,01:00,,1,17,,,
2017-08-03,02:00,,1,14,,,
2017-08-03,03:00,,1,20,,,
2017-08-03,04:00,,5,14,,,
2017-08-03,05:00,,17,40,,,
2017-08-03,06:00,,28,51,,,
2017-08-03,07:00,,43,54,,,
2017-08-03,08:00,,30,46,,,
2017-08-03,09:00,,34,44,,,
2017-08-03,10:00,,33,45,,,
2017-08-03,11:00,,26,42,,,
2017-08-03,12:00,,23,34,,,
2017-08-03,13:00,,19,30,,,
2017-08-03,14:00,,23,28,,,
2017-08-03,15:00,,24,31,,,
2017-08-03,16:00,,22,30,,,
2017-08-03,17:00,,16,24,,,
2017-08-03,18:00,,13,21,,,
2017-08-03,19:00,,7,17,,,
2017-08-03,20:00,,6,19,,,
2017-08-03,21:00,,5,13,,,
2017-08-03,22:00,,3,12,,,
2017-08-03,23:00,,1,10,,,
2017-08-04,00:00,,1,9,,,
2017-08-04,01:00,,1,9,,,
2017-08-04,02:00,,1,12,,,
2017-08-04,03:00,,1,5,,,
2017-08-04,04:00,,3,8,,,
