Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,5,36,,
2017-08-01,02:00,,1,4,27,,
2017-08-01,03:00,,1,6,20,,
2017-08-01,04:00,,1,17,9,,
2017-08-01,05:00,,2,20,6,,
2017-08-01,06:00,,8,22,17,,
2017-08-01,07:00,,1,10,52,,
2017-08-01,08:00,,2,13,53,,
2017-08-01,09:00,,1,7,60,,
2017-08-01,10:00,,1,5,72,,
2017-08-01,11:00,,1,4,79,,
2017-08-01,12:00,,1,4,87,,
2017-08-01,13:00,,1,6,100,,
2017-08-01,14:00,,2,12,111,,
2017-08-01,15:00,,2,18,117,,
2017-08-01,16:00,,1,8,125,,
2017-08-01,17:00,,1,6,126,,
2017-08-01,18:00,,1,8,113,,
2017-08-01,19:00,,1,13,108,,
2017-08-01,20:00,,1,10,78,,
2017-08-01,21:00,,1,9,65,,
2017-08-01,22:00,,1,12,54,,
2017-08-01,23:00,,1,9,60,,
2017-08-02,00:00,,1,6,62,,
2017-08-02,01:00,,1,6,47,,
2017-08-02,02:00,,1,6,35,,
2017-08-02,03:00,,1,6,39,,
2017-08-02,04:00,,1,6,37,,
2017-08-02,05:00,,1,7,25,,
2017-08-02,06:00,,4,8,13,,
2017-08-02,07:00,,4,13,10,,
2017-08-02,08:00,,5,17,26,,
2017-08-02,09:00,,7,12,61,,
2017-08-02,10:00,,1,10,67,,
2017-08-02,11:00,,2,15,67,,
2017-08-02,12:00,,1,12,74,,
2017-08-02,13:00,,1,8,90,,
2017-08-02,14:00,,1,6,98,,
2017-08-02,15:00,,1,6,98,,
2017-08-02,16:00,,1,10,97,,
2017-08-02,17:00,,1,13,90,,
2017-08-02,18:00,,1,13,93,,
2017-08-02,19:00,,1,9,97,,
2017-08-02,20:00,,1,11,67,,
2017-08-02,21:00,,2,11,46,,
2017-08-02,22:00,,1,10,43,,
2017-08-02,23:00,,1,9,38,,
2017-08-03,00:00,,1,7,32,,
2017-08-03,01:00,,1,5,33,,
2017-08-03,02:00,,1,4,28,,
2017-08-03,03:00,,1,4,25,,
2017-08-03,04:00,,1,4,28,,
2017-08-03,05:00,,1,4,25,,
2017-08-03,06:00,,1,5,30,,
2017-08-03,07:00,,1,5,23,,
2017-08-03,08:00,,2,5,21,,
2017-08-03,09:00,,1,5,34,,
2017-08-03,10:00,,1,18,60,,
2017-08-03,11:00,,3,12,67,,
2017-08-03,12:00,,25,13,52,,
2017-08-03,13:00,,40,22,47,,
2017-08-03,14:00,,27,17,69,,
2017-08-03,15:00,,2,8,79,,
2017-08-03,16:00,,1,7,80,,
2017-08-03,17:00,,1,6,84,,
2017-08-03,18:00,,1,8,92,,
2017-08-03,19:00,,1,7,95,,
2017-08-03,20:00,,1,9,88,,
2017-08-03,21:00,,1,8,80,,
2017-08-03,22:00,,1,12,70,,
2017-08-03,23:00,,1,14,67,,
2017-08-04,00:00,,1,12,46,,
2017-08-04,01:00,,1,10,42,,
2017-08-04,02:00,,1,8,34,,
2017-08-04,03:00,,1,7,30,,
2017-08-04,04:00,,1,7,40,,
2017-08-04,05:00,,1,10,45,,
2017-08-04,06:00,,1,21,36,,
2017-08-04,07:00,,2,25,33,,
2017-08-04,08:00,,2,18,41,,
2017-08-04,09:00,,2,11,62,,
2017-08-04,10:00,,1,7,80,,
2017-08-04,11:00,,1,8,80,,
2017-08-04,12:00,,1,8,81,,
2017-08-04,13:00,,1,9,81,,
2017-08-04,14:00,,2,10,82,,
2017-08-04,15:00,,1,10,82,,
2017-08-04,16:00,,1,9,95,,
2017-08-04,17:00,,1,9,96,,
2017-08-04,18:00,,1,9,100,,
2017-08-04,19:00,,1,10,97,,
2017-08-04,20:00,,1,13,90,,
2017-08-04,21:00,,1,14,84,,
2017-08-04,22:00,,1,14,81,,
2017-08-04,23:00,,1,12,76,,
2017-08-05,00:00,,1,15,70,,
2017-08-05,01:00,,1,11,70,,
2017-08-05,02:00,,1,9,60,,
2017-08-05,03:00,,1,8,54,,
2017-08-05,04:00,,1,7,48,,
2017-08-05,05:00,,1,8,43,,
2017-08-05,06:00,,1,7,38,,
2017-08-05,07:00,,1,5,30,,
2017-08-05,08:00,,1,5,58,,
2017-08-05,09:00,,1,5,76,,
2017-08-05,10:00,,1,5,84,,
2017-08-05,11:00,,1,3,84,,
2017-08-05,12:00,,1,3,82,,
2017-08-05,13:00,,1,2,84,,
2017-08-05,14:00,,1,2,84,,
2017-08-05,15:00,,1,4,79,,
2017-08-05,16:00,,1,6,79,,
