Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,5,36,,
2017-08-01,02:00,,1,4,27,,
2017-08-01,03:00,,1,6,20,,
2017-08-01,04:00,,1,17,9,,
2017-08-01,05:00,,2,20,6,,
2017-08-01,06:00,,8,22,17,,
2017-08-01,07:00,,1,10,52,,
2017-08-01,08:00,,2,13,53,,
2017-08-01,09:00,,1,7,60,,
2017-08-01,10:00,,1,5,72,,
2017-08-01,11:00,,1,4,79,,
2017-08-01,12:00,,1,4,87,,
2017-08-01,13:00,,1,6,100,,
2017-08-01,14:00,,2,12,111,,
2017-08-01,15:00,,2,18,117,,
2017-08-01,16:00,,1,8,125,,
2017-08-01,17:00,,1,6,126,,
2017-08-01,18:00,,1,8,113,,
2017-08-01,19:00,,1,13,108,,
2017-08-01,20:00,,1,10,78,,
2017-08-01,21:00,,1,9,65,,
2017-08-01,22:00,,1,12,54,,
