Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,0.6,1,10,,,0.5
2017-08-01,02:00,0.3,6,17,,,0.5
2017-08-01,03:00,0.3,6,14,,,0.5
2017-08-01,04:00,0.4,16,20,,,0.5
2017-08-01,05:00,0.6,33,24,,,0.5
2017-08-01,06:00,1.0,32,24,,,0.5
2017-08-01,07:00,0.7,25,30,,,0.5
2017-08-01,08:00,0.9,38,30,,,0.5
2017-08-01,09:00,0.8,29,27,,,0.5
2017-08-01,10:00,0.4,3,7,,,0.5
2017-08-01,11:00,0.2,1,5,,,0.5
2017-08-01,12:00,0.2,1,5,,,0.5
2017-08-01,13:00,0.2,1,5,,,0.5
2017-08-01,14:00,0.2,6,11,,,0.5
2017-08-01,15:00,0.2,6,17,,,0.5
2017-08-01,16:00,0.5,15,37,,,1.5
2017-08-01,17:00,0.6,17,39,,,1.4
2017-08-01,18:00,0.9,26,60,,,1.4
2017-08-01,19:00,1.2,33,66,,,1.1
2017-08-01,20:00,0.8,15,47,,,0.5
2017-08-01,21:00,0.7,24,43,,,1.0
2017-08-01,22:00,0.2,8,14,,,0.5
2017-08-01,23:00,0.3,5,15,,,0.5
2017-08-02,00:00,0.2,2,9,,,0.5
2017-08-02,01:00,0.1,1,6,,,0.5
2017-08-02,02:00,0.1,1,6,,,0.5
2017-08-02,03:00,0.1,2,8,,,0.5
2017-08-02,04:00,0.1,9,14,,,0.5
2017-08-02,05:00,0.3,20,28,,,0.5
2017-08-02,06:00,0.7,23,32,,,0.5
2017-08-02,07:00,1.0,27,28,,,0.5
2017-08-02,08:00,0.5,38,27,,,0.5
2017-08-02,09:00,0.7,39,28,,,0.5
2017-08-02,10:00,0.7,40,33,,,0.5
2017-08-02,11:00,0.4,55,43,,,1.3
2017-08-02,12:00,0.7,45,41,,,1.4
2017-08-02,13:00,0.7,43,41,,,1.1
2017-08-02,14:00,0.7,45,46,,,1.2
2017-08-02,15:00,1.5,50,53,,,1.1
2017-08-02,16:00,1.0,50,54,,,0.5
2017-08-02,17:00,0.6,22,36,,,0.5
2017-08-02,18:00,0.5,12,23,,,0.5
2017-08-02,19:00,0.4,6,23,,,0.5
2017-08-02,20:00,0.3,13,27,,,0.5
2017-08-02,21:00,0.7,30,43,,,0.5
2017-08-02,22:00,1.2,41,45,,,0.5
