Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,8,27,27,,
2017-08-01,02:00,,1,11,38,,
2017-08-01,03:00,,3,11,39,,
2017-08-01,04:00,,19,22,23,,
2017-08-01,05:00,,50,41,9,,
2017-08-01,06:00,,54,43,15,,
2017-08-01,07:00,,29,33,33,,
2017-08-01,08:00,,68,51,41,,
2017-08-01,09:00,,68,56,46,,
2017-08-01,10:00,,25,25,67,,
2017-08-01,11:00,,33,31,71,,
2017-08-01,12:00,,34,36,78,,
2017-08-01,13:00,,25,33,90,,
2017-08-01,14:00,,65,71,77,,
2017-08-01,15:00,,95,103,76,,
2017-08-01,16:00,,55,83,101,,
2017-08-01,17:00,,53,79,90,,
2017-08-01,18:00,,55,84,77,,
2017-08-01,19:00,,14,36,101,,
2017-08-01,20:00,,7,23,102,,
2017-08-01,21:00,,13,34,86,,
2017-08-01,22:00,,18,45,67,,
2017-08-01,23:00,,9,21,76,,
2017-08-02,00:00,,5,12,67,,
2017-08-02,01:00,,1,8,64,,
2017-08-02,02:00,,3,10,58,,
2017-08-02,03:00,,4,13,43,,
2017-08-02,04:00,,8,16,33,,
2017-08-02,05:00,,34,32,22,,
2017-08-02,06:00,,91,50,9,,
2017-08-02,07:00,,103,58,15,,
2017-08-02,08:00,,62,51,22,,
2017-08-02,09:00,,66,52,34,,
2017-08-02,10:00,,67,60,41,,
2017-08-02,11:00,,45,42,49,,
2017-08-02,12:00,,50,48,54,,
2017-08-02,13:00,,48,48,66,,
2017-08-02,14:00,,52,48,74,,
2017-08-02,15:00,,69,68,66,,
2017-08-02,16:00,,82,83,60,,
2017-08-02,17:00,,88,82,64,,
2017-08-02,18:00,,70,73,69,,
2017-08-02,19:00,,40,73,61,,
2017-08-02,20:00,,58,93,34,,
2017-08-02,21:00,,52,81,32,,
2017-08-02,22:00,,53,75,22,,
2017-08-02,23:00,,46,54,24,,
2017-08-03,00:00,,12,26,35,,
2017-08-03,01:00,,7,26,28,,
2017-08-03,02:00,,5,18,32,,
2017-08-03,03:00,,4,15,29,,
2017-08-03,04:00,,7,17,23,,
