Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,8,27,27,,
2017-08-01,02:00,,1,11,38,,
2017-08-01,03:00,,3,11,39,,
2017-08-01,04:00,,19,22,23,,
2017-08-01,05:00,,50,41,9,,
2017-08-01,06:00,,54,43,15,,
2017-08-01,07:00,,29,33,33,,
2017-08-01,08:00,,68,51,41,,
2017-08-01,09:00,,68,56,46,,
2017-08-01,10:00,,25,25,67,,
2017-08-01,11:00,,33,31,71,,
2017-08-01,12:00,,34,36,78,,
2017-08-01,13:00,,25,33,90,,
2017-08-01,14:00,,65,71,77,,
2017-08-01,15:00,,95,103,76,,
2017-08-01,16:00,,55,83,101,,
2017-08-01,17:00,,53,79,90,,
2017-08-01,18:00,,55,84,77,,
2017-08-01,19:00,,14,36,101,,
2017-08-01,20:00,,7,23,102,,
2017-08-01,21:00,,13,34,86,,
2017-08-01,22:00,,18,45,67,,
