Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,10,47,,
2017-08-01,02:00,,1,11,42,,
2017-08-01,03:00,,1,12,33,,
2017-08-01,04:00,,1,12,31,,
2017-08-01,05:00,,1,18,19,,
2017-08-01,06:00,,1,14,44,,
2017-08-01,07:00,,1,12,57,,
2017-08-01,08:00,,2,21,49,,
2017-08-01,09:00,,2,13,61,,
2017-08-01,10:00,,1,8,71,,
2017-08-01,11:00,,2,9,78,,
2017-08-01,12:00,,3,20,74,,
2017-08-01,13:00,,1,10,100,,
2017-08-01,14:00,,1,7,116,,
2017-08-01,15:00,,1,6,126,,
2017-08-01,16:00,,1,5,127,,
2017-08-01,17:00,,1,7,112,,
2017-08-01,18:00,,1,8,103,,
2017-08-01,19:00,,1,7,94,,
2017-08-01,20:00,,1,7,92,,
2017-08-01,21:00,,1,12,77,,
2017-08-01,22:00,,1,16,61,,
2017-08-01,23:00,,1,17,48,,
2017-08-02,00:00,,1,14,40,,
2017-08-02,01:00,,1,9,59,,
2017-08-02,02:00,,1,9,52,,
2017-08-02,03:00,,1,10,47,,
2017-08-02,04:00,,1,12,35,,
2017-08-02,05:00,,1,14,41,,
2017-08-02,06:00,,1,15,42,,
2017-08-02,07:00,,2,21,36,,
2017-08-02,08:00,,4,23,40,,
2017-08-02,09:00,,3,18,50,,
2017-08-02,10:00,,2,12,66,,
2017-08-02,11:00,,2,10,75,,
2017-08-02,12:00,,1,6,88,,
2017-08-02,13:00,,1,7,94,,
2017-08-02,14:00,,1,5,103,,
2017-08-02,15:00,,1,9,100,,
2017-08-02,16:00,,1,6,101,,
2017-08-02,17:00,,1,7,101,,
2017-08-02,18:00,,1,5,103,,
2017-08-02,19:00,,1,5,97,,
2017-08-02,20:00,,1,8,87,,
2017-08-02,21:00,,1,11,77,,
2017-08-02,22:00,,1,14,69,,
