Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,,,,,,13,
2017-08-01,01:00,,,,89,,
2017-08-01,02:00,,,,96,,
2017-08-01,03:00,,,,95,,
2017-08-01,04:00,,,,91,,
2017-08-01,05:00,,,,73,,
2017-08-01,06:00,,,,72,,
2017-08-01,07:00,,,,63,,
2017-08-01,08:00,,,,62,,
2017-08-01,09:00,,,,70,,
2017-08-01,10:00,,,,80,,
2017-08-01,11:00,,,,84,,
2017-08-01,12:00,,,,97,,
2017-08-01,13:00,,,,108,,
2017-08-01,14:00,,,,121,,
2017-08-01,15:00,,,,128,,
2017-08-01,16:00,,,,128,,
2017-08-01,17:00,,,,127,,
2017-08-01,18:00,,,,124,,
2017-08-01,19:00,,,,114,,
2017-08-01,20:00,,,,111,,
2017-08-01,21:00,,,,101,,
2017-08-01,22:00,,,,100,,
2017-08-01,23:00,,,,86,,
2017-08-02,,,,,,10,
2017-08-02,00:00,,,,85,,
2017-08-02,01:00,,,,95,,
2017-08-02,02:00,,,,85,,
2017-08-02,03:00,,,,77,,
2017-08-02,04:00,,,,77,,
2017-08-02,05:00,,,,80,,
2017-08-02,06:00,,,,70,,
2017-08-02,07:00,,,,67,,
2017-08-02,08:00,,,,81,,
2017-08-02,09:00,,,,85,,
2017-08-02,10:00,,,,82,,
2017-08-02,11:00,,,,79,,
2017-08-02,12:00,,,,84,,
2017-08-02,13:00,,,,88,,
2017-08-02,14:00,,,,92,,
2017-08-02,15:00,,,,96,,
2017-08-02,16:00,,,,97,,
2017-08-02,17:00,,,,96,,
2017-08-02,18:00,,,,90,,
2017-08-02,19:00,,,,79,,
2017-08-02,20:00,,,,52,,
2017-08-02,21:00,,,,38,,
2017-08-02,22:00,,,,25,,
2017-08-02,23:00,,,,24,,
2017-08-03,,,,,,13,
2017-08-03,00:00,,,,49,,
2017-08-03,01:00,,,,56,,
2017-08-03,02:00,,,,66,,
2017-08-03,03:00,,,,54,,
2017-08-03,04:00,,,,62,,
2017-08-03,05:00,,,,48,,
2017-08-03,06:00,,,,71,,
2017-08-03,07:00,,,,90,,
2017-08-03,08:00,,,,94,,
2017-08-03,09:00,,,,92,,
2017-08-03,10:00,,,,83,,
2017-08-03,11:00,,,,84,,
2017-08-03,12:00,,,,81,,
2017-08-03,13:00,,,,78,,
2017-08-03,14:00,,,,69,,
2017-08-03,15:00,,,,69,,
2017-08-03,16:00,,,,68,,
2017-08-03,17:00,,,,79,,
2017-08-03,18:00,,,,76,,
2017-08-03,19:00,,,,80,,
2017-08-03,20:00,,,,74,,
2017-08-03,21:00,,,,67,,
2017-08-03,22:00,,,,71,,
2017-08-03,23:00,,,,72,,
2017-08-04,,,,,,8,
2017-08-04,00:00,,,,65,,
2017-08-04,01:00,,,,54,,
2017-08-04,02:00,,,,54,,
2017-08-04,03:00,,,,58,,
2017-08-04,04:00,,,,59,,
2017-08-04,05:00,,,,60,,
2017-08-04,06:00,,,,59,,
2017-08-04,07:00,,,,59,,
2017-08-04,08:00,,,,62,,
2017-08-04,09:00,,,,64,,
2017-08-04,10:00,,,,71,,
2017-08-04,11:00,,,,73,,
2017-08-04,12:00,,,,78,,
2017-08-04,13:00,,,,77,,
2017-08-04,14:00,,,,81,,
2017-08-04,15:00,,,,84,,
2017-08-04,16:00,,,,89,,
2017-08-04,17:00,,,,92,,
2017-08-04,18:00,,,,93,,
2017-08-04,19:00,,,,91,,
2017-08-04,20:00,,,,89,,
2017-08-04,21:00,,,,84,,
2017-08-04,22:00,,,,84,,
2017-08-04,23:00,,,,77,,
2017-08-05,,,,,,8,
2017-08-05,00:00,,,,80,,
2017-08-05,01:00,,,,80,,
2017-08-05,02:00,,,,76,,
2017-08-05,03:00,,,,71,,
2017-08-05,04:00,,,,65,,
2017-08-05,05:00,,,,58,,
2017-08-05,06:00,,,,49,,
2017-08-05,07:00,,,,68,,
2017-08-05,08:00,,,,81,,
2017-08-05,09:00,,,,85,,
2017-08-05,10:00,,,,83,,
2017-08-05,11:00,,,,86,,
2017-08-05,12:00,,,,88,,
2017-08-05,13:00,,,,90,,
2017-08-05,14:00,,,,88,,
2017-08-05,15:00,,,,83,,
2017-08-05,16:00,,,,82,,
2017-08-05,17:00,,,,89,,
2017-08-05,18:00,,,,82,,
2017-08-05,19:00,,,,78,,
2017-08-05,20:00,,,,63,,
2017-08-05,21:00,,,,59,,
2017-08-05,22:00,,,,57,,
2017-08-05,23:00,,,,56,,
2017-08-06,00:00,,,,64,,
2017-08-06,01:00,,,,62,,
2017-08-06,02:00,,,,60,,
2017-08-06,03:00,,,,62,,
2017-08-06,04:00,,,,61,,
2017-08-06,05:00,,,,62,,
2017-08-06,06:00,,,,60,,
2017-08-06,07:00,,,,60,,
2017-08-06,08:00,,,,64,,
2017-08-06,09:00,,,,66,,
2017-08-06,10:00,,,,72,,
