Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,,,17,,
2017-08-01,02:00,,,,17,,
2017-08-01,03:00,,,,8,,
2017-08-01,04:00,,,,12,,
2017-08-01,05:00,,,,16,,
2017-08-01,06:00,,,,27,,
2017-08-01,07:00,,,,57,,
2017-08-01,08:00,,,,47,,
2017-08-01,09:00,,,,51,,
2017-08-01,10:00,,,,61,,
2017-08-01,11:00,,,,66,,
2017-08-01,12:00,,,,76,,
2017-08-01,13:00,,,,90,,
2017-08-01,14:00,,,,99,,
2017-08-01,15:00,,,,94,,
2017-08-01,16:00,,,,99,,
2017-08-01,17:00,,,,108,,
2017-08-01,18:00,,,,100,,
2017-08-01,19:00,,,,91,,
2017-08-01,20:00,,,,84,,
2017-08-01,21:00,,,,60,,
2017-08-01,22:00,,,,37,,
