Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,,,,,,18,
2017-08-01,01:00,,1,4,49,,
2017-08-01,02:00,,2,4,46,,
2017-08-01,03:00,,1,6,38,,
2017-08-01,04:00,,5,9,38,,
2017-08-01,05:00,,8,21,26,,
2017-08-01,06:00,,16,27,16,,
2017-08-01,07:00,,34,34,19,,
2017-08-01,08:00,,4,10,49,,
2017-08-01,09:00,,5,10,58,,
2017-08-01,10:00,,4,9,67,,
2017-08-01,11:00,,2,3,85,,
2017-08-01,12:00,,3,4,92,,
2017-08-01,13:00,,1,2,105,,
2017-08-01,14:00,,1,1,112,,
2017-08-01,15:00,,1,1,116,,
2017-08-01,16:00,,1,3,120,,
2017-08-01,17:00,,3,11,114,,
2017-08-01,18:00,,2,10,107,,
2017-08-01,19:00,,2,14,93,,
2017-08-01,20:00,,2,18,81,,
2017-08-01,21:00,,1,5,88,,
2017-08-01,22:00,,1,12,69,,
2017-08-01,23:00,,1,5,75,,
2017-08-02,,,,,,13,
2017-08-02,00:00,,1,1,85,,
2017-08-02,01:00,,1,1,76,,
2017-08-02,02:00,,1,1,68,,
2017-08-02,03:00,,1,2,53,,
2017-08-02,04:00,,1,2,48,,
2017-08-02,05:00,,6,16,35,,
2017-08-02,06:00,,9,28,31,,
2017-08-02,07:00,,9,24,38,,
2017-08-02,13:00,,3,13,84,,
2017-08-02,14:00,,3,12,92,,
2017-08-02,15:00,,3,13,99,,
2017-08-02,16:00,,3,16,97,,
2017-08-02,17:00,,2,15,98,,
2017-08-02,18:00,,2,15,100,,
2017-08-02,19:00,,2,19,89,,
2017-08-02,20:00,,4,26,70,,
2017-08-02,21:00,,1,8,65,,
2017-08-02,22:00,,1,8,70,,
2017-08-02,23:00,,1,8,64,,
2017-08-03,,,,,,16,
2017-08-03,00:00,,1,7,58,,
2017-08-03,01:00,,1,7,54,,
2017-08-03,02:00,,1,6,52,,
2017-08-03,03:00,,1,6,53,,
2017-08-03,04:00,,1,5,63,,
2017-08-03,05:00,,2,10,60,,
2017-08-03,06:00,,5,17,50,,
2017-08-03,07:00,,2,13,55,,
2017-08-03,08:00,,3,14,55,,
2017-08-03,09:00,,3,11,59,,
2017-08-03,10:00,,1,7,77,,
2017-08-03,11:00,,2,13,71,,
2017-08-03,12:00,,7,25,54,,
2017-08-03,13:00,,1,10,65,,
2017-08-03,14:00,,1,8,75,,
2017-08-03,15:00,,1,6,83,,
2017-08-03,16:00,,1,5,83,,
2017-08-03,17:00,,1,4,86,,
2017-08-03,18:00,,1,4,86,,
2017-08-03,19:00,,1,5,80,,
2017-08-03,20:00,,1,7,74,,
2017-08-03,21:00,,1,8,66,,
2017-08-03,22:00,,1,7,64,,
