Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,,,,,,18,
2017-08-01,01:00,,1,4,49,,
2017-08-01,02:00,,2,4,46,,
2017-08-01,03:00,,1,6,38,,
2017-08-01,04:00,,5,9,38,,
2017-08-01,05:00,,8,21,26,,
2017-08-01,06:00,,16,27,16,,
2017-08-01,07:00,,34,34,19,,
2017-08-01,08:00,,4,10,49,,
2017-08-01,09:00,,5,10,58,,
2017-08-01,10:00,,4,9,67,,
2017-08-01,11:00,,2,3,85,,
2017-08-01,12:00,,3,4,92,,
2017-08-01,13:00,,1,2,105,,
2017-08-01,14:00,,1,1,112,,
2017-08-01,15:00,,1,1,116,,
2017-08-01,16:00,,1,3,120,,
2017-08-01,17:00,,3,11,114,,
2017-08-01,18:00,,2,10,107,,
2017-08-01,19:00,,2,14,93,,
2017-08-01,20:00,,2,18,81,,
2017-08-01,21:00,,1,5,88,,
