Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,9,16,,1.2
2017-08-01,02:00,,1,7,15,,1.2
2017-08-01,03:00,,1,8,8,,1.1
2017-08-01,04:00,,2,9,9,,1.0
2017-08-01,05:00,,1,6,73,,1.7
2017-08-01,06:00,,1,6,81,,1.7
2017-08-01,07:00,,5,31,50,,1.7
2017-08-01,08:00,,2,14,67,,1.9
2017-08-01,09:00,,3,11,70,,2.1
2017-08-01,10:00,,3,11,72,,2.4
2017-08-01,11:00,,2,13,81,,4.8
2017-08-01,12:00,,1,10,100,,2.9
2017-08-01,13:00,,1,6,112,,1.8
2017-08-01,14:00,,1,6,120,,2.7
2017-08-01,15:00,,1,5,127,,2.8
2017-08-01,16:00,,2,9,130,,3.1
2017-08-01,17:00,,1,5,131,,3.1
2017-08-01,18:00,,1,7,125,,3.1
2017-08-01,19:00,,1,8,113,,2.4
2017-08-01,20:00,,1,9,98,,1.4
2017-08-01,21:00,,1,8,99,,1.0
2017-08-01,22:00,,1,6,97,,0.5
2017-08-01,23:00,,1,7,94,,1.1
2017-08-02,00:00,,1,4,89,,0.5
2017-08-02,01:00,,1,5,81,,1.0
2017-08-02,02:00,,1,5,74,,1.4
2017-08-02,03:00,,1,5,63,,1.3
2017-08-02,04:00,,1,8,55,,1.2
