Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,9,16,,1.2
2017-08-01,02:00,,1,7,15,,1.2
2017-08-01,03:00,,1,8,8,,1.1
2017-08-01,04:00,,2,9,9,,1.0
2017-08-01,05:00,,1,6,73,,1.7
2017-08-01,06:00,,1,6,81,,1.7
2017-08-01,07:00,,5,31,50,,1.7
2017-08-01,08:00,,2,14,67,,1.9
2017-08-01,09:00,,3,11,70,,2.1
2017-08-01,10:00,,3,11,72,,2.4
2017-08-01,11:00,,2,13,81,,4.8
2017-08-01,12:00,,1,10,100,,2.9
2017-08-01,13:00,,1,6,112,,1.8
2017-08-01,14:00,,1,6,120,,2.7
2017-08-01,15:00,,1,5,127,,2.8
2017-08-01,16:00,,2,9,130,,3.1
2017-08-01,17:00,,1,5,131,,3.1
2017-08-01,18:00,,1,7,125,,3.1
2017-08-01,19:00,,1,8,113,,2.4
2017-08-01,20:00,,1,9,98,,1.4
2017-08-01,21:00,,1,8,99,,1.0
2017-08-01,22:00,,1,6,97,,0.5
2017-08-01,23:00,,1,7,94,,1.1
2017-08-02,00:00,,1,4,89,,0.5
2017-08-02,01:00,,1,5,81,,1.0
2017-08-02,02:00,,1,5,74,,1.4
2017-08-02,03:00,,1,5,63,,1.3
2017-08-02,04:00,,1,8,55,,1.2
2017-08-02,05:00,,1,7,40,,1.2
2017-08-02,06:00,,2,10,37,,1.1
2017-08-02,07:00,,2,7,46,,0.5
2017-08-02,08:00,,2,5,58,,0.5
2017-08-02,09:00,,5,8,63,,1.1
2017-08-02,10:00,,3,6,74,,1.5
2017-08-02,11:00,,1,4,91,,2.1
2017-08-02,12:00,,1,6,95,,2.7
2017-08-02,13:00,,1,4,98,,2.9
2017-08-02,14:00,,1,4,100,,2.4
2017-08-02,15:00,,1,4,108,,2.6
2017-08-02,16:00,,1,5,115,,3.0
2017-08-02,17:00,,1,4,117,,3.7
2017-08-02,18:00,,1,7,112,,3.4
2017-08-02,19:00,,1,11,98,,2.8
2017-08-02,20:00,,1,9,79,,1.8
2017-08-02,21:00,,1,11,74,,1.6
2017-08-02,22:00,,1,11,43,,1.6
2017-08-02,23:00,,1,11,32,,1.5
2017-08-03,00:00,,1,17,19,,1.4
2017-08-03,01:00,,1,8,19,,1.3
2017-08-03,02:00,,1,8,10,,1.3
2017-08-03,03:00,,2,13,4,,1.2
2017-08-03,04:00,,2,11,7,,1.6
2017-08-03,05:00,,3,11,4,,1.8
2017-08-03,06:00,,9,16,3,,1.4
2017-08-03,07:00,,8,18,17,,1.4
2017-08-03,08:00,,5,21,45,,1.6
2017-08-03,09:00,,3,11,67,,1.6
2017-08-03,10:00,,2,9,78,,1.5
2017-08-03,11:00,,1,11,71,,1.4
2017-08-03,12:00,,2,11,77,,1.3
2017-08-03,13:00,,6,28,62,,1.3
2017-08-03,14:00,,2,13,67,,0.5
2017-08-03,15:00,,2,5,75,,0.5
2017-08-03,16:00,,2,5,77,,1.4
2017-08-03,17:00,,2,4,84,,1.4
2017-08-03,18:00,,1,6,85,,1.6
2017-08-03,19:00,,1,5,81,,1.3
2017-08-03,20:00,,1,7,73,,1.2
2017-08-03,21:00,,1,10,60,,1.5
2017-08-03,22:00,,1,12,52,,1.2
2017-08-03,23:00,,1,17,42,,1.1
2017-08-04,00:00,,1,13,41,,0.5
2017-08-04,01:00,,1,17,35,,1.0
2017-08-04,02:00,,1,18,25,,1.1
2017-08-04,03:00,,2,20,9,,1.1
