Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,0.2,5,23,,,1.6
2017-08-01,02:00,0.4,9,30,,,1.4
2017-08-01,03:00,0.2,13,31,,,1.3
2017-08-01,04:00,0.2,14,25,,,1.3
2017-08-01,05:00,0.3,28,33,,,1.3
2017-08-01,06:00,0.5,30,37,,,1.7
2017-08-01,07:00,0.4,23,38,,,1.4
2017-08-01,08:00,0.3,30,42,,,1.4
2017-08-01,09:00,0.5,45,48,,,1.6
2017-08-01,10:00,0.5,40,38,,,1.7
2017-08-01,15:00,,70,78,,,5.8
2017-08-01,16:00,,60,73,,,3.8
2017-08-01,17:00,,48,64,,,5.1
2017-08-01,18:00,1.3,41,59,,,5.5
2017-08-01,19:00,1.1,48,61,,,2.7
2017-08-01,20:00,1.0,33,54,,,2.1
2017-08-01,21:00,0.4,17,41,,,1.5
2017-08-01,22:00,0.8,22,45,,,0.5
2017-08-01,23:00,0.7,17,42,,,0.5
2017-08-02,00:00,1.0,10,31,,,0.5
2017-08-02,01:00,0.4,7,19,,,1.1
2017-08-02,02:00,0.2,6,18,,,1.1
2017-08-02,03:00,0.2,7,19,,,1.3
2017-08-02,04:00,0.2,18,30,,,1.3
2017-08-02,05:00,0.2,31,45,,,1.3
2017-08-02,06:00,0.5,58,56,,,1.5
2017-08-02,07:00,0.8,88,62,,,1.9
2017-08-02,08:00,0.9,77,59,,,2.2
2017-08-02,09:00,1.2,76,58,,,2.2
2017-08-02,10:00,1.0,65,54,,,2.5
2017-08-02,11:00,1.0,65,53,,,3.1
2017-08-02,12:00,0.9,57,48,,,2.9
2017-08-02,13:00,1.2,54,43,,,2.2
2017-08-02,14:00,0.7,54,52,,,3.7
2017-08-02,15:00,0.8,67,67,,,5.8
2017-08-02,16:00,1.0,60,68,,,8.5
2017-08-02,17:00,1.1,50,53,,,8.8
2017-08-02,18:00,1.0,54,62,,,5.6
2017-08-02,19:00,1.9,49,58,,,3.2
2017-08-02,20:00,1.1,50,64,,,2.6
2017-08-02,21:00,2.0,27,53,,,2.2
2017-08-02,22:00,0.9,11,31,,,1.8
2017-08-02,23:00,0.3,1,23,,,1.6
2017-08-03,00:00,0.2,1,18,,,1.6
2017-08-03,01:00,0.2,2,25,,,1.5
2017-08-03,02:00,0.2,1,25,,,1.5
2017-08-03,03:00,0.2,7,29,,,1.5
2017-08-03,04:00,0.2,4,24,,,1.3
