Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,17,75,,25.2
2017-08-01,02:00,,1,16,75,,18.5
2017-08-01,03:00,,1,6,91,,9.2
2017-08-01,04:00,,1,2,98,,3.4
2017-08-01,05:00,,1,5,88,,6.0
2017-08-01,06:00,,1,10,73,,7.5
2017-08-01,07:00,,1,7,73,,4.5
2017-08-01,08:00,,1,5,71,,2.4
2017-08-01,09:00,,1,4,80,,2.2
2017-08-01,10:00,,1,4,86,,2.3
2017-08-01,11:00,,1,4,97,,3.3
2017-08-01,12:00,,1,3,111,,3.2
2017-08-01,13:00,,1,8,120,,6.1
2017-08-01,14:00,,1,6,128,,6.0
2017-08-01,15:00,,1,3,136,,3.8
2017-08-01,16:00,,1,3,145,,4.1
2017-08-01,17:00,,1,4,147,,4.7
2017-08-01,18:00,,1,4,144,,4.7
2017-08-01,19:00,,1,6,125,,2.7
2017-08-01,20:00,,1,6,114,,2.2
2017-08-01,21:00,,1,4,111,,3.3
2017-08-01,22:00,,1,3,114,,2.9
2017-08-01,23:00,,1,3,107,,2.5
2017-08-02,00:00,,1,3,98,,1.9
2017-08-02,01:00,,1,2,94,,1.8
2017-08-02,02:00,,1,1,103,,1.8
2017-08-02,03:00,,1,1,89,,1.5
2017-08-02,04:00,,1,1,95,,1.5
2017-08-02,05:00,,1,1,87,,1.4
2017-08-02,06:00,,1,2,81,,1.6
2017-08-02,07:00,,1,2,73,,1.7
2017-08-02,08:00,,1,2,72,,1.8
2017-08-02,09:00,,1,2,85,,1.9
2017-08-02,10:00,,1,1,101,,1.8
2017-08-02,11:00,,1,1,99,,1.6
2017-08-02,12:00,,1,1,96,,1.8
2017-08-02,13:00,,1,4,103,,5.3
2017-08-02,14:00,,1,1,99,,2.8
2017-08-02,15:00,,1,1,99,,1.6
2017-08-02,16:00,,1,1,97,,1.6
2017-08-02,17:00,,1,1,97,,1.5
2017-08-02,18:00,,1,1,87,,1.4
2017-08-02,19:00,,1,1,82,,1.4
2017-08-02,20:00,,1,1,81,,1.4
2017-08-02,21:00,,1,1,86,,1.4
2017-08-02,22:00,,1,1,92,,1.5
2017-08-02,23:00,,1,1,89,,1.4
2017-08-03,00:00,,1,1,89,,1.4
2017-08-03,01:00,,1,1,91,,1.4
2017-08-03,02:00,,1,1,92,,1.3
2017-08-03,03:00,,1,1,93,,1.4
2017-08-03,04:00,,1,4,84,,4.4
2017-08-03,05:00,,1,8,78,,5.7
2017-08-03,06:00,,1,19,64,,25.4
2017-08-03,07:00,,1,15,77,,17.4
2017-08-03,08:00,,2,13,87,,16.7
2017-08-03,09:00,,2,19,72,,22.2
2017-08-03,10:00,,1,9,92,,13.5
2017-08-03,11:00,,1,5,86,,4.8
2017-08-03,12:00,,1,1,90,,2.8
2017-08-03,13:00,,1,3,88,,2.8
2017-08-03,14:00,,1,8,84,,5.3
2017-08-03,15:00,,1,8,81,,6.5
2017-08-03,16:00,,1,4,75,,2.8
2017-08-03,17:00,,1,8,66,,5.2
2017-08-03,18:00,,1,7,66,,5.2
2017-08-03,19:00,,1,5,74,,4.1
2017-08-03,20:00,,1,4,77,,3.4
2017-08-03,21:00,,1,2,87,,2.2
2017-08-03,22:00,,1,2,83,,1.9
2017-08-03,23:00,,1,3,83,,1.9
2017-08-04,00:00,,1,2,80,,1.9
2017-08-04,01:00,,1,2,75,,1.8
2017-08-04,02:00,,1,2,70,,1.7
2017-08-04,03:00,,1,2,67,,1.5
2017-08-04,04:00,,1,1,62,,1.3
2017-08-04,05:00,,1,1,61,,1.2
2017-08-04,06:00,,1,1,62,,1.1
2017-08-04,07:00,,1,1,61,,1.1
2017-08-04,08:00,,1,1,64,,1.3
2017-08-04,09:00,,1,1,73,,1.3
2017-08-04,10:00,,1,1,81,,1.2
2017-08-04,11:00,,1,1,85,,1.1
2017-08-04,12:00,,1,1,80,,1.2
2017-08-04,13:00,,1,1,79,,1.2
2017-08-04,14:00,,1,1,79,,0.5
2017-08-04,15:00,,1,1,86,,1.1
2017-08-04,16:00,,1,1,94,,1.1
