Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,17,75,25.2
2017-08-01,02:00,,1,16,75,18.5
2017-08-01,03:00,,1,6,91,9.2
2017-08-01,04:00,,1,2,98,3.4
2017-08-01,05:00,,1,5,88,6.0
2017-08-01,06:00,,1,10,73,7.5
2017-08-01,07:00,,1,7,73,4.5
2017-08-01,08:00,,1,5,71,2.4
2017-08-01,09:00,,1,4,80,2.2
2017-08-01,10:00,,1,4,86,2.3
2017-08-01,11:00,,1,4,97,3.3
2017-08-01,12:00,,1,3,111,3.2
2017-08-01,13:00,,1,8,120,6.1
2017-08-01,14:00,,1,6,128,6.0
2017-08-01,15:00,,1,3,136,3.8
2017-08-01,16:00,,1,3,145,4.1
