Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,,,8,,
2017-08-01,02:00,,,,4,,
2017-08-01,03:00,,,,3,,
2017-08-01,04:00,,,,2,,
2017-08-01,05:00,,,,2,,
2017-08-01,06:00,,,,47,,
2017-08-01,07:00,,,,55,,
2017-08-01,08:00,,,,63,,
2017-08-01,09:00,,,,59,,
2017-08-01,10:00,,,,60,,
2017-08-01,11:00,,,,64,,
2017-08-01,12:00,,,,82,,
2017-08-01,13:00,,,,96,,
2017-08-01,14:00,,,,108,,
2017-08-01,15:00,,,,114,,
2017-08-01,16:00,,,,115,,
2017-08-01,17:00,,,,116,,
2017-08-01,18:00,,,,112,,
2017-08-01,19:00,,,,101,,
2017-08-01,20:00,,,,96,,
2017-08-01,21:00,,,,89,,
2017-08-01,22:00,,,,74,,
2017-08-01,23:00,,,,63,,
2017-08-02,00:00,,,,62,,
2017-08-02,01:00,,,,47,,
2017-08-02,02:00,,,,35,,
2017-08-02,03:00,,,,33,,
2017-08-02,04:00,,,,31,,
2017-08-02,05:00,,,,23,,
2017-08-02,06:00,,,,22,,
2017-08-02,07:00,,,,25,,
2017-08-02,08:00,,,,37,,
2017-08-02,09:00,,,,54,,
2017-08-02,10:00,,,,62,,
2017-08-02,11:00,,,,70,,
2017-08-02,12:00,,,,69,,
2017-08-02,13:00,,,,82,,
2017-08-02,14:00,,,,91,,
2017-08-02,15:00,,,,92,,
2017-08-02,16:00,,,,94,,
2017-08-02,17:00,,,,93,,
2017-08-02,18:00,,,,91,,
2017-08-02,19:00,,,,87,,
2017-08-02,20:00,,,,71,,
2017-08-02,21:00,,,,38,,
2017-08-02,22:00,,,,24,,
2017-08-02,23:00,,,,25,,
2017-08-03,00:00,,,,22,,
2017-08-03,01:00,,,,17,,
2017-08-03,02:00,,,,24,,
2017-08-03,03:00,,,,14,,
2017-08-03,04:00,,,,10,,
2017-08-03,05:00,,,,9,,
2017-08-03,06:00,,,,13,,
2017-08-03,07:00,,,,39,,
2017-08-03,08:00,,,,48,,
2017-08-03,09:00,,,,47,,
2017-08-03,10:00,,,,56,,
2017-08-03,11:00,,,,57,,
2017-08-03,12:00,,,,39,,
2017-08-03,13:00,,,,48,,
2017-08-03,14:00,,,,39,,
2017-08-03,15:00,,,,39,,
2017-08-03,16:00,,,,62,,
