Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,,,8,,
2017-08-01,02:00,,,,4,,
2017-08-01,03:00,,,,3,,
2017-08-01,04:00,,,,2,,
2017-08-01,05:00,,,,2,,
2017-08-01,06:00,,,,47,,
2017-08-01,07:00,,,,55,,
2017-08-01,08:00,,,,63,,
2017-08-01,09:00,,,,59,,
2017-08-01,10:00,,,,60,,
2017-08-01,11:00,,,,64,,
2017-08-01,12:00,,,,82,,
2017-08-01,13:00,,,,96,,
2017-08-01,14:00,,,,108,,
2017-08-01,15:00,,,,114,,
2017-08-01,16:00,,,,115,,
2017-08-01,17:00,,,,116,,
2017-08-01,18:00,,,,112,,
2017-08-01,19:00,,,,101,,
2017-08-01,20:00,,,,96,,
2017-08-01,21:00,,,,89,,
2017-08-01,22:00,,,,74,,
2017-08-01,23:00,,,,63,,
2017-08-02,00:00,,,,62,,
2017-08-02,01:00,,,,47,,
2017-08-02,02:00,,,,35,,
2017-08-02,03:00,,,,33,,
2017-08-02,04:00,,,,31,,
