Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,,,,,,12,
2017-08-01,01:00,0.4,1,3,,,0.5
2017-08-01,02:00,0.4,1,3,,,0.5
2017-08-01,03:00,0.4,1,3,,,0.5
2017-08-01,04:00,0.4,5,3,,,0.5
2017-08-01,05:00,0.4,15,4,,,0.5
2017-08-01,06:00,0.4,12,7,,,0.5
2017-08-01,07:00,0.3,2,10,,,1.1
2017-08-01,08:00,0.2,3,10,,,1.9
2017-08-01,09:00,0.3,2,9,,,3.2
2017-08-01,10:00,0.3,2,7,,,2.5
2017-08-01,11:00,0.2,2,8,,,2.0
2017-08-01,12:00,0.1,1,7,,,9.9
2017-08-01,13:00,0.4,1,3,,,5.0
2017-08-01,14:00,0.2,1,3,,,4.3
2017-08-01,15:00,0.1,2,8,,,4.8
2017-08-01,16:00,0.2,2,11,,,3.9
2017-08-01,17:00,0.3,4,20,,,2.9
2017-08-01,18:00,0.2,2,12,,,2.9
2017-08-01,19:00,0.3,1,9,,,2.9
2017-08-01,20:00,0.2,1,8,,,2.9
2017-08-01,21:00,0.2,1,6,,,3.3
2017-08-01,22:00,0.2,1,7,,,2.3
2017-08-01,23:00,0.1,1,5,,,1.8
2017-08-02,00:00,0.1,1,3,,,1.5
2017-08-02,01:00,0.1,1,3,,,1.6
2017-08-02,02:00,0.1,1,3,,,2.0
2017-08-02,03:00,0.1,1,3,,,1.5
2017-08-02,04:00,0.2,2,6,,,1.2
