Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,10,,,
2017-08-01,02:00,,1,11,,,
2017-08-01,03:00,,4,15,,,
2017-08-01,04:00,,1,18,,,
2017-08-01,05:00,,6,20,,,
2017-08-01,06:00,,8,20,,,
2017-08-01,07:00,,17,23,,,
2017-08-01,08:00,,27,33,,,
2017-08-01,09:00,,21,22,,,
2017-08-01,10:00,,18,22,,,
2017-08-01,11:00,,17,22,,,
2017-08-01,12:00,,17,24,,,
2017-08-01,13:00,,14,23,,,
2017-08-01,14:00,,8,19,,,
2017-08-01,15:00,,3,10,,,
2017-08-01,16:00,,5,16,,,
2017-08-01,17:00,,1,7,,,
2017-08-01,18:00,,2,11,,,
2017-08-01,19:00,,3,15,,,
2017-08-01,20:00,,1,9,,,
2017-08-01,21:00,,2,14,,,
2017-08-01,22:00,,1,13,,,
2017-08-01,23:00,,3,13,,,
2017-08-02,00:00,,1,9,,,
2017-08-02,01:00,,1,7,,,
2017-08-02,02:00,,1,8,,,
2017-08-02,03:00,,2,10,,,
2017-08-02,04:00,,3,11,,,
2017-08-02,05:00,,3,10,,,
2017-08-02,06:00,,20,20,,,
2017-08-02,07:00,,26,26,,,
2017-08-02,08:00,,23,30,,,
2017-08-02,09:00,,15,23,,,
2017-08-02,10:00,,20,29,,,
2017-08-02,11:00,,23,27,,,
2017-08-02,12:00,,19,25,,,
2017-08-02,13:00,,10,17,,,
2017-08-02,14:00,,12,19,,,
2017-08-02,15:00,,13,21,,,
2017-08-02,16:00,,10,17,,,
2017-08-02,17:00,,4,8,,,
2017-08-02,18:00,,1,5,,,
2017-08-02,19:00,,1,5,,,
2017-08-02,20:00,,3,15,,,
2017-08-02,21:00,,1,20,,,
2017-08-02,22:00,,4,28,,,
2017-08-02,23:00,,2,23,,,
2017-08-03,00:00,,1,21,,,
2017-08-03,01:00,,2,21,,,
2017-08-03,02:00,,1,14,,,
2017-08-03,03:00,,4,20,,,
2017-08-03,04:00,,4,17,,,
