Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,5,22,,,
2017-08-01,02:00,,2,18,,,
2017-08-01,03:00,,3,20,,,
2017-08-01,04:00,,12,27,,,
2017-08-01,05:00,,32,35,,,
2017-08-01,06:00,,36,33,,,
2017-08-01,07:00,,8,19,,,
2017-08-01,08:00,,15,28,,,
2017-08-01,09:00,,19,28,,,
2017-08-01,10:00,,17,27,,,
2017-08-01,11:00,,23,35,,,
2017-08-01,12:00,,21,37,,,
2017-08-01,13:00,,25,53,,,
2017-08-01,14:00,,20,46,,,
2017-08-01,15:00,,13,38,,,
2017-08-01,16:00,,16,46,,,
2017-08-01,17:00,,9,30,,,
2017-08-01,18:00,,11,36,,,
2017-08-01,19:00,,9,32,,,
2017-08-01,20:00,,1,15,,,
2017-08-01,21:00,,5,27,,,
2017-08-01,22:00,,5,28,,,
2017-08-01,23:00,,3,16,,,
2017-08-02,00:00,,2,11,,,
2017-08-02,01:00,,2,11,,,
2017-08-02,02:00,,4,13,,,
2017-08-02,03:00,,2,12,,,
2017-08-02,04:00,,6,15,,,
2017-08-02,05:00,,30,41,,,
2017-08-02,06:00,,74,58,,,
2017-08-02,07:00,,82,63,,,
2017-08-02,08:00,,69,58,,,
2017-08-02,09:00,,40,50,,,
2017-08-02,10:00,,49,60,,,
2017-08-02,11:00,,53,57,,,
2017-08-02,12:00,,50,57,,,
2017-08-02,13:00,,37,53,,,
2017-08-02,14:00,,47,64,,,
2017-08-02,15:00,,45,64,,,
2017-08-02,16:00,,46,70,,,
2017-08-02,17:00,,37,63,,,
2017-08-02,18:00,,42,64,,,
2017-08-02,19:00,,28,49,,,
2017-08-02,20:00,,16,50,,,
2017-08-02,21:00,,30,76,,,
2017-08-02,22:00,,11,46,,,
2017-08-02,23:00,,11,44,,,
2017-08-03,00:00,,5,30,,,
2017-08-03,01:00,,4,20,,,
2017-08-03,02:00,,4,17,,,
2017-08-03,03:00,,4,18,,,
2017-08-03,04:00,,14,27,,,
2017-08-03,05:00,,35,43,,,
2017-08-03,06:00,,71,64,,,
2017-08-03,07:00,,101,77,,,
2017-08-03,08:00,,95,78,,,
2017-08-03,09:00,,59,68,,,
2017-08-03,10:00,,48,62,,,
2017-08-03,11:00,,63,71,,,
2017-08-03,12:00,,63,74,,,
2017-08-03,13:00,,54,68,,,
2017-08-03,14:00,,42,62,,,
2017-08-03,15:00,,45,60,,,
2017-08-03,16:00,,47,62,,,
2017-08-03,17:00,,44,61,,,
2017-08-03,18:00,,23,40,,,
2017-08-03,19:00,,18,36,,,
2017-08-03,20:00,,17,34,,,
2017-08-03,21:00,,12,34,,,
2017-08-03,22:00,,14,52,,,
2017-08-03,23:00,,9,37,,,
2017-08-04,00:00,,10,31,,,
2017-08-04,01:00,,6,25,,,
2017-08-04,02:00,,4,22,,,
2017-08-04,03:00,,3,19,,,
2017-08-04,04:00,,8,21,,,
2017-08-04,05:00,,34,43,,,
2017-08-04,06:00,,54,57,,,
2017-08-04,07:00,,66,58,,,
2017-08-04,08:00,,62,53,,,
2017-08-04,09:00,,58,47,,,
2017-08-04,10:00,,32,39,,,
2017-08-04,11:00,,32,38,,,
2017-08-04,12:00,,43,46,,,
2017-08-04,13:00,,43,49,,,
2017-08-04,14:00,,36,45,,,
2017-08-04,15:00,,33,41,,,
2017-08-04,16:00,,26,40,,,
2017-08-04,17:00,,29,45,,,
2017-08-04,18:00,,17,32,,,
2017-08-04,19:00,,22,41,,,
2017-08-04,20:00,,15,36,,,
2017-08-04,21:00,,14,38,,,
2017-08-04,22:00,,12,33,,,
2017-08-04,23:00,,8,27,,,
2017-08-05,00:00,,3,17,,,
2017-08-05,01:00,,4,16,,,
2017-08-05,02:00,,6,25,,,
2017-08-05,03:00,,3,21,,,
2017-08-05,04:00,,6,28,,,
2017-08-05,05:00,,9,27,,,
2017-08-05,06:00,,16,39,,,
2017-08-05,07:00,,20,35,,,
2017-08-05,08:00,,27,35,,,
2017-08-05,09:00,,29,37,,,
2017-08-05,10:00,,27,36,,,
2017-08-05,11:00,,32,39,,,
2017-08-05,12:00,,28,37,,,
2017-08-05,13:00,,24,35,,,
2017-08-05,14:00,,22,36,,,
2017-08-05,15:00,,26,34,,,
2017-08-05,16:00,,24,33,,,
2017-08-05,17:00,,23,39,,,
2017-08-05,18:00,,27,37,,,
2017-08-05,19:00,,17,32,,,
2017-08-05,20:00,,9,24,,,
2017-08-05,21:00,,11,31,,,
2017-08-05,22:00,,11,33,,,
2017-08-05,23:00,,17,33,,,
2017-08-06,00:00,,6,21,,,
2017-08-06,01:00,,4,12,,,
2017-08-06,02:00,,2,8,,,
2017-08-06,03:00,,4,11,,,
2017-08-06,04:00,,6,13,,,
2017-08-06,05:00,,5,13,,,
2017-08-06,06:00,,3,10,,,
2017-08-06,07:00,,5,9,,,
2017-08-06,08:00,,8,14,,,
2017-08-06,09:00,,15,17,,,
2017-08-06,10:00,,10,16,,,
2017-08-06,11:00,,17,19,,,
2017-08-06,12:00,,8,14,,,
2017-08-06,13:00,,8,14,,,
2017-08-06,14:00,,14,18,,,
2017-08-06,15:00,,10,14,,,
2017-08-06,16:00,,7,16,,,
2017-08-06,17:00,,10,21,,,
2017-08-06,18:00,,6,15,,,
2017-08-06,19:00,,6,15,,,
2017-08-06,20:00,,13,24,,,
2017-08-06,21:00,,19,33,,,
2017-08-06,22:00,,7,35,,,
2017-08-06,23:00,,12,49,,,
2017-08-07,00:00,,10,34,,,
2017-08-07,01:00,,2,21,,,
2017-08-07,02:00,,12,21,,,
2017-08-07,03:00,,10,20,,,
2017-08-07,04:00,,33,35,,,
2017-08-07,05:00,,52,43,,,
2017-08-07,06:00,,101,53,,,
2017-08-07,07:00,,157,82,,,
2017-08-07,08:00,,50,56,,,
2017-08-07,09:00,,47,52,,,
2017-08-07,10:00,,26,37,,,
2017-08-07,11:00,,28,39,,,
2017-08-07,12:00,,15,24,,,
2017-08-07,13:00,,24,37,,,
2017-08-07,14:00,,43,56,,,
2017-08-07,15:00,,35,62,,,
2017-08-07,16:00,,41,68,,,
2017-08-07,17:00,,29,57,,,
2017-08-07,18:00,,19,44,,,
2017-08-07,19:00,,6,23,,,
2017-08-07,20:00,,9,34,,,
2017-08-07,21:00,,4,22,,,
2017-08-07,22:00,,6,26,,,
