Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,5,22,,,
2017-08-01,02:00,,2,18,,,
2017-08-01,03:00,,3,20,,,
2017-08-01,04:00,,12,27,,,
2017-08-01,05:00,,32,35,,,
2017-08-01,06:00,,36,33,,,
2017-08-01,07:00,,8,19,,,
2017-08-01,08:00,,15,28,,,
2017-08-01,09:00,,19,28,,,
2017-08-01,10:00,,17,27,,,
2017-08-01,11:00,,23,35,,,
2017-08-01,12:00,,21,37,,,
2017-08-01,13:00,,25,53,,,
2017-08-01,14:00,,20,46,,,
2017-08-01,15:00,,13,38,,,
2017-08-01,16:00,,16,46,,,
2017-08-01,17:00,,9,30,,,
2017-08-01,18:00,,11,36,,,
2017-08-01,19:00,,9,32,,,
2017-08-01,20:00,,1,15,,,
2017-08-01,21:00,,5,27,,,
2017-08-01,22:00,,5,28,,,
2017-08-01,23:00,,3,16,,,
2017-08-02,00:00,,2,11,,,
2017-08-02,01:00,,2,11,,,
2017-08-02,02:00,,4,13,,,
2017-08-02,03:00,,2,12,,,
2017-08-02,04:00,,6,15,,,
2017-08-02,05:00,,30,41,,,
2017-08-02,06:00,,74,58,,,
2017-08-02,07:00,,82,63,,,
2017-08-02,08:00,,69,58,,,
2017-08-02,09:00,,40,50,,,
2017-08-02,10:00,,49,60,,,
2017-08-02,11:00,,53,57,,,
2017-08-02,12:00,,50,57,,,
2017-08-02,13:00,,37,53,,,
2017-08-02,14:00,,47,64,,,
2017-08-02,15:00,,45,64,,,
2017-08-02,16:00,,46,70,,,
2017-08-02,17:00,,37,63,,,
2017-08-02,18:00,,42,64,,,
2017-08-02,19:00,,28,49,,,
2017-08-02,20:00,,16,50,,,
2017-08-02,21:00,,30,76,,,
2017-08-02,22:00,,11,46,,,
