Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,,,,,,15,
2017-08-01,01:00,,1,17,,,
2017-08-01,02:00,,3,24,,,
2017-08-01,03:00,,10,28,,,
2017-08-01,04:00,,6,22,,,
2017-08-01,05:00,,8,22,,,
2017-08-01,06:00,,8,16,,,
2017-08-01,07:00,,8,18,,,
2017-08-01,08:00,,4,12,,,
2017-08-01,09:00,,5,12,,,
2017-08-01,10:00,,5,12,,,
2017-08-01,11:00,,5,10,,,
2017-08-01,12:00,,5,12,,,
2017-08-01,13:00,,7,16,,,
2017-08-01,14:00,,6,15,,,
2017-08-01,15:00,,8,19,,,
2017-08-01,16:00,,7,16,,,
2017-08-01,17:00,,3,12,,,
2017-08-01,18:00,,9,24,,,
2017-08-01,19:00,,4,17,,,
2017-08-01,20:00,,4,19,,,
2017-08-01,21:00,,2,20,,,
2017-08-01,22:00,,1,14,,,
2017-08-01,23:00,,1,8,,,
2017-08-02,,,,,,16,
2017-08-02,00:00,,1,6,,,
2017-08-02,01:00,,1,5,,,
2017-08-02,02:00,,1,8,,,
2017-08-02,03:00,,1,5,,,
2017-08-02,04:00,,1,7,,,
2017-08-02,05:00,,2,14,,,
2017-08-02,06:00,,9,23,,,
2017-08-02,07:00,,11,21,,,
2017-08-02,08:00,,13,19,,,
2017-08-02,09:00,,12,18,,,
2017-08-02,10:00,,16,18,,,
2017-08-02,11:00,,10,20,,,
2017-08-02,12:00,,9,20,,,
2017-08-02,13:00,,6,15,,,
2017-08-02,14:00,,9,16,,,
2017-08-02,15:00,,10,20,,,
2017-08-02,16:00,,9,21,,,
2017-08-02,17:00,,5,17,,,
2017-08-02,18:00,,4,13,,,
2017-08-02,19:00,,3,13,,,
2017-08-02,20:00,,2,17,,,
2017-08-02,21:00,,1,17,,,
2017-08-02,22:00,,1,27,,,
2017-08-02,23:00,,3,36,,,
2017-08-03,,,,,,17,
2017-08-03,00:00,,1,39,,,
2017-08-03,01:00,,1,30,,,
2017-08-03,02:00,,1,18,,,
2017-08-03,03:00,,1,17,,,
2017-08-03,04:00,,2,19,,,
2017-08-03,05:00,,7,18,,,
2017-08-03,06:00,,22,24,,,
2017-08-03,07:00,,42,30,,,
2017-08-03,08:00,,22,31,,,
2017-08-03,09:00,,13,31,,,
2017-08-03,10:00,,7,21,,,
2017-08-03,11:00,,9,21,,,
2017-08-03,12:00,,9,23,,,
2017-08-03,13:00,,9,23,,,
2017-08-03,14:00,,7,18,,,
2017-08-03,15:00,,5,15,,,
2017-08-03,16:00,,6,16,,,
2017-08-03,17:00,,4,10,,,
2017-08-03,18:00,,4,11,,,
2017-08-03,19:00,,3,10,,,
2017-08-03,20:00,,2,10,,,
