Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,7,5,,,
2017-08-01,02:00,,8,7,,,
2017-08-01,03:00,,16,6,,,
2017-08-01,04:00,,34,12,,,
2017-08-01,05:00,,64,13,,,
2017-08-01,06:00,,23,21,,,
2017-08-01,07:00,,29,24,,,
2017-08-01,08:00,,27,24,,,
2017-08-01,09:00,,32,28,,,
2017-08-01,10:00,,30,26,,,
2017-08-01,11:00,,22,24,,,
2017-08-01,12:00,,14,20,,,
2017-08-01,13:00,,16,26,,,
2017-08-01,14:00,,13,19,,,
2017-08-01,15:00,,17,29,,,
2017-08-01,16:00,,13,21,,,
2017-08-01,17:00,,14,24,,,
2017-08-01,18:00,,20,41,,,
2017-08-01,19:00,,6,11,,,
2017-08-01,20:00,,5,9,,,
2017-08-01,21:00,,5,11,,,
2017-08-01,22:00,,4,12,,,
2017-08-01,23:00,,2,7,,,
2017-08-02,00:00,,3,7,,,
2017-08-02,01:00,,2,4,,,
2017-08-02,02:00,,5,7,,,
2017-08-02,03:00,,4,9,,,
2017-08-02,04:00,,17,21,,,
2017-08-02,05:00,,43,25,,,
2017-08-02,06:00,,63,27,,,
2017-08-02,07:00,,19,18,,,
2017-08-02,08:00,,31,23,,,
2017-08-02,09:00,,31,30,,,
2017-08-02,10:00,,26,28,,,
