Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,4,22,,,
2017-08-01,02:00,,8,31,,,
2017-08-01,03:00,,3,20,,,
2017-08-01,04:00,,17,30,,,
2017-08-01,05:00,,25,34,,,
2017-08-01,06:00,,23,38,,,
2017-08-01,07:00,,58,68,,,
2017-08-01,08:00,,49,70,,,
2017-08-01,09:00,,19,37,,,
2017-08-01,10:00,,16,32,,,
2017-08-01,11:00,,18,36,,,
2017-08-01,12:00,,27,47,,,
2017-08-01,13:00,,39,64,,,
2017-08-01,16:00,,48,104,,,
2017-08-01,17:00,,58,104,,,
2017-08-01,18:00,,25,61,,,
2017-08-01,19:00,,23,51,,,
2017-08-01,20:00,,25,52,,,
2017-08-01,21:00,,17,54,,,
2017-08-01,22:00,,13,47,,,
2017-08-01,23:00,,11,36,,,
2017-08-02,00:00,,8,27,,,
2017-08-02,01:00,,6,20,,,
2017-08-02,02:00,,4,21,,,
2017-08-02,03:00,,3,21,,,
2017-08-02,04:00,,13,35,,,
2017-08-02,05:00,,23,40,,,
2017-08-02,06:00,,58,57,,,
2017-08-02,07:00,,101,79,,,
2017-08-02,08:00,,56,61,,,
2017-08-02,09:00,,50,60,,,
2017-08-02,10:00,,51,59,,,
2017-08-02,11:00,,44,57,,,
2017-08-02,12:00,,33,51,,,
2017-08-02,13:00,,33,57,,,
2017-08-02,14:00,,46,73,,,
2017-08-02,15:00,,41,68,,,
2017-08-02,16:00,,34,69,,,
2017-08-02,17:00,,38,70,,,
2017-08-02,18:00,,20,52,,,
2017-08-02,19:00,,33,64,,,
2017-08-02,20:00,,28,68,,,
2017-08-02,21:00,,29,60,,,
2017-08-02,22:00,,25,59,,,
2017-08-02,23:00,,21,56,,,
2017-08-03,00:00,,19,58,,,
2017-08-03,01:00,,9,38,,,
2017-08-03,02:00,,5,27,,,
2017-08-03,03:00,,5,26,,,
2017-08-03,04:00,,20,34,,,
2017-08-03,05:00,,20,34,,,
2017-08-03,06:00,,34,38,,,
2017-08-03,07:00,,48,47,,,
2017-08-03,08:00,,44,46,,,
2017-08-03,09:00,,26,46,,,
2017-08-03,10:00,,35,45,,,
