Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,10,50,,
2017-08-01,02:00,,1,7,48,,
2017-08-01,03:00,,1,9,40,,
2017-08-01,04:00,,1,13,37,,
2017-08-01,05:00,,1,11,34,,
2017-08-01,06:00,,2,25,25,,
2017-08-01,07:00,,1,13,45,,
2017-08-01,09:00,,1,8,,,
2017-08-01,10:00,,1,9,,,
2017-08-01,11:00,,1,6,77,,
2017-08-01,12:00,,1,7,88,,
2017-08-01,13:00,,1,6,96,,
2017-08-01,14:00,,1,6,113,,
2017-08-01,15:00,,1,5,131,,
2017-08-01,16:00,,1,5,123,,
2017-08-01,17:00,,1,5,123,,
2017-08-01,18:00,,1,5,116,,
2017-08-01,19:00,,1,6,110,,
2017-08-01,20:00,,1,4,110,,
2017-08-01,21:00,,1,3,100,,
2017-08-01,22:00,,1,3,99,,
2017-08-01,23:00,,1,4,86,,
2017-08-02,00:00,,1,7,75,,
2017-08-02,01:00,,1,9,78,,
2017-08-02,02:00,,1,5,77,,
2017-08-02,03:00,,1,7,63,,
2017-08-02,04:00,,1,7,63,,
2017-08-02,05:00,,1,7,56,,
2017-08-02,06:00,,1,9,51,,
2017-08-02,07:00,,2,11,45,,
2017-08-02,08:00,,2,12,45,,
2017-08-02,09:00,,2,11,54,,
2017-08-02,10:00,,1,8,70,,
2017-08-02,11:00,,1,6,78,,
2017-08-02,12:00,,1,6,85,,
2017-08-02,13:00,,1,5,95,,
2017-08-02,14:00,,1,4,102,,
2017-08-02,15:00,,1,4,102,,
2017-08-02,16:00,,1,3,104,,
2017-08-02,17:00,,1,3,109,,
2017-08-02,18:00,,1,3,108,,
2017-08-02,19:00,,1,4,105,,
2017-08-02,20:00,,1,8,97,,
2017-08-02,21:00,,1,9,81,,
2017-08-02,22:00,,1,16,74,,
2017-08-02,23:00,,1,21,61,,
2017-08-03,00:00,,1,19,51,,
2017-08-03,01:00,,1,14,47,,
2017-08-03,02:00,,1,12,42,,
2017-08-03,03:00,,1,9,40,,
2017-08-03,04:00,,1,10,35,,
