Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,0.4,3,17,36,,
2017-08-01,02:00,0.3,3,11,38,,
2017-08-01,03:00,0.2,3,13,31,,
2017-08-01,04:00,0.2,2,16,22,,
2017-08-01,05:00,0.2,8,24,12,,
2017-08-01,06:00,0.4,12,25,16,,
2017-08-01,07:00,0.5,16,28,33,,
2017-08-01,08:00,0.3,6,16,63,,
2017-08-01,09:00,0.2,11,20,63,,
2017-08-01,10:00,0.3,9,17,70,,
2017-08-01,11:00,0.2,6,15,83,,
2017-08-01,12:00,0.3,8,19,90,,
2017-08-01,13:00,0.3,8,20,97,,
2017-08-01,14:00,0.3,8,25,109,,
2017-08-01,15:00,0.3,9,27,120,,
2017-08-01,16:00,0.3,5,30,125,,
2017-08-01,17:00,0.3,3,19,128,,
2017-08-01,18:00,0.2,3,21,115,,
2017-08-01,19:00,0.3,4,32,102,,
2017-08-01,20:00,0.2,5,24,103,,
2017-08-01,21:00,,5,25,96,,
2017-08-01,22:00,,2,23,89,,
2017-08-01,23:00,,2,19,85,,
2017-08-02,00:00,,2,9,90,,
2017-08-02,01:00,,1,6,87,,
2017-08-02,02:00,0.2,1,6,77,,
2017-08-02,03:00,0.1,1,11,62,,
2017-08-02,04:00,0.1,2,12,52,,
2017-08-02,05:00,0.2,4,17,43,,
2017-08-02,06:00,0.4,19,35,23,,
2017-08-02,07:00,0.5,26,39,18,,
2017-08-02,08:00,0.5,33,46,25,,
2017-08-02,09:00,1.1,27,38,44,,
2017-08-02,10:00,2.4,26,42,55,,
2017-08-02,11:00,0.2,16,40,60,,
2017-08-02,12:00,0.3,14,30,70,,
2017-08-02,13:00,0.2,19,36,80,,
2017-08-02,14:00,0.2,14,34,88,,
2017-08-02,15:00,0.2,21,43,82,,
2017-08-02,16:00,0.1,12,36,91,,
2017-08-02,17:00,0.2,9,31,98,,
2017-08-02,18:00,0.2,9,36,94,,
2017-08-02,19:00,0.9,8,35,92,,
2017-08-02,20:00,0.3,8,35,79,,
2017-08-02,21:00,0.1,4,35,70,,
2017-08-02,22:00,0.3,2,21,69,,
2017-08-02,23:00,0.1,3,23,57,,
2017-08-03,00:00,0.3,3,22,46,,
2017-08-03,01:00,0.4,3,15,40,,
2017-08-03,02:00,0.3,2,13,33,,
2017-08-03,03:00,0.2,2,10,29,,
2017-08-03,04:00,0.2,2,12,26,,
2017-08-03,05:00,0.2,7,15,22,,
2017-08-03,06:00,0.3,14,23,18,,
2017-08-03,07:00,0.5,24,32,19,,
2017-08-03,08:00,0.6,18,32,31,,
2017-08-03,09:00,0.8,22,37,41,,
2017-08-03,10:00,0.6,23,47,37,,
2017-08-03,11:00,0.7,30,57,28,,
2017-08-03,12:00,0.5,22,51,43,,
2017-08-03,13:00,0.5,13,39,46,,
2017-08-03,14:00,0.5,20,40,45,,
2017-08-03,15:00,0.6,30,51,52,,
2017-08-03,16:00,0.6,22,41,68,,
2017-08-03,17:00,0.5,23,40,72,,
2017-08-03,18:00,0.6,20,39,72,,
2017-08-03,19:00,0.5,15,33,73,,
2017-08-03,20:00,0.5,13,33,73,,
2017-08-03,21:00,0.6,11,35,66,,
2017-08-03,22:00,0.7,10,36,58,,
