Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,0.4,3,17,36,,
2017-08-01,02:00,0.3,3,11,38,,
2017-08-01,03:00,0.2,3,13,31,,
2017-08-01,04:00,0.2,2,16,22,,
2017-08-01,05:00,0.2,8,24,12,,
2017-08-01,06:00,0.4,12,25,16,,
2017-08-01,07:00,0.5,16,28,33,,
2017-08-01,08:00,0.3,6,16,63,,
2017-08-01,09:00,0.2,11,20,63,,
2017-08-01,10:00,0.3,9,17,70,,
2017-08-01,11:00,0.2,6,15,83,,
2017-08-01,12:00,0.3,8,19,90,,
2017-08-01,13:00,0.3,8,20,97,,
2017-08-01,14:00,0.3,8,25,109,,
2017-08-01,15:00,0.3,9,27,120,,
2017-08-01,16:00,0.3,5,30,125,,
2017-08-01,17:00,0.3,3,19,128,,
2017-08-01,18:00,0.2,3,21,115,,
2017-08-01,19:00,0.3,4,32,102,,
2017-08-01,20:00,0.2,5,24,103,,
2017-08-01,21:00,,5,25,96,,
2017-08-01,22:00,,2,23,89,,
2017-08-01,23:00,,2,19,85,,
2017-08-02,00:00,,2,9,90,,
2017-08-02,01:00,,1,6,87,,
2017-08-02,02:00,0.2,1,6,77,,
2017-08-02,03:00,0.1,1,11,62,,
2017-08-02,04:00,0.1,2,12,52,,
2017-08-02,05:00,0.2,4,17,43,,
2017-08-02,06:00,0.4,19,35,23,,
2017-08-02,07:00,0.5,26,39,18,,
2017-08-02,08:00,0.5,33,46,25,,
2017-08-02,09:00,1.1,27,38,44,,
2017-08-02,10:00,2.4,26,42,55,,
2017-08-02,11:00,0.2,16,40,60,,
2017-08-02,12:00,0.3,14,30,70,,
2017-08-02,13:00,0.2,19,36,80,,
2017-08-02,14:00,0.2,14,34,88,,
2017-08-02,15:00,0.2,21,43,82,,
2017-08-02,16:00,0.1,12,36,91,,
2017-08-02,17:00,0.2,9,31,98,,
2017-08-02,18:00,0.2,9,36,94,,
2017-08-02,19:00,0.9,8,35,92,,
2017-08-02,20:00,0.3,8,35,79,,
2017-08-02,21:00,0.1,4,35,70,,
2017-08-02,22:00,0.3,2,21,69,,
2017-08-02,23:00,0.1,3,23,57,,
2017-08-03,00:00,0.3,3,22,46,,
2017-08-03,01:00,0.4,3,15,40,,
2017-08-03,02:00,0.3,2,13,33,,
2017-08-03,03:00,0.2,2,10,29,,
2017-08-03,04:00,0.2,2,12,26,,
2017-08-03,05:00,0.2,7,15,22,,
2017-08-03,06:00,0.3,14,23,18,,
2017-08-03,07:00,0.5,24,32,19,,
2017-08-03,08:00,0.6,18,32,31,,
2017-08-03,09:00,0.8,22,37,41,,
2017-08-03,10:00,0.6,23,47,37,,
2017-08-03,11:00,0.7,30,57,28,,
2017-08-03,12:00,0.5,22,51,43,,
2017-08-03,13:00,0.5,13,39,46,,
2017-08-03,14:00,0.5,20,40,45,,
2017-08-03,15:00,0.6,30,51,52,,
2017-08-03,16:00,0.6,22,41,68,,
2017-08-03,17:00,0.5,23,40,72,,
2017-08-03,18:00,0.6,20,39,72,,
2017-08-03,19:00,0.5,15,33,73,,
2017-08-03,20:00,0.5,13,33,73,,
2017-08-03,21:00,0.6,11,35,66,,
2017-08-03,22:00,0.7,10,36,58,,
2017-08-03,23:00,0.7,8,35,54,,
2017-08-04,00:00,0.4,6,22,62,,
2017-08-04,01:00,0.2,3,30,44,,
2017-08-04,02:00,1.6,3,26,40,,
2017-08-04,03:00,1.5,3,22,36,,
2017-08-04,04:00,1.1,3,17,29,,
2017-08-04,05:00,2.6,10,30,23,,
2017-08-04,06:00,0.6,30,48,22,,
2017-08-04,07:00,0.4,43,54,24,,
2017-08-04,08:00,0.5,53,54,24,,
2017-08-04,09:00,0.6,58,59,28,,
2017-08-04,10:00,0.8,44,46,52,,
2017-08-04,11:00,0.6,31,45,65,,
2017-08-04,12:00,0.4,23,36,76,,
2017-08-04,13:00,0.4,28,42,71,,
2017-08-04,14:00,0.5,33,51,65,,
2017-08-04,15:00,0.6,20,39,74,,
2017-08-04,16:00,0.4,23,36,76,,
2017-08-04,17:00,0.4,14,27,90,,
2017-08-04,18:00,0.4,16,34,87,,
2017-08-04,19:00,0.4,13,33,86,,
2017-08-04,20:00,0.4,15,46,68,,
2017-08-04,21:00,0.5,13,53,53,,
2017-08-04,22:00,0.6,13,59,41,,
2017-08-04,23:00,0.8,20,68,27,,
2017-08-05,00:00,0.9,8,41,50,,
2017-08-05,01:00,0.2,4,24,66,,
2017-08-05,02:00,0.2,8,19,66,,
2017-08-05,03:00,0.1,8,18,65,,
2017-08-05,04:00,0.1,3,18,60,,
2017-08-05,05:00,0.1,4,23,53,,
2017-08-05,06:00,0.2,5,23,49,,
2017-08-05,07:00,0.6,7,19,54,,
2017-08-05,08:00,0.7,6,15,62,,
2017-08-05,09:00,0.3,8,16,72,,
2017-08-05,10:00,0.3,11,20,78,,
2017-08-05,11:00,0.3,13,22,78,,
2017-08-05,12:00,0.3,9,17,82,,
2017-08-05,13:00,1.0,15,25,76,,
2017-08-05,14:00,0.3,15,26,77,,
2017-08-05,15:00,0.2,10,21,82,,
2017-08-05,16:00,0.6,15,29,73,,
2017-08-05,17:00,,19,35,61,,
2017-08-05,18:00,,11,20,68,,
2017-08-05,19:00,,10,24,51,,
2017-08-05,20:00,,12,34,42,,
2017-08-05,21:00,,10,33,42,,
2017-08-05,22:00,0.5,9,33,41,,
