Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,0.4,3,17,36,
2017-08-01,02:00,0.3,3,11,38,
2017-08-01,03:00,0.2,3,13,31,
2017-08-01,04:00,0.2,2,16,22,
2017-08-01,05:00,0.2,8,24,12,
2017-08-01,06:00,0.4,12,25,16,
2017-08-01,07:00,0.5,16,28,33,
2017-08-01,08:00,0.3,6,16,63,
2017-08-01,09:00,0.2,11,20,63,
2017-08-01,10:00,0.3,9,17,70,
2017-08-01,11:00,0.2,6,15,83,
2017-08-01,12:00,0.3,8,19,90,
2017-08-01,13:00,0.3,8,20,97,
2017-08-01,14:00,0.3,8,25,109,
2017-08-01,15:00,0.3,9,27,120,
2017-08-01,16:00,0.3,5,30,125,
