Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,,,108,,0.5
2017-08-01,02:00,,,,104,,0.5
2017-08-01,03:00,,,,102,,0.5
2017-08-01,04:00,,,,101,,0.5
2017-08-01,05:00,,,,103,,0.5
2017-08-01,06:00,,,,95,,0.5
2017-08-01,07:00,,,,68,,1.6
2017-08-01,08:00,,,,73,,4.6
2017-08-01,09:00,,,,82,,3.8
2017-08-01,10:00,,,,92,,2.6
2017-08-01,11:00,,,,93,,2.6
2017-08-01,12:00,,,,104,,2.8
2017-08-01,13:00,,,,113,,1.6
2017-08-01,14:00,,,,120,,1.9
2017-08-01,15:00,,,,123,,1.6
2017-08-01,16:00,,,,130,,1.7
2017-08-01,17:00,,,,142,,2.8
2017-08-01,18:00,,,,146,,2.6
2017-08-01,19:00,,,,130,,1.2
2017-08-01,20:00,,,,125,,0.5
2017-08-01,21:00,,,,122,,1.1
2017-08-01,22:00,,,,113,,1.8
