Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,,,108,,0.5
2017-08-01,02:00,,,,104,,0.5
2017-08-01,03:00,,,,102,,0.5
2017-08-01,04:00,,,,101,,0.5
2017-08-01,05:00,,,,103,,0.5
2017-08-01,06:00,,,,95,,0.5
2017-08-01,07:00,,,,68,,1.6
2017-08-01,08:00,,,,73,,4.6
2017-08-01,09:00,,,,82,,3.8
2017-08-01,10:00,,,,92,,2.6
2017-08-01,11:00,,,,93,,2.6
2017-08-01,12:00,,,,104,,2.8
2017-08-01,13:00,,,,113,,1.6
2017-08-01,14:00,,,,120,,1.9
2017-08-01,15:00,,,,123,,1.6
2017-08-01,16:00,,,,130,,1.7
2017-08-01,17:00,,,,142,,2.8
2017-08-01,18:00,,,,146,,2.6
2017-08-01,19:00,,,,130,,1.2
2017-08-01,20:00,,,,125,,0.5
2017-08-01,21:00,,,,122,,1.1
2017-08-01,22:00,,,,113,,1.8
2017-08-01,23:00,,,,109,,0.5
2017-08-02,00:00,,,,115,,0.5
2017-08-02,01:00,,,,116,,0.5
2017-08-02,02:00,,,,117,,0.5
2017-08-02,03:00,,,,103,,0.5
2017-08-02,04:00,,,,103,,0.5
2017-08-02,05:00,,,,101,,0.5
2017-08-02,06:00,,,,99,,0.5
2017-08-02,07:00,,,,97,,0.5
2017-08-02,08:00,,,,93,,0.5
2017-08-02,09:00,,,,95,,0.5
2017-08-02,10:00,,,,86,,0.5
2017-08-02,11:00,,,,100,,0.5
2017-08-02,12:00,,,,95,,0.5
2017-08-02,13:00,,,,97,,0.5
2017-08-02,14:00,,,,97,,0.5
2017-08-02,15:00,,,,98,,0.5
2017-08-02,16:00,,,,98,,0.5
2017-08-02,17:00,,,,100,,0.5
2017-08-02,18:00,,,,97,,0.5
2017-08-02,19:00,,,,94,,0.5
2017-08-02,20:00,,,,94,,0.5
2017-08-02,21:00,,,,99,,0.5
2017-08-02,22:00,,,,104,,0.5
2017-08-02,23:00,,,,107,,0.5
2017-08-03,00:00,,,,109,,0.5
2017-08-03,01:00,,,,110,,0.5
2017-08-03,02:00,,,,95,,16.8
2017-08-03,03:00,,,,101,,12.3
2017-08-03,04:00,,,,109,,1.5
2017-08-03,05:00,,,,112,,0.5
2017-08-03,06:00,,,,113,,1.8
2017-08-03,07:00,,,,114,,4.2
2017-08-03,08:00,,,,115,,2.1
2017-08-03,09:00,,,,113,,1.1
2017-08-03,10:00,,,,100,,1.2
2017-08-03,11:00,,,,108,,0.5
2017-08-03,12:00,,,,106,,0.5
2017-08-03,16:00,,,,92,,0.5
2017-08-03,17:00,,,,89,,3.0
2017-08-03,18:00,,,,89,,1.1
2017-08-03,19:00,,,,90,,0.5
2017-08-03,20:00,,,,88,,0.5
2017-08-03,21:00,,,,87,,0.5
2017-08-03,22:00,,,,88,,0.5
2017-08-03,23:00,,,,85,,0.5
2017-08-04,00:00,,,,78,,0.5
2017-08-04,01:00,,,,69,,0.5
2017-08-04,02:00,,,,63,,0.5
2017-08-04,03:00,,,,65,,0.5
2017-08-04,04:00,,,,67,,0.5
2017-08-04,05:00,,,,65,,0.5
2017-08-04,06:00,,,,63,,0.5
2017-08-04,07:00,,,,67,,0.5
2017-08-04,08:00,,,,75,,0.5
2017-08-04,09:00,,,,74,,0.5
2017-08-04,10:00,,,,77,,0.5
2017-08-04,11:00,,,,77,,0.5
2017-08-04,13:00,,,,84,,0.5
2017-08-04,14:00,,,,88,,0.5
2017-08-04,15:00,,,,90,,0.5
2017-08-04,16:00,,,,91,,0.5
2017-08-04,17:00,,,,95,,0.5
2017-08-04,18:00,,,,95,,0.5
2017-08-04,19:00,,,,96,,0.5
2017-08-04,20:00,,,,92,,0.5
2017-08-04,21:00,,,,92,,0.5
2017-08-04,22:00,,,,92,,0.5
2017-08-04,23:00,,,,91,,0.5
2017-08-05,00:00,,,,90,,0.5
2017-08-05,01:00,,,,88,,0.5
2017-08-05,02:00,,,,83,,0.5
2017-08-05,03:00,,,,81,,0.5
2017-08-05,04:00,,,,79,,0.5
2017-08-05,05:00,,,,79,,0.5
2017-08-05,06:00,,,,79,,0.5
2017-08-05,07:00,,,,81,,0.5
2017-08-05,08:00,,,,85,,0.5
2017-08-05,09:00,,,,85,,0.5
2017-08-05,10:00,,,,81,,4.2
2017-08-05,11:00,,,,86,,7.3
2017-08-05,12:00,,,,91,,2.5
2017-08-05,13:00,,,,91,,3.0
2017-08-05,14:00,,,,95,,2.5
2017-08-05,15:00,,,,96,,1.7
2017-08-05,16:00,,,,88,,0.5
2017-08-05,17:00,,,,89,,0.5
2017-08-05,18:00,,,,89,,0.5
2017-08-05,19:00,,,,86,,0.5
2017-08-05,20:00,,,,71,,0.5
2017-08-05,21:00,,,,64,,0.5
2017-08-05,22:00,,,,63,,0.5
2017-08-05,23:00,,,,64,,0.5
2017-08-06,00:00,,,,68,,0.5
2017-08-06,01:00,,,,66,,0.5
2017-08-06,02:00,,,,65,,0.5
2017-08-06,03:00,,,,66,,0.5
2017-08-06,04:00,,,,70,,0.5
2017-08-06,05:00,,,,69,,0.5
2017-08-06,06:00,,,,72,,0.5
2017-08-06,07:00,,,,67,,0.5
2017-08-06,08:00,,,,65,,0.5
2017-08-06,09:00,,,,68,,0.5
2017-08-06,10:00,,,,67,,0.5
2017-08-06,11:00,,,,74,,0.5
2017-08-06,12:00,,,,78,,0.5
2017-08-06,13:00,,,,84,,0.5
2017-08-06,14:00,,,,87,,0.5
2017-08-06,15:00,,,,87,,0.5
2017-08-06,16:00,,,,88,,0.5
2017-08-06,17:00,,,,89,,0.5
2017-08-06,18:00,,,,87,,0.5
2017-08-06,19:00,,,,84,,0.5
2017-08-06,20:00,,,,84,,0.5
2017-08-06,21:00,,,,88,,0.5
2017-08-06,22:00,,,,88,,0.5
2017-08-06,23:00,,,,88,,0.5
2017-08-07,00:00,,,,90,,2.0
2017-08-07,01:00,,,,88,,9.9
2017-08-07,02:00,,,,69,,34.8
2017-08-07,03:00,,,,75,,8.4
2017-08-07,04:00,,,,84,,2.0
2017-08-07,05:00,,,,86,,0.5
2017-08-07,06:00,,,,87,,0.5
2017-08-07,07:00,,,,88,,0.5
2017-08-07,08:00,,,,90,,0.5
2017-08-07,09:00,,,,93,,1.1
2017-08-07,10:00,,,,93,,1.3
2017-08-07,11:00,,,,95,,1.5
2017-08-07,12:00,,,,96,,1.1
2017-08-07,13:00,,,,101,,1.0
2017-08-07,14:00,,,,103,,0.5
2017-08-07,15:00,,,,106,,1.1
2017-08-07,16:00,,,,111,,1.4
2017-08-07,17:00,,,,114,,1.7
2017-08-07,18:00,,,,122,,2.4
