Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,,,31,,
2017-08-01,02:00,,,,27,,
2017-08-01,03:00,,,,20,,
2017-08-01,04:00,,,,20,,
2017-08-01,05:00,,,,22,,
2017-08-01,06:00,,,,52,,
2017-08-01,07:00,,,,68,,
2017-08-01,08:00,,,,61,,
2017-08-01,09:00,,,,68,,
2017-08-01,10:00,,,,79,,
2017-08-01,11:00,,,,79,,
2017-08-01,12:00,,,,85,,
2017-08-01,13:00,,,,104,,
2017-08-01,14:00,,,,115,,
2017-08-01,15:00,,,,120,,
2017-08-01,16:00,,,,118,,
2017-08-01,17:00,,,,110,,
2017-08-01,18:00,,,,102,,
2017-08-01,19:00,,,,94,,
2017-08-01,20:00,,,,90,,
2017-08-01,21:00,,,,70,,
2017-08-01,22:00,,,,48,,
2017-08-01,23:00,,,,33,,
2017-08-02,00:00,,,,43,,
2017-08-02,01:00,,,,32,,
2017-08-02,02:00,,,,22,,
2017-08-02,03:00,,,,17,,
2017-08-02,04:00,,,,16,,
2017-08-02,05:00,,,,27,,
2017-08-02,06:00,,,,31,,
2017-08-02,07:00,,,,36,,
2017-08-02,08:00,,,,48,,
2017-08-02,09:00,,,,52,,
2017-08-02,10:00,,,,65,,
2017-08-02,11:00,,,,79,,
2017-08-02,12:00,,,,92,,
2017-08-02,13:00,,,,96,,
2017-08-02,14:00,,,,102,,
2017-08-02,15:00,,,,104,,
2017-08-02,16:00,,,,104,,
2017-08-02,17:00,,,,103,,
2017-08-02,18:00,,,,101,,
2017-08-02,19:00,,,,92,,
2017-08-02,20:00,,,,79,,
2017-08-02,21:00,,,,70,,
2017-08-02,22:00,,,,64,,
2017-08-02,23:00,,,,51,,
2017-08-03,00:00,,,,44,,
2017-08-03,01:00,,,,53,,
2017-08-03,02:00,,,,51,,
2017-08-03,03:00,,,,41,,
2017-08-03,04:00,,,,30,,
2017-08-03,05:00,,,,20,,
2017-08-03,06:00,,,,16,,
2017-08-03,07:00,,,,14,,
2017-08-03,08:00,,,,22,,
2017-08-03,09:00,,,,41,,
2017-08-03,10:00,,,,44,,
2017-08-03,11:00,,,,54,,
2017-08-03,12:00,,,,59,,
2017-08-03,13:00,,,,62,,
2017-08-03,14:00,,,,74,,
2017-08-03,15:00,,,,85,,
