Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-08-01,01:00,,1,19,31,,1.8
2017-08-01,02:00,,1,11,36,,2.0
2017-08-01,03:00,,1,9,37,,1.6
2017-08-01,04:00,,1,11,31,,1.3
2017-08-01,05:00,,1,17,19,,2.1
2017-08-01,06:00,,3,24,17,,1.8
2017-08-01,07:00,,1,18,40,,1.7
2017-08-01,08:00,,1,14,60,,1.6
2017-08-01,09:00,,2,13,67,,1.5
2017-08-01,10:00,,1,9,74,,1.6
2017-08-01,11:00,,1,8,87,,1.8
2017-08-01,12:00,,1,9,93,,1.9
2017-08-01,13:00,,1,8,102,,2.0
2017-08-01,14:00,,1,7,114,,2.4
2017-08-01,15:00,,1,9,127,,2.9
2017-08-01,16:00,,1,12,138,,2.8
2017-08-01,17:00,,1,8,133,,2.8
2017-08-01,18:00,,1,14,116,,2.6
2017-08-01,19:00,,1,13,112,,2.4
2017-08-01,20:00,,1,9,110,,2.4
2017-08-01,21:00,,1,6,111,,2.1
2017-08-01,22:00,,1,11,93,,2.0
2017-08-01,23:00,,1,10,86,,2.2
2017-08-02,00:00,,1,6,85,,1.7
2017-08-02,01:00,,1,5,74,,1.7
2017-08-02,02:00,,1,5,67,,1.5
2017-08-02,03:00,,1,6,50,,1.4
2017-08-02,04:00,,1,8,41,,1.4
2017-08-02,05:00,,1,10,32,,1.2
2017-08-02,06:00,,3,26,16,,1.0
2017-08-02,07:00,,8,30,17,,1.2
2017-08-02,08:00,,2,20,35,,1.5
2017-08-02,09:00,,1,11,53,,1.8
2017-08-02,10:00,,1,11,67,,3.2
2017-08-02,11:00,,1,12,69,,3.3
2017-08-02,12:00,,1,11,78,,5.1
2017-08-02,13:00,,1,6,93,,2.3
2017-08-02,14:00,,1,5,101,,1.9
2017-08-02,15:00,,1,6,101,,1.9
2017-08-02,16:00,,1,7,104,,1.8
