Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,82.5,18,40,1,21,2.37,0.5,0,6.2,0.2,152
2018-11-01,02:00,,1017,84.8,10,35,1,22,1.85,0.5,0,5.8,0.2,319
2018-11-01,03:00,,1017,86.9,9,31,1,22,1.51,0.5,0,5.4,0.2,195
2018-11-01,04:00,,1016,87.9,12,27,1,21,1.30,0.5,0,5.3,0.2,172
2018-11-01,05:00,,1016,89.1,12,25,1,18,1.23,0.5,0,4.9,0.2,223
2018-11-01,06:00,,1016,89.5,18,23,1,18,1.01,0.5,0,4.8,0.2,204
2018-11-01,07:00,,1016,90.8,24,29,3,18,1.01,0.5,0,5.7,0.3,178
2018-11-01,08:00,,1015,89.0,11,36,7,17,0.96,1.2,16,7.1,0.4,81
2018-11-01,09:00,,1015,82.1,9,33,14,15,0.92,1.9,80,9.0,0.5,186
2018-11-01,10:00,,1014,70.8,6,26,29,13,0.69,3.1,72,12.0,0.9,165
2018-11-01,11:00,,1013,61.6,4,19,44,13,0.47,3.7,135,14.2,0.9,172
