Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,1.6,1015,71.7,9,47,,25,,2.7,0,7.4,1.0,89
2018-11-01,02:00,1.2,1015,74.2,9,44,,22,,2.1,0,7.0,0.6,92
2018-11-01,03:00,1.3,1015,76.6,20,43,,24,,1.9,0,6.6,0.4,46
2018-11-01,04:00,1.4,1014,79.2,49,49,,28,,1.9,0,6.3,0.4,278
2018-11-01,05:00,1.4,1014,79.8,59,47,,35,,2.1,0,6.3,0.2,46
2018-11-01,06:00,1.5,1014,82.3,77,47,,37,,2.4,0,5.8,0.6,73
2018-11-01,07:00,1.6,1013,83.7,79,50,,30,,3.0,0,5.6,0.6,93
2018-11-01,08:00,2.0,1013,84.4,134,57,,31,,3.4,15,5.6,0.7,90
2018-11-01,09:00,2.0,1012,79.5,120,54,,39,,3.3,68,6.6,0.5,121
2018-11-01,10:00,2.2,1012,72.3,139,58,,38,,4.0,78,8.6,0.6,88
2018-11-01,11:00,1.8,1012,67.8,125,59,,34,,4.4,142,10.3,0.5,47
