Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,91.7,2,11,52,,,6.9,0,5.4,6.8,159
2018-11-01,02:00,,1016,95.3,2,11,48,,,6.5,0,4.8,6.4,161
2018-11-01,03:00,,1016,96.7,2,14,45,,,7.4,0,4.7,8.0,164
2018-11-01,04:00,,1016,97.6,2,9,46,,,4.1,0,4.3,7.0,168
2018-11-01,05:00,,1016,98.3,2,10,42,,,3.4,0,4.1,5.8,173
2018-11-01,06:00,,1016,97.0,2,8,45,,,3.9,0,4.4,6.4,174
2018-11-01,07:00,,1016,96.9,2,12,39,,,7.8,0,4.2,5.4,171
2018-11-01,08:00,,1015,98.1,2,11,42,,,5.6,32,4.0,5.6,164
2018-11-01,09:00,,1014,95.0,5,14,44,,,10.5,200,5.3,6.0,164
2018-11-01,10:00,,1014,94.9,4,12,49,,,8.6,174,5.4,7.7,160
2018-11-01,11:00,,1014,92.5,4,11,52,,,8.8,221,6.0,4.4,166
2018-11-01,12:00,,1013,91.0,4,11,53,,,7.1,195,6.3,6.1,169
2018-11-01,13:00,,1013,92.2,4,16,48,,,9.0,116,6.1,7.4,166
2018-11-01,14:00,,1012,91.0,3,14,52,,,6.3,86,6.2,9.3,164
2018-11-01,15:00,,1011,89.6,3,15,51,,,5.5,62,6.7,10.7,165
2018-11-01,16:00,,1011,86.4,2,16,53,,,6.0,19,7.2,10.2,170
2018-11-01,17:00,,1012,82.3,2,13,59,,,6.0,2,8.1,8.0,167
2018-11-01,18:00,,1012,84.2,2,14,53,,,6.6,0,7.9,6.9,176
2018-11-01,19:00,,1012,84.7,2,20,45,,,10.9,0,7.7,7.0,184
2018-11-01,20:00,,1013,82.4,2,15,47,,,4.5,0,8.2,7.5,191
2018-11-01,21:00,,1013,83.7,2,19,40,,,6.6,0,8.0,7.6,189
2018-11-01,22:00,,1014,85.6,2,24,33,,,12.0,0,7.5,6.5,189
2018-11-01,23:00,,1015,89.2,2,30,25,,,17.4,0,6.4,4.8,190
2018-11-02,00:00,,1016,77.4,2,9,64,,,4.8,0,6.8,4.4,245
2018-11-02,01:00,,1016,68.8,2,3,72,,,1.8,0,7.4,4.0,285
2018-11-02,02:00,,1017,69.8,2,2,77,,,1.4,0,7.0,4.9,277
