Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,91.7,2,11,52,,,6.9,0,5.4,6.8,159
2018-11-01,02:00,,1016,95.3,2,11,48,,,6.5,0,4.8,6.4,161
2018-11-01,03:00,,1016,96.7,2,14,45,,,7.4,0,4.7,8.0,164
2018-11-01,04:00,,1016,97.6,2,9,46,,,4.1,0,4.3,7.0,168
2018-11-01,05:00,,1016,98.3,2,10,42,,,3.4,0,4.1,5.8,173
2018-11-01,06:00,,1016,97.0,2,8,45,,,3.9,0,4.4,6.4,174
2018-11-01,07:00,,1016,96.9,2,12,39,,,7.8,0,4.2,5.4,171
2018-11-01,08:00,,1015,98.1,2,11,42,,,5.6,32,4.0,5.6,164
2018-11-01,09:00,,1014,95.0,5,14,44,,,10.5,200,5.3,6.0,164
2018-11-01,10:00,,1014,94.9,4,12,49,,,8.6,174,5.4,7.7,160
2018-11-01,11:00,,1014,92.5,4,11,52,,,8.8,221,6.0,4.4,166
