Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,91.3,6,30,,,,,0,3.2,0.4,142
2018-11-01,02:00,,1017,92.2,6,32,,,,,0,2.9,0.5,152
2018-11-01,03:00,,1016,92.9,7,29,,,,,0,2.6,0.5,153
2018-11-01,04:00,,1015,93.0,6,26,,,,,0,2.5,1.0,145
2018-11-01,05:00,,1015,93.9,16,32,,,,,0,2.5,0.5,162
2018-11-01,06:00,,1015,94.8,75,43,,,,,0,3.3,0.7,146
2018-11-01,07:00,,1015,89.6,81,55,,,,,0,5.3,1.2,153
2018-11-01,08:00,,1014,88.1,108,59,,,,,21,5.4,1.1,150
2018-11-01,09:00,,1014,76.5,45,36,,,,,180,8.7,2.0,146
2018-11-01,10:00,,1013,63.4,29,24,,,,,248,12.1,2.9,140
2018-11-01,11:00,,1013,57.3,42,32,,,,,304,13.2,2.5,149
2018-11-01,12:00,,1013,57.8,35,33,,,,,141,12.4,2.3,147
2018-11-01,13:00,,1013,57.7,36,38,,,,,85,12.1,1.8,150
2018-11-01,14:00,,1012,59.4,33,37,,,,,52,11.6,2.0,138
2018-11-01,15:00,,1011,63.4,31,38,,,,,31,11.0,2.2,145
2018-11-01,16:00,,1012,65.2,37,43,,,,,26,10.8,1.9,152
2018-11-01,17:00,,1011,66.1,37,41,,,,,6,11.1,2.6,150
2018-11-01,18:00,,1012,65.7,34,40,,,,,0,11.7,2.0,159
2018-11-01,19:00,,1012,65.8,42,50,,,,,0,11.7,1.3,168
2018-11-01,20:00,,1013,67.6,19,39,,,,,0,11.1,1.5,172
2018-11-01,21:00,,1013,65.3,16,35,,,,,0,10.9,1.2,201
2018-11-01,22:00,,1014,65.7,13,30,,,,,0,10.0,1.5,195
2018-11-01,23:00,,1015,64.8,9,23,,,,,0,9.7,1.4,200
2018-11-02,00:00,,1016,66.4,6,22,,,,,0,8.9,1.1,187
2018-11-02,01:00,,1017,64.0,4,15,,,,,0,9.0,1.4,202
2018-11-02,02:00,,1018,64.8,4,16,,,,,0,8.9,1.2,192
2018-11-02,03:00,,1018,71.9,2,14,,,,,0,7.3,0.6,153
2018-11-02,04:00,,1018,71.7,3,16,,,,,0,7.6,0.9,142
2018-11-02,05:00,,1019,66.1,8,21,,,,,0,9.0,1.2,195
2018-11-02,06:00,,1019,68.1,15,36,,,,,0,8.6,0.9,144
2018-11-02,07:00,,1020,76.5,101,75,,,,,0,6.8,0.9,141
2018-11-02,08:00,,1021,77.0,70,66,,,,,22,6.8,1.3,145
2018-11-02,09:00,,1022,74.2,67,65,,,,,97,8.0,0.9,141
2018-11-02,10:00,,1023,66.3,35,43,,,,,117,10.3,1.2,203
2018-11-02,11:00,,1023,64.1,34,40,,,,,223,11.3,1.2,226
2018-11-02,12:00,,1024,64.3,25,32,,,,,198,11.3,1.4,229
2018-11-02,13:00,,1023,64.0,13,20,,,,,269,11.4,1.8,273
2018-11-02,14:00,,1023,57.5,18,25,,,,,278,12.5,1.4,255
2018-11-02,15:00,,1024,61.7,6,19,,,,,117,11.3,1.3,310
2018-11-02,16:00,,1024,66.6,7,20,,,,,63,10.6,0.9,315
2018-11-02,17:00,,1025,73.0,15,43,,,,,11,9.6,0.3,352
2018-11-02,18:00,,1025,75.7,44,64,,,,,0,9.3,0.2,106
2018-11-02,19:00,,1026,78.2,80,69,,,,,0,8.8,0.1,150
2018-11-02,20:00,,1027,82.3,108,62,,,,,0,8.2,0.3,138
2018-11-02,21:00,,1027,84.0,44,50,,,,,0,7.7,0.4,137
2018-11-02,22:00,,1027,85.8,29,47,,,,,0,7.4,0.3,133
2018-11-02,23:00,,1028,87.1,24,40,,,,,0,7.1,0.3,136
2018-11-03,00:00,,1028,87.2,15,35,,,,,0,7.0,0.3,133
2018-11-03,01:00,,1028,87.5,14,29,,,,,0,7.0,0.2,128
2018-11-03,02:00,,1028,86.1,9,27,,,,,0,7.2,0.3,12
2018-11-03,03:00,,1028,83.3,1,24,,,,,0,7.2,0.6,348
2018-11-03,04:00,,1028,85.0,1,23,,,,,0,6.9,0.4,348
2018-11-03,05:00,,1028,88.2,2,23,,,,,0,6.4,0.8,341
2018-11-03,06:00,,1029,90.0,2,23,,,,,0,6.1,1.0,345
2018-11-03,07:00,,1029,90.3,3,23,,,,,0,6.0,0.7,344
2018-11-03,08:00,,1029,91.4,10,27,,,,,17,5.7,0.4,5
2018-11-03,09:00,,1029,89.8,9,20,,,,,70,6.2,0.5,341
2018-11-03,10:00,,1030,84.2,11,20,,,,,116,7.3,0.6,0
2018-11-03,11:00,,1030,82.6,13,20,,,,,146,7.9,0.7,9
2018-11-03,12:00,,1029,80.4,12,18,,,,,197,8.5,1.3,351
2018-11-03,13:00,,1029,81.1,14,20,,,,,170,8.7,1.1,1
2018-11-03,14:00,,1029,83.2,11,20,,,,,111,8.4,1.2,355
2018-11-03,15:00,,1029,84.9,13,23,,,,,64,8.1,0.8,10
2018-11-03,16:00,,1028,87.3,14,24,,,,,28,7.7,0.8,18
2018-11-03,17:00,,1028,88.9,15,26,,,,,3,7.6,0.6,49
2018-11-03,18:00,,1028,90.8,11,24,,,,,0,7.4,0.6,51
2018-11-03,19:00,,1028,92.6,9,24,,,,,0,7.2,0.5,58
2018-11-03,20:00,,1027,95.2,7,25,,,,,0,7.1,0.4,62
2018-11-03,21:00,,1027,95.5,4,19,,,,,0,7.3,0.6,74
2018-11-03,22:00,,1027,95.2,4,13,,,,,0,7.4,1.0,106
2018-11-03,23:00,,1026,94.8,2,12,,,,,0,7.5,0.8,97
2018-11-04,00:00,,1025,95.0,2,11,,,,,0,7.4,0.8,82
2018-11-04,01:00,,1025,95.5,1,8,,,,,0,7.1,1.2,109
2018-11-04,02:00,,1024,95.5,2,7,,,,,0,7.1,0.9,111
2018-11-04,03:00,,1024,94.8,1,8,,,,,0,7.3,0.4,95
2018-11-04,04:00,,1023,94.1,1,8,,,,,0,7.5,0.3,90
2018-11-04,05:00,,1022,95.0,1,9,,,,,0,7.4,0.6,102
2018-11-04,06:00,,1022,94.8,2,10,,,,,0,7.5,0.7,96
2018-11-04,07:00,,1021,94.0,3,14,,,,,0,7.8,0.3,120
2018-11-04,08:00,,1021,92.4,2,13,,,,,11,8.2,0.4,71
2018-11-04,09:00,,1021,91.1,4,14,,,,,41,8.6,0.3,5
2018-11-04,10:00,,1021,89.2,9,15,,,,,61,9.3,0.3,96
2018-11-04,11:00,,1021,86.1,11,15,,,,,110,10.1,0.4,52
2018-11-04,12:00,,1020,82.8,15,15,,,,,153,11.1,0.6,89
2018-11-04,13:00,,1019,82.7,5,11,,,,,144,11.4,0.8,353
2018-11-04,14:00,,1019,85.3,5,12,,,,,90,11.1,1.0,353
2018-11-04,15:00,,1018,83.5,12,17,,,,,59,11.4,0.8,131
2018-11-04,16:00,,1018,81.7,11,14,,,,,29,11.1,1.9,140
2018-11-04,17:00,,1017,84.9,9,15,,,,,3,10.6,1.8,141
2018-11-04,18:00,,1017,85.8,17,28,,,,,0,10.5,1.0,131
2018-11-04,19:00,,1017,86.4,12,30,,,,,0,10.4,0.4,94
2018-11-04,20:00,,1017,87.5,10,28,,,,,0,10.2,0.1,351
2018-11-04,21:00,,1016,88.0,14,36,,,,,0,10.2,0.0,222
2018-11-04,22:00,,1016,89.6,19,35,,,,,0,9.9,0.1,308
2018-11-04,23:00,,1016,92.5,36,35,,,,,0,9.1,0.2,244
2018-11-05,00:00,,1016,94.3,37,31,,,,,0,8.5,0.1,192
2018-11-05,01:00,,1015,95.7,32,28,,,,,0,7.4,0.1,183
2018-11-05,02:00,,1015,97.0,27,25,,,,,0,6.5,0.1,192
2018-11-05,03:00,,1014,97.8,14,25,,,,,0,6.4,0.3,185
2018-11-05,04:00,,1014,97.6,14,26,,,,,0,6.5,0.2,204
2018-11-05,05:00,,1014,97.3,8,24,,,,,0,7.1,0.8,150
2018-11-05,06:00,,1013,91.2,19,28,,,,,0,9.3,1.8,139
2018-11-05,07:00,,1013,88.7,28,34,,,,,0,9.6,2.0,146
2018-11-05,08:00,,1013,86.6,34,37,,,,,9,9.8,2.0,135
2018-11-05,09:00,,1014,82.7,53,47,,,,,59,10.7,1.2,125
2018-11-05,10:00,,1014,81.1,73,56,,,,,100,11.3,0.5,132
2018-11-05,11:00,,1014,69.8,48,38,,,,,253,13.8,1.2,150
2018-11-05,12:00,,1013,59.4,19,21,,,,,300,15.7,0.8,122
2018-11-05,13:00,,1013,53.5,20,19,,,,,268,16.4,2.6,148
2018-11-05,14:00,,1013,59.0,28,29,,,,,111,14.9,2.3,152
2018-11-05,15:00,,1013,66.1,28,35,,,,,77,13.5,1.9,151
2018-11-05,16:00,,1012,68.1,35,41,,,,,40,12.9,1.6,140
2018-11-05,17:00,,1012,71.4,47,52,,,,,5,12.1,1.4,154
2018-11-05,18:00,,1012,71.6,21,30,,,,,0,11.7,3.5,147
2018-11-05,19:00,,1012,70.6,10,19,,,,,0,11.6,5.0,147
2018-11-05,20:00,,1011,69.4,6,18,,,,,0,11.6,5.7,148
2018-11-05,21:00,,1011,70.7,3,15,,,,,0,11.5,5.6,147
2018-11-05,22:00,,1011,73.1,3,11,,,,,0,11.4,5.5,146
2018-11-05,23:00,,1011,75.4,1,10,,,,,0,11.1,3.3,149
