Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,91.3,6,30,,,,,0,3.2,0.4,142
2018-11-01,02:00,,1017,92.2,6,32,,,,,0,2.9,0.5,152
2018-11-01,03:00,,1016,92.9,7,29,,,,,0,2.6,0.5,153
2018-11-01,04:00,,1015,93.0,6,26,,,,,0,2.5,1.0,145
2018-11-01,05:00,,1015,93.9,16,32,,,,,0,2.5,0.5,162
2018-11-01,06:00,,1015,94.8,75,43,,,,,0,3.3,0.7,146
2018-11-01,07:00,,1015,89.6,81,55,,,,,0,5.3,1.2,153
2018-11-01,08:00,,1014,88.1,108,59,,,,,21,5.4,1.1,150
2018-11-01,09:00,,1014,76.5,45,36,,,,,180,8.7,2.0,146
2018-11-01,10:00,,1013,63.4,29,24,,,,,248,12.1,2.9,140
2018-11-01,11:00,,1013,57.3,42,32,,,,,304,13.2,2.5,149
2018-11-01,12:00,,1013,57.8,35,33,,,,,141,12.4,2.3,147
2018-11-01,13:00,,1013,57.7,36,38,,,,,85,12.1,1.8,150
2018-11-01,14:00,,1012,59.4,33,37,,,,,52,11.6,2.0,138
2018-11-01,15:00,,1011,63.4,31,38,,,,,31,11.0,2.2,145
2018-11-01,16:00,,1012,65.2,37,43,,,,,26,10.8,1.9,152
2018-11-01,17:00,,1011,66.1,37,41,,,,,6,11.1,2.6,150
2018-11-01,18:00,,1012,65.7,34,40,,,,,0,11.7,2.0,159
2018-11-01,19:00,,1012,65.8,42,50,,,,,0,11.7,1.3,168
2018-11-01,20:00,,1013,67.6,19,39,,,,,0,11.1,1.5,172
2018-11-01,21:00,,1013,65.3,16,35,,,,,0,10.9,1.2,201
2018-11-01,22:00,,1014,65.7,13,30,,,,,0,10.0,1.5,195
2018-11-01,23:00,,1015,64.8,9,23,,,,,0,9.7,1.4,200
2018-11-02,00:00,,1016,66.4,6,22,,,,,0,8.9,1.1,187
2018-11-02,01:00,,1017,64.0,4,15,,,,,0,9.0,1.4,202
2018-11-02,02:00,,1018,64.8,4,16,,,,,0,8.9,1.2,192
2018-11-02,03:00,,1018,71.9,2,14,,,,,0,7.3,0.6,153
2018-11-02,04:00,,1018,71.7,3,16,,,,,0,7.6,0.9,142
