Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1013,78.6,1,17,,10,,,0,5.3,0.8,171
2018-11-01,02:00,,1013,85.0,1,17,,8,,,0,4.3,1.3,219
2018-11-01,03:00,,1013,85.7,1,20,,11,,,0,4.3,1.6,210
2018-11-01,04:00,,1013,85.7,1,27,,12,,,0,4.9,2.4,203
2018-11-01,05:00,,1012,86.2,1,24,,13,,,0,4.9,1.1,214
2018-11-01,06:00,,1012,88.8,1,23,,14,,,0,4.6,1.4,207
2018-11-01,07:00,,1011,90.1,2,23,,16,,,0,4.7,1.2,211
2018-11-01,08:00,,1011,91.5,3,23,,17,,,22,4.4,1.7,211
2018-11-01,09:00,,1010,86.1,7,20,,15,,,128,6.1,1.9,207
2018-11-01,10:00,,1010,78.6,11,20,,19,,,225,8.2,2.1,206
2018-11-01,11:00,,1010,75.2,8,20,,19,,,166,9.4,2.3,202
