Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1013,78.6,1,17,,10,,,0,5.3,0.8,171
2018-11-01,02:00,,1013,85.0,1,17,,8,,,0,4.3,1.3,219
2018-11-01,03:00,,1013,85.7,1,20,,11,,,0,4.3,1.6,210
2018-11-01,04:00,,1013,85.7,1,27,,12,,,0,4.9,2.4,203
2018-11-01,05:00,,1012,86.2,1,24,,13,,,0,4.9,1.1,214
2018-11-01,06:00,,1012,88.8,1,23,,14,,,0,4.6,1.4,207
2018-11-01,07:00,,1011,90.1,2,23,,16,,,0,4.7,1.2,211
2018-11-01,08:00,,1011,91.5,3,23,,17,,,22,4.4,1.7,211
2018-11-01,09:00,,1010,86.1,7,20,,15,,,128,6.1,1.9,207
2018-11-01,10:00,,1010,78.6,11,20,,19,,,225,8.2,2.1,206
2018-11-01,11:00,,1010,75.2,8,20,,19,,,166,9.4,2.3,202
2018-11-01,12:00,,1010,73.9,7,23,,15,,,114,10.2,2.3,202
2018-11-01,13:00,,1009,69.3,6,26,,15,,,92,11.0,1.4,213
2018-11-01,14:00,,1008,66.9,4,23,,10,,,89,11.7,1.2,206
2018-11-01,15:00,,1008,70.1,5,23,,11,,,76,11.1,2.2,214
2018-11-01,16:00,,1009,68.4,3,24,,13,,,52,10.9,2.1,212
2018-11-01,17:00,,1009,69.6,1,19,,11,,,30,10.4,4.4,221
2018-11-01,18:00,,1010,71.4,1,13,,12,,,0,9.8,4.9,210
2018-11-01,19:00,,1010,75.1,1,14,,12,,,0,9.1,4.5,200
2018-11-01,20:00,,1011,75.3,1,14,,13,,,0,8.8,4.2,197
2018-11-01,21:00,,1012,77.7,1,14,,13,,,0,8.1,3.7,212
2018-11-01,22:00,,1013,80.4,1,17,,12,,,0,7.5,4.8,215
2018-11-01,23:00,,1013,81.1,1,18,,12,,,0,7.3,5.0,212
2018-11-02,00:00,,1014,79.9,1,19,,13,,,0,7.5,4.6,212
2018-11-02,01:00,,1014,80.2,1,17,,13,,,0,7.2,3.2,206
2018-11-02,02:00,,1014,80.7,1,14,,12,,,0,6.9,3.0,200
2018-11-02,03:00,,1015,82.2,1,11,,12,,,0,6.8,3.9,221
2018-11-02,04:00,,1015,80.2,1,9,,9,,,0,7.4,5.1,215
2018-11-02,05:00,,1016,81.5,1,8,,9,,,0,7.3,4.3,205
2018-11-02,06:00,,1016,83.0,1,9,,5,,,0,6.9,3.6,201
2018-11-02,07:00,,1017,83.7,1,13,,4,,,0,6.6,3.1,199
2018-11-02,08:00,,1018,87.2,1,15,,5,,,19,5.8,2.8,222
2018-11-02,09:00,,1019,84.2,1,13,,6,,,79,6.7,3.7,211
2018-11-02,10:00,,1020,78.8,2,12,,6,,,147,8.3,3.3,214
2018-11-02,11:00,,1021,75.8,2,13,,6,,,197,9.4,2.4,202
2018-11-02,12:00,,1021,70.3,3,9,,7,,,266,11.1,2.3,206
2018-11-02,13:00,,1021,69.1,2,8,,8,,,236,11.2,2.1,198
2018-11-02,14:00,,1020,62.3,1,7,,7,,,321,13.1,1.6,196
2018-11-02,15:00,,1021,64.0,1,9,,8,,,136,12.5,1.4,192
2018-11-02,16:00,,1021,66.5,1,14,,6,,,45,12.0,0.7,174
2018-11-02,17:00,,1022,74.3,1,11,,7,,,4,10.5,1.4,349
2018-11-02,18:00,,1022,77.2,1,11,,8,,,0,9.6,1.7,42
2018-11-02,19:00,,1023,79.1,1,21,,17,,,0,9.0,0.9,86
2018-11-02,20:00,,1024,78.5,1,18,,19,,,0,9.1,0.9,58
