Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,86.5,,,54,9,,,0,5.7,2.7,173
2018-11-01,02:00,,1016,90.2,,,53,10,,,0,5.4,2.3,181
2018-11-01,03:00,,1015,90.4,,,54,11,,,0,5.6,2.1,196
2018-11-01,04:00,,1016,90.6,,,53,12,,,0,5.5,1.8,213
2018-11-01,05:00,,1015,92.4,,,45,12,,,0,5.0,1.4,190
2018-11-01,06:00,,1015,86.2,,,50,12,,,0,5.3,2.2,195
2018-11-01,07:00,,1014,86.4,,,49,11,,,0,5.6,3.2,178
2018-11-01,08:00,,1013,77.2,,,53,9,,,50,6.4,3.3,176
2018-11-01,09:00,,1012,62.4,,,60,7,,,209,8.8,3.2,140
2018-11-01,10:00,,1012,59.1,,,63,6,,,189,9.1,3.7,164
2018-11-01,11:00,,1012,57.8,,,65,6,,,165,9.2,3.3,165
