Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,86.5,,,54,9,,,0,5.7,2.7,173
2018-11-01,02:00,,1016,90.2,,,53,10,,,0,5.4,2.3,181
2018-11-01,03:00,,1015,90.4,,,54,11,,,0,5.6,2.1,196
2018-11-01,04:00,,1016,90.6,,,53,12,,,0,5.5,1.8,213
2018-11-01,05:00,,1015,92.4,,,45,12,,,0,5.0,1.4,190
2018-11-01,06:00,,1015,86.2,,,50,12,,,0,5.3,2.2,195
2018-11-01,07:00,,1014,86.4,,,49,11,,,0,5.6,3.2,178
2018-11-01,08:00,,1013,77.2,,,53,9,,,50,6.4,3.3,176
2018-11-01,09:00,,1012,62.4,,,60,7,,,209,8.8,3.2,140
2018-11-01,10:00,,1012,59.1,,,63,6,,,189,9.1,3.7,164
2018-11-01,11:00,,1012,57.8,,,65,6,,,165,9.2,3.3,165
2018-11-01,12:00,,1012,58.5,,,68,7,,,96,8.8,4.6,174
2018-11-01,13:00,,1011,59.4,,,71,8,,,102,8.8,3.3,180
2018-11-01,14:00,,1010,53.3,,,78,8,,,103,9.6,4.3,177
2018-11-01,15:00,,1010,60.3,,,71,3,,,101,8.9,4.3,193
2018-11-01,16:00,,1011,70.5,,,63,8,,,50,7.7,3.9,191
2018-11-01,17:00,,1011,73.1,,,59,10,,,9,7.6,3.2,209
2018-11-01,18:00,,1012,71.4,,,59,14,,,0,8.2,3.5,216
2018-11-01,19:00,,1012,71.8,,,58,15,,,0,8.2,3.3,219
2018-11-01,20:00,,1014,76.9,,,51,15,,,0,7.0,2.2,250
2018-11-01,21:00,,1015,85.2,,,41,15,,,0,5.1,1.9,247
2018-11-01,22:00,,1016,81.0,,,45,12,,,0,5.8,2.7,248
2018-11-01,23:00,,1016,75.7,,,54,11,,,0,5.9,2.3,246
2018-11-02,00:00,,1016,68.5,,,72,6,,,0,7.1,3.7,259
2018-11-02,01:00,,1017,70.8,,,75,6,,,0,7.0,3.7,264
2018-11-02,02:00,,1017,74.5,,,76,6,,,0,6.5,4.0,255
2018-11-02,03:00,,1018,75.2,,,77,5,,,0,6.5,4.0,248
2018-11-02,04:00,,1018,77.4,,,72,6,,,0,6.2,3.9,245
2018-11-02,05:00,,1019,83.5,,,68,6,,,0,5.4,3.0,250
2018-11-02,06:00,,1020,89.3,,,59,7,,,0,4.4,2.0,256
2018-11-02,07:00,,1020,92.6,,,56,9,,,0,3.7,2.2,249
2018-11-02,08:00,,1021,92.6,,,52,7,,,28,3.7,2.4,242
2018-11-02,09:00,,1022,90.7,,,61,6,,,67,4.8,3.1,244
2018-11-02,10:00,,1022,88.0,,,65,6,,,200,5.7,3.2,239
2018-11-02,11:00,,1023,81.5,,,69,6,,,342,7.0,2.7,240
2018-11-02,12:00,,1023,77.8,,,70,6,,,207,7.6,2.2,245
2018-11-02,13:00,,1022,75.6,,,68,5,,,209,8.0,1.5,250
2018-11-02,14:00,,1022,71.5,,,68,6,,,194,8.7,0.6,233
2018-11-02,15:00,,1022,66.3,,,68,5,,,127,9.2,0.8,253
2018-11-02,16:00,,1022,74.3,,,57,5,,,61,8.7,0.6,13
2018-11-02,17:00,,1023,83.5,,,49,7,,,4,7.3,0.7,72
2018-11-02,18:00,,1024,87.9,,,44,9,,,0,6.4,1.0,74
2018-11-02,19:00,,1025,91.9,,,36,8,,,0,5.5,1.1,105
2018-11-02,20:00,,1026,92.7,,,36,11,,,0,5.5,0.8,59
2018-11-02,21:00,,1027,93.7,,,32,9,,,0,5.3,0.7,49
2018-11-02,22:00,,1027,93.4,,,39,10,,,0,5.2,0.9,50
2018-11-02,23:00,,1027,91.2,,,44,11,,,0,5.1,1.2,70
2018-11-03,00:00,,1027,89.8,,,49,9,,,0,5.0,1.4,62
2018-11-03,01:00,,1028,89.5,,,50,11,,,0,5.0,1.3,58
2018-11-03,02:00,,1028,90.1,,,50,11,,,0,4.9,1.5,62
2018-11-03,03:00,,1027,90.5,,,50,10,,,0,4.8,1.5,52
2018-11-03,04:00,,1027,88.5,,,49,11,,,0,4.8,2.2,76
2018-11-03,05:00,,1027,91.7,,,40,11,,,0,4.6,1.3,46
2018-11-03,06:00,,1028,97.5,,,23,17,,,0,4.0,1.5,61
2018-11-03,07:00,,1028,98.6,,,18,20,,,0,3.8,1.8,61
2018-11-03,08:00,,1028,98.9,,,29,20,,,5,3.9,3.4,59
2018-11-03,09:00,,1029,98.6,,,34,21,,,46,4.1,2.8,79
2018-11-03,10:00,,1029,96.1,,,37,19,,,89,4.6,2.7,77
2018-11-03,11:00,,1028,93.4,,,37,20,,,124,5.1,3.0,83
2018-11-03,12:00,,1028,86.3,,,45,18,,,189,6.0,3.2,81
2018-11-03,13:00,,1027,85.4,,,45,17,,,169,6.3,2.9,83
2018-11-03,14:00,,1027,86.1,,,42,17,,,125,6.5,2.1,78
2018-11-03,15:00,,1027,87.6,,,38,18,,,72,6.4,2.1,78
2018-11-03,16:00,,1027,91.3,,,33,19,,,17,5.9,2.0,70
2018-11-03,17:00,,1027,95.1,,,32,22,,,0,5.4,2.6,89
