Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,89.6,1,20,14,,,,0,4.0,0.5,78
2018-11-01,02:00,,1015,93.2,1,13,18,,,,0,4.0,0.8,80
2018-11-01,03:00,,1014,93.9,1,14,15,,,,0,4.4,0.6,81
2018-11-01,04:00,,1014,93.8,1,13,11,,,,0,4.1,0.6,83
2018-11-01,05:00,,1014,94.6,1,11,10,,,,0,4.1,0.5,85
2018-11-01,06:00,,1013,94.0,1,11,9,,,,0,4.2,0.3,85
2018-11-01,07:00,,1013,93.5,3,15,5,,,,0,4.0,0.2,78
2018-11-01,08:00,,1013,93.7,57,25,2,,,,14,3.8,0.4,84
2018-11-01,09:00,,1012,91.5,58,25,4,,,,99,6.2,0.4,18
2018-11-01,10:00,,1012,73.3,63,36,7,,,,117,11.3,0.3,264
2018-11-01,11:00,,1011,60.4,6,18,33,,,,150,13.6,0.9,148
2018-11-01,12:00,,1011,59.1,2,20,35,,,,101,13.6,0.7,138
2018-11-01,13:00,,1011,59.2,1,17,45,,,,60,12.7,1.2,147
2018-11-01,14:00,,1010,60.5,1,13,52,,,,52,12.4,0.7,137
2018-11-01,15:00,,1010,61.4,1,14,49,,,,37,12.4,1.0,136
2018-11-01,16:00,,1010,64.3,1,19,47,,,,34,11.7,1.3,145
2018-11-01,17:00,,1010,64.4,1,29,36,,,,12,11.8,0.5,162
2018-11-01,18:00,,1011,70.9,1,29,27,,,,0,10.6,0.5,139
2018-11-01,19:00,,1011,79.1,1,26,20,,,,0,9.2,0.2,104
2018-11-01,20:00,,1012,82.5,4,31,12,,,,0,8.3,0.2,91
2018-11-01,21:00,,1012,81.9,1,30,17,,,,0,7.9,0.4,144
2018-11-01,22:00,,1013,80.6,1,28,19,,,,0,7.8,0.2,181
2018-11-01,23:00,,1014,83.9,1,21,22,,,,0,7.0,0.3,173
2018-11-02,00:00,,1015,81.1,1,17,24,,,,0,7.2,0.4,185
2018-11-02,01:00,,1016,86.0,1,15,23,,,,0,6.0,0.4,110
2018-11-02,02:00,,1016,87.0,1,12,28,,,,0,5.6,0.5,87
2018-11-02,03:00,,1016,83.9,1,8,40,,,,0,6.2,0.8,97
2018-11-02,04:00,,1017,83.7,1,8,41,,,,0,6.6,0.5,83
2018-11-02,05:00,,1017,81.0,1,12,40,,,,0,7.3,0.3,218
2018-11-02,06:00,,1018,77.4,1,16,41,,,,0,8.2,0.5,208
2018-11-02,07:00,,1018,83.4,1,16,34,,,,1,7.3,0.3,177
2018-11-02,08:00,,1019,82.4,1,26,33,,,,19,7.7,0.5,177
2018-11-02,09:00,,1021,74.4,3,27,37,,,,66,9.7,0.4,196
2018-11-02,10:00,,1022,69.2,4,24,43,,,,109,11.1,0.5,217
2018-11-02,11:00,,1022,67.0,2,18,52,,,,167,11.8,1.2,230
2018-11-02,12:00,,1022,64.3,2,13,60,,,,200,12.2,1.7,228
2018-11-02,13:00,,1022,60.4,1,12,62,,,,207,12.9,1.5,235
2018-11-02,14:00,,1022,58.1,1,13,62,,,,176,13.2,1.4,237
2018-11-02,15:00,,1022,60.5,2,22,51,,,,112,13.1,0.8,269
2018-11-02,16:00,,1022,65.5,3,30,41,,,,47,12.3,0.7,289
2018-11-02,17:00,,1023,75.6,3,34,23,,,,6,10.3,0.4,70
