Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,89.6,1,20,14,,,,0,4.0,0.5,78
2018-11-01,02:00,,1015,93.2,1,13,18,,,,0,4.0,0.8,80
2018-11-01,03:00,,1014,93.9,1,14,15,,,,0,4.4,0.6,81
2018-11-01,04:00,,1014,93.8,1,13,11,,,,0,4.1,0.6,83
2018-11-01,05:00,,1014,94.6,1,11,10,,,,0,4.1,0.5,85
2018-11-01,06:00,,1013,94.0,1,11,9,,,,0,4.2,0.3,85
2018-11-01,07:00,,1013,93.5,3,15,5,,,,0,4.0,0.2,78
2018-11-01,08:00,,1013,93.7,57,25,2,,,,14,3.8,0.4,84
2018-11-01,09:00,,1012,91.5,58,25,4,,,,99,6.2,0.4,18
2018-11-01,10:00,,1012,73.3,63,36,7,,,,117,11.3,0.3,264
2018-11-01,11:00,,1011,60.4,6,18,33,,,,150,13.6,0.9,148
2018-11-01,12:00,,1011,59.1,2,20,35,,,,101,13.6,0.7,138
2018-11-01,13:00,,1011,59.2,1,17,45,,,,60,12.7,1.2,147
2018-11-01,14:00,,1010,60.5,1,13,52,,,,52,12.4,0.7,137
2018-11-01,15:00,,1010,61.4,1,14,49,,,,37,12.4,1.0,136
2018-11-01,16:00,,1010,64.3,1,19,47,,,,34,11.7,1.3,145
2018-11-01,17:00,,1010,64.4,1,29,36,,,,12,11.8,0.5,162
