Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,87.9,4,31,7,17,,,0,4.5,0.5,269
2018-11-01,02:00,,1015,90.6,1,28,8,16,,,0,4.2,0.3,309
2018-11-01,03:00,,1015,92.3,4,30,6,15,,,0,3.9,0.4,105
2018-11-01,04:00,,1015,93.5,9,26,6,14,,,0,3.9,0.3,280
2018-11-01,05:00,,1014,94.1,13,30,8,14,,,0,4.1,0.4,150
2018-11-01,06:00,,1014,93.7,46,44,4,16,,,0,4.8,0.8,330
2018-11-01,07:00,,1014,92.1,77,54,4,17,,,0,5.2,0.6,82
2018-11-01,08:00,,1013,83.2,53,52,15,24,,,25,7.7,0.7,59
2018-11-01,09:00,,1013,68.8,13,24,42,18,,,186,11.7,1.2,132
2018-11-01,10:00,,1012,60.5,3,8,61,11,,,256,13.7,2.4,153
2018-11-01,11:00,,1012,58.1,3,8,64,15,,,302,14.0,1.7,136
2018-11-01,12:00,,1012,53.6,1,7,68,14,,,350,15.3,1.8,143
2018-11-01,13:00,,1012,52.9,1,6,71,13,,,292,15.4,2.5,166
2018-11-01,14:00,,1011,54.6,1,9,67,15,,,153,14.9,1.7,147
2018-11-01,15:00,,1010,57.2,3,15,60,16,,,79,14.4,1.2,130
2018-11-01,16:00,,1010,59.0,14,35,42,21,,,25,14.1,0.6,102
2018-11-01,17:00,,1010,63.2,18,46,30,24,,,3,13.4,0.8,50
2018-11-01,18:00,,1010,60.3,4,13,61,26,,,0,14.0,1.3,161
2018-11-01,19:00,,1010,61.6,3,17,56,24,,,0,13.8,1.5,205
2018-11-01,20:00,,1011,61.4,1,6,64,24,,,0,14.1,3.0,185
2018-11-01,21:00,,1011,63.0,1,10,59,22,,,0,13.8,1.4,191
2018-11-01,22:00,,1012,67.6,1,9,55,24,,,0,12.8,1.7,207
2018-11-01,23:00,,1013,70.7,1,11,50,25,,,0,12.0,1.1,217
2018-11-02,00:00,,1014,75.5,1,9,48,25,,,0,11.0,1.2,236
2018-11-02,01:00,,1015,77.7,1,8,46,25,,,0,10.5,1.3,227
2018-11-02,02:00,,1016,80.9,1,11,38,26,,,0,9.5,1.1,239
2018-11-02,03:00,,1016,84.4,1,11,31,23,,,0,7.8,0.4,248
2018-11-02,04:00,,1017,85.1,2,16,28,18,,,0,7.1,0.4,242
2018-11-02,05:00,,1017,85.9,6,16,27,17,,,0,6.8,0.5,255
2018-11-02,06:00,,1018,88.9,32,39,9,17,,,0,6.1,0.6,265
2018-11-02,07:00,,1018,87.2,46,47,7,20,,,0,6.5,0.8,261
2018-11-02,08:00,,1019,81.9,54,49,10,23,,,25,7.7,1.5,246
2018-11-02,09:00,,1020,80.2,30,38,17,26,,,92,8.8,1.3,243
2018-11-02,10:00,,1021,75.3,11,22,28,28,,,185,10.8,1.3,238
2018-11-02,11:00,,1021,64.5,12,25,32,28,,,243,12.9,1.3,253
2018-11-02,12:00,,1021,59.9,5,14,54,16,,,325,13.2,2.7,255
2018-11-02,13:00,,1021,61.3,5,13,58,7,,,260,12.8,2.9,251
2018-11-02,14:00,,1021,62.9,5,19,50,4,,,154,12.5,1.4,244
2018-11-02,15:00,,1022,62.5,3,17,51,8,,,130,12.9,0.8,217
2018-11-02,16:00,,1022,63.3,13,33,38,9,,,47,12.4,0.8,273
2018-11-02,17:00,,1023,67.9,19,47,23,11,,,1,11.5,0.4,293
2018-11-02,18:00,,1023,70.9,35,63,8,14,,,0,10.9,0.1,298
2018-11-02,19:00,,1024,77.3,45,61,2,17,,,0,10.0,0.1,261
2018-11-02,20:00,,1025,81.0,27,48,2,22,,,0,9.4,0.2,258
2018-11-02,21:00,,1025,81.4,11,45,5,23,,,0,9.2,0.6,245
2018-11-02,22:00,,1026,88.9,11,39,4,24,,,0,8.7,0.2,213
2018-11-02,23:00,,1026,91.9,2,18,26,18,,,0,8.2,0.3,149
