Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,87.9,4,31,7,17,,,0,4.5,0.5,269
2018-11-01,02:00,,1015,90.6,1,28,8,16,,,0,4.2,0.3,309
2018-11-01,03:00,,1015,92.3,4,30,6,15,,,0,3.9,0.4,105
2018-11-01,04:00,,1015,93.5,9,26,6,14,,,0,3.9,0.3,280
2018-11-01,05:00,,1014,94.1,13,30,8,14,,,0,4.1,0.4,150
2018-11-01,06:00,,1014,93.7,46,44,4,16,,,0,4.8,0.8,330
2018-11-01,07:00,,1014,92.1,77,54,4,17,,,0,5.2,0.6,82
2018-11-01,08:00,,1013,83.2,53,52,15,24,,,25,7.7,0.7,59
2018-11-01,09:00,,1013,68.8,13,24,42,18,,,186,11.7,1.2,132
2018-11-01,10:00,,1012,60.5,3,8,61,11,,,256,13.7,2.4,153
2018-11-01,11:00,,1012,58.1,3,8,64,15,,,302,14.0,1.7,136
2018-11-01,12:00,,1012,53.6,1,7,68,14,,,350,15.3,1.8,143
2018-11-01,13:00,,1012,52.9,1,6,71,13,,,292,15.4,2.5,166
2018-11-01,14:00,,1011,54.6,1,9,67,15,,,153,14.9,1.7,147
2018-11-01,15:00,,1010,57.2,3,15,60,16,,,79,14.4,1.2,130
2018-11-01,16:00,,1010,59.0,14,35,42,21,,,25,14.1,0.6,102
2018-11-01,17:00,,1010,63.2,18,46,30,24,,,3,13.4,0.8,50
2018-11-01,18:00,,1010,60.3,4,13,61,26,,,0,14.0,1.3,161
2018-11-01,19:00,,1010,61.6,3,17,56,24,,,0,13.8,1.5,205
2018-11-01,20:00,,1011,61.4,1,6,64,24,,,0,14.1,3.0,185
2018-11-01,21:00,,1011,63.0,1,10,59,22,,,0,13.8,1.4,191
2018-11-01,22:00,,1012,67.6,1,9,55,24,,,0,12.8,1.7,207
2018-11-01,23:00,,1013,70.7,1,11,50,25,,,0,12.0,1.1,217
