Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,87.9,4,31,7,17,,,0,4.5,0.5,269
2018-11-01,02:00,,1015,90.6,1,28,8,16,,,0,4.2,0.3,309
2018-11-01,03:00,,1015,92.3,4,30,6,15,,,0,3.9,0.4,105
2018-11-01,04:00,,1015,93.5,9,26,6,14,,,0,3.9,0.3,280
2018-11-01,05:00,,1014,94.1,13,30,8,14,,,0,4.1,0.4,150
2018-11-01,06:00,,1014,93.7,46,44,4,16,,,0,4.8,0.8,330
2018-11-01,07:00,,1014,92.1,77,54,4,17,,,0,5.2,0.6,82
2018-11-01,08:00,,1013,83.2,53,52,15,24,,,25,7.7,0.7,59
2018-11-01,09:00,,1013,68.8,13,24,42,18,,,186,11.7,1.2,132
2018-11-01,10:00,,1012,60.5,3,8,61,11,,,256,13.7,2.4,153
2018-11-01,11:00,,1012,58.1,3,8,64,15,,,302,14.0,1.7,136
