Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,85.1,,,2,,,,0,4.3,0.0,212
2018-11-01,02:00,,1015,87.3,,,1,,,,0,3.8,0.0,280
2018-11-01,03:00,,1014,89.0,,,1,,,,0,2.9,0.0,165
2018-11-01,04:00,,1014,89.0,,,3,,,,0,3.5,0.0,147
2018-11-01,05:00,,1014,88.6,,,2,,,,0,3.6,0.0,181
2018-11-01,06:00,,1013,89.6,,,1,,,,0,3.0,0.0,158
2018-11-01,07:00,,1013,89.8,,,1,,,,0,3.2,0.0,64
2018-11-01,08:00,,1013,90.6,,,1,,,,13,3.1,0.0,110
2018-11-01,09:00,,1012,89.3,,,2,,,,64,4.7,0.0,339
2018-11-01,10:00,,1012,78.2,,,7,,,,99,8.4,0.1,125
2018-11-01,11:00,,1011,70.0,,,13,,,,161,10.4,0.0,98
2018-11-01,12:00,,1011,68.0,,,9,,,,138,11.7,0.0,134
2018-11-01,13:00,,1011,69.7,,,4,,,,86,12.3,0.0,243
2018-11-01,14:00,,1010,71.2,,,3,,,,56,12.7,0.0,189
2018-11-01,15:00,,1009,75.7,,,5,,,,42,12.1,0.0,208
2018-11-01,16:00,,1009,78.6,,,3,,,,32,12.0,0.0,132
2018-11-01,17:00,,1009,82.6,,,1,,,,7,11.1,0.0,351
2018-11-01,18:00,,1009,87.4,,,1,,,,0,9.8,0.0,263
2018-11-01,19:00,,1009,88.4,,,2,,,,0,9.2,0.0,49
2018-11-01,20:00,,1010,85.5,,,2,,,,0,9.0,0.0,13
2018-11-01,21:00,,1010,81.5,,,5,,,,0,9.3,0.0,301
2018-11-01,22:00,,1011,84.9,,,1,,,,0,8.3,0.0,357
2018-11-01,23:00,,1012,87.5,,,1,,,,0,7.5,0.0,336
2018-11-02,00:00,,1012,87.3,,,3,,,,0,7.5,0.1,261
2018-11-02,01:00,,1013,86.0,,,4,,,,0,7.5,0.0,310
2018-11-02,02:00,,1014,88.1,,,3,,,,0,6.6,0.0,343
2018-11-02,03:00,,1014,88.8,,,2,,,,0,6.0,0.0,22
2018-11-02,04:00,,1015,90.7,,,4,,,,0,6.0,0.0,316
2018-11-02,05:00,,1015,90.1,,,13,,,,0,6.8,0.0,279
2018-11-02,06:00,,1016,88.4,,,14,,,,0,7.1,0.0,337
2018-11-02,07:00,,1016,88.4,,,6,,,,0,6.8,0.0,256
2018-11-02,08:00,,1017,90.4,,,6,,,,9,6.4,0.0,69
2018-11-02,09:00,,1018,86.2,,,18,,,,54,8.2,0.1,174
2018-11-02,10:00,,1019,75.3,,,24,,,,100,10.8,0.3,228
2018-11-02,11:00,,1020,72.0,,,30,,,,113,11.9,0.3,239
2018-11-02,12:00,,1020,66.1,,,37,,,,181,13.3,0.5,224
2018-11-02,13:00,,1020,59.6,,,43,,,,251,14.9,0.5,212
2018-11-02,14:00,,1020,56.8,,,52,,,,144,15.1,0.7,213
2018-11-02,15:00,,1020,57.2,,,53,,,,108,14.6,0.5,254
2018-11-02,16:00,,1021,59.1,,,50,,,,50,14.3,0.4,253
2018-11-02,17:00,,1022,66.5,,,41,,,,7,12.6,0.0,337
2018-11-02,18:00,,1022,70.6,,,22,,,,0,11.7,0.0,239
2018-11-02,19:00,,1023,76.8,,,6,,,,0,10.4,0.0,159
2018-11-02,20:00,,1024,82.1,,,2,,,,0,9.1,0.0,300
2018-11-02,21:00,,1024,83.4,,,2,,,,0,8.9,0.0,209
2018-11-02,22:00,,1025,83.8,,,2,,,,0,9.0,0.0,187
2018-11-02,23:00,,1025,85.8,,,2,,,,0,8.0,0.0,203
2018-11-03,00:00,,1025,81.9,,,8,,,,0,8.4,0.0,176
2018-11-03,01:00,,1026,78.4,,,19,,,,0,9.0,0.2,345
2018-11-03,02:00,,1026,79.3,,,18,,,,0,8.9,0.0,322
2018-11-03,03:00,,1026,80.4,,,8,,,,0,8.7,0.0,173
2018-11-03,04:00,,1026,81.8,,,13,,,,0,8.3,0.0,252
2018-11-03,05:00,,1026,82.7,,,10,,,,0,8.3,0.2,343
