Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,85.1,,,2,,,,0,4.3,0.0,212
2018-11-01,02:00,,1015,87.3,,,1,,,,0,3.8,0.0,280
2018-11-01,03:00,,1014,89.0,,,1,,,,0,2.9,0.0,165
2018-11-01,04:00,,1014,89.0,,,3,,,,0,3.5,0.0,147
2018-11-01,05:00,,1014,88.6,,,2,,,,0,3.6,0.0,181
2018-11-01,06:00,,1013,89.6,,,1,,,,0,3.0,0.0,158
2018-11-01,07:00,,1013,89.8,,,1,,,,0,3.2,0.0,64
2018-11-01,08:00,,1013,90.6,,,1,,,,13,3.1,0.0,110
2018-11-01,09:00,,1012,89.3,,,2,,,,64,4.7,0.0,339
2018-11-01,10:00,,1012,78.2,,,7,,,,99,8.4,0.1,125
2018-11-01,11:00,,1011,70.0,,,13,,,,161,10.4,0.0,98
2018-11-01,12:00,,1011,68.0,,,9,,,,138,11.7,0.0,134
2018-11-01,13:00,,1011,69.7,,,4,,,,86,12.3,0.0,243
2018-11-01,14:00,,1010,71.2,,,3,,,,56,12.7,0.0,189
2018-11-01,15:00,,1009,75.7,,,5,,,,42,12.1,0.0,208
2018-11-01,16:00,,1009,78.6,,,3,,,,32,12.0,0.0,132
2018-11-01,17:00,,1009,82.6,,,1,,,,7,11.1,0.0,351
2018-11-01,18:00,,1009,87.4,,,1,,,,0,9.8,0.0,263
2018-11-01,19:00,,1009,88.4,,,2,,,,0,9.2,0.0,49
2018-11-01,20:00,,1010,85.5,,,2,,,,0,9.0,0.0,13
2018-11-01,21:00,,1010,81.5,,,5,,,,0,9.3,0.0,301
2018-11-01,22:00,,1011,84.9,,,1,,,,0,8.3,0.0,357
2018-11-01,23:00,,1012,87.5,,,1,,,,0,7.5,0.0,336
2018-11-02,00:00,,1012,87.3,,,3,,,,0,7.5,0.1,261
2018-11-02,01:00,,1013,86.0,,,4,,,,0,7.5,0.0,310
2018-11-02,02:00,,1014,88.1,,,3,,,,0,6.6,0.0,343
2018-11-02,03:00,,1014,88.8,,,2,,,,0,6.0,0.0,22
2018-11-02,04:00,,1015,90.7,,,4,,,,0,6.0,0.0,316
2018-11-02,05:00,,1015,90.1,,,13,,,,0,6.8,0.0,279
2018-11-02,06:00,,1016,88.4,,,14,,,,0,7.1,0.0,337
2018-11-02,07:00,,1016,88.4,,,6,,,,0,6.8,0.0,256
