Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,85.1,,,2,,,,0,4.3,0.0,212
2018-11-01,02:00,,1015,87.3,,,1,,,,0,3.8,0.0,280
2018-11-01,03:00,,1014,89.0,,,1,,,,0,2.9,0.0,165
2018-11-01,04:00,,1014,89.0,,,3,,,,0,3.5,0.0,147
2018-11-01,05:00,,1014,88.6,,,2,,,,0,3.6,0.0,181
2018-11-01,06:00,,1013,89.6,,,1,,,,0,3.0,0.0,158
2018-11-01,07:00,,1013,89.8,,,1,,,,0,3.2,0.0,64
2018-11-01,08:00,,1013,90.6,,,1,,,,13,3.1,0.0,110
2018-11-01,09:00,,1012,89.3,,,2,,,,64,4.7,0.0,339
2018-11-01,10:00,,1012,78.2,,,7,,,,99,8.4,0.1,125
2018-11-01,11:00,,1011,70.0,,,13,,,,161,10.4,0.0,98
