Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,2.0,1017,79.5,9,42,2,21,1.44,,0,7.6,0.2,72
2018-11-01,02:00,1.8,1017,82.4,6,35,3,19,1.17,,0,7.2,0.2,25
2018-11-01,03:00,1.5,1016,87.2,6,32,3,18,0.83,,0,6.4,0.4,67
2018-11-01,04:00,1.3,1016,87.3,5,29,2,17,0.70,,0,6.1,0.6,75
2018-11-01,05:00,1.2,1015,90.6,15,31,2,16,0.73,,0,5.7,0.5,124
2018-11-01,06:00,1.1,1015,87.6,39,31,1,17,0.92,,0,5.9,0.3,35
2018-11-01,07:00,1.3,1015,89.3,72,32,1,21,1.55,,0,5.4,0.4,32
2018-11-01,08:00,2.3,1015,87.0,203,50,1,35,3.88,,25,5.9,0.3,36
2018-11-01,09:00,3.7,1014,77.2,106,57,3,60,2.51,,172,10.3,0.4,129
2018-11-01,10:00,1.7,1013,65.5,23,33,34,32,0.87,,238,13.5,2.5,126
2018-11-01,11:00,0.7,1013,61.4,13,23,44,16,0.55,,303,14.4,2.9,126
