Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,79.0,2,15,35,11,,,1,5.8,1.5,148
2018-11-01,02:00,,1016,80.3,2,13,37,11,,,1,6.0,1.7,152
2018-11-01,03:00,,1015,83.9,2,17,30,12,,,1,5.1,1.5,159
2018-11-01,04:00,,1015,84.2,2,12,36,9,,,1,5.5,1.8,144
2018-11-01,05:00,,1014,85.2,2,13,34,12,,,1,5.3,1.9,150
2018-11-01,06:00,,1014,87.0,2,16,28,14,,,1,4.8,1.7,162
2018-11-01,07:00,,1014,87.3,3,21,24,10,,,1,4.9,2.3,154
2018-11-01,08:00,,1014,85.6,4,28,20,10,,,24,5.4,2.2,151
2018-11-01,09:00,,1013,77.2,8,27,28,15,,,123,7.6,2.8,145
2018-11-01,10:00,,1013,64.0,9,25,34,16,,,250,11.2,2.8,137
2018-11-01,11:00,,1012,59.3,4,12,51,10,,,298,12.5,2.8,136
2018-11-01,12:00,,1012,59.0,4,15,52,9,,,207,12.5,2.6,150
2018-11-01,13:00,,1012,59.1,4,18,51,11,,,165,12.5,2.9,152
2018-11-01,14:00,,1011,60.9,3,20,49,12,,,83,11.9,2.6,146
2018-11-01,15:00,,1011,62.5,3,23,47,11,,,44,11.5,2.9,159
2018-11-01,16:00,,1011,64.5,3,28,40,11,,,30,11.5,1.8,148
2018-11-01,17:00,,1011,65.0,2,28,42,17,,,7,11.5,1.9,141
2018-11-01,18:00,,1011,66.2,2,33,39,19,,,1,11.4,2.0,154
2018-11-01,19:00,,1011,66.6,3,43,22,19,,,1,11.5,1.9,167
2018-11-01,20:00,,1012,67.4,2,41,25,26,,,1,11.4,1.8,164
2018-11-01,21:00,,1012,69.8,3,40,24,25,,,1,10.8,1.5,171
2018-11-01,22:00,,1013,70.7,3,33,29,28,,,1,10.3,1.2,181
2018-11-01,23:00,,1014,69.4,2,30,30,28,,,1,9.8,1.4,193
